time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.6288029261741572,0.542934308724719,0.24109943831179373,0.44929131458251564
1,2.999923847578196,1.6242137016095253,0.5414183106416965,0.24154760144890966,0.4492149602666095
2,2.9996954135095475,1.6195716954481874,0.5399120484547264,0.24226804906758323,0.4491243015409923
3,2.999314767377287,1.6148781501236784,0.5384156967078811,0.2432754223123045,0.4490193389307141
4,2.9987820251299127,1.6101345150735926,0.5369294939013911,0.24441116282404474,0.44890007385875264
5,2.9980973490458727,1.6136324323820201,0.5382188249809665,0.24555656444539486,0.44876650865821777
6,2.9972609476841368,1.6183103165620691,0.5399297374532813,0.2466906990365354,0.4486186465862684
7,2.9962730758206613,1.6232831792008096,0.5417674351181099,0.24780700475700512,0.4484564918397589
8,2.9951340343707855,1.6283204864443126,0.5436552981464111,0.24890300002999521,0.44828004957262185
9,2.9938441702975687,1.6333414674340578,0.5455666275615522,0.2499776826821154,0.4480893259150012
10,2.992403876506104,1.6383136995496759,0.5474908358501901,0.2510306348459374,0.4478843279941487
11,2.990813591723832,1.6432237728934993,0.5494236676737801,0.25206169137121337,0.4476650639570921
12,2.989073800366903,1.648064761620175,0.5513630213539319,0.25307079691623513,0.44743154299509597
13,2.9871850323926177,1.6528335126236386,0.5533080457690243,0.2540579295885904,0.44718377536992326
14,2.985147863137998,1.657528371524709,0.5552583816676704,0.2550230700890591,0.4469217724419112
15,2.982962913144534,1.662148758950712,0.5572140208738076,0.2559662314645733,0.4466455466998842
16,2.9806308479691594,1.666692269601979,0.5591743340969489,0.25688745490967924,0.44635511179290727
17,2.9781523779815178,1.6711574988084876,0.5611390173195694,0.2577867587977443,0.44605048256390645
18,2.975528258147577,1.6755448809025666,0.5631083745599115,0.2586641449096161,0.44573167508516537
19,2.9727592877996583,1.6798537745666675,0.5650823399865792,0.25951964535447686,0.4453987066957153
20,2.969846310392954,1.6840820750110843,0.5670603455531191,0.2603533209113998,0.4450515960406366
21,2.9667902132486006,1.6882284882173888,0.5690420848357857,0.2611652166856152,0.4446903631122879
22,2.9635919272833937,1.6922932246997124,0.5710277481592987,0.2619553520296312,0.4443150292934763
23,2.9602524267262202,1.6962763316310854,0.5730174617260658,0.2627237638800878,0.44392561740258923
24,2.9567727288213,1.7001760978763594,0.5750107478007362,0.2634705231058457,0.44352215174070303
25,2.953153893518325,1.7039910080327216,0.5770071826506213,0.2641956937430868,0.4431046581406827
26,2.949397023149584,1.707721090458564,0.5790068536228918,0.2648993055887908,0.44267316401829304
27,2.945503262094184,1.7113670587061818,0.5810100707508433,0.26558140362227195,0.44222769842533316
28,2.9414737964294635,1.7149272338025054,0.5830163219146084,0.26624207764762853,0.4417682921048103
29,2.937309853569698,1.7183997349712636,0.5850250128984182,0.26688140272860156,0.44129497754817326
30,2.933012701892219,1.7217852137397547,0.5870363986589465,0.26749940359466995,0.44080778905461165
31,2.9285836503510563,1.7250850149538,0.5890509614594789,0.26809613235576035,0.4403067627924413
32,2.924024048078213,1.7282967951748192,0.5910679142022535,0.2686717033374958,0.43979193686258533
33,2.9193352839727122,1.7314183861001016,0.5930865137710183,0.2692262126501873,0.43926335136416517
34,2.9145187862775206,1.73445109116728,0.5951071920804306,0.2697597037300659,0.4387210484622097
35,2.909576022144496,1.737396222511824,0.5971303754528745,0.27027224106556647,0.4381650724574964
36,2.9045084971874733,1.7402519296022638,0.5991553928271872,0.27076394317645053,0.4375954698585279
37,2.8993177550236466,1.7430163128140914,0.6011815399653825,0.271234915617402,0.43701228945565374
38,2.8940053768033613,1.7456906286091713,0.6032091863413928,0.27168522994898187,0.4364155823973436
39,2.8885729807284855,1.7482756455782917,0.605238523396208,0.2721149775894788,0.4358054022686124
40,2.8830222215594894,1.7507700188419364,0.607268999090443,0.2725242798194966,0.4351818051715992
41,2.877354790111386,1.753172862165228,0.6093002045456343,0.2729132417202792,0.4345448498083009
42,2.871572412738697,1.7554853755990816,0.61133244204865,0.2732819611155429,0.4338945975654543
43,2.865676850809585,1.7577074331389875,0.6133655414225843,0.27363056290423315,0.43323111260156383
44,2.8596699001693255,1.7598380277957497,0.6153990108059489,0.27395917485396604,0.43255446193606106
45,2.8535533905932735,1.7618774830384445,0.6174328081074165,0.27426789234675525,0.4318647155405885
46,2.8473291852294986,1.7638273370691329,0.6194673050868075,0.2745568239052902,0.4311619464323898
47,2.8409991800312495,1.7656866521411003,0.6215019928733941,0.27482612723463185,0.4304462307697867
48,2.8345653031794296,1.7674540425571201,0.6235361875680305,0.27507595305979593,0.4297176479497203
49,2.828029514495254,1.7691307624960357,0.6255701199114925,0.27530640702181075,0.4289762807073285
50,2.82139380484327,1.7707187276752367,0.627604244623909,0.2755176138407843,0.42822221521752923
51,2.814660195524919,1.7722168163685994,0.6296379290069474,0.27570975542082243,0.4274555411985695
52,2.807830737662829,1.7736236070045346,0.6316704148914818,0.27588300287066503,0.4266763520175011
53,2.800907511576024,1.7749408303974366,0.6337020494470762,0.27603748071031853,0.4258847447975347
54,2.7938926261462367,1.7761705546237427,0.6357332912516787,0.27617334020845774,0.4250808205272183
55,2.7867882181755235,1.7773115518435962,0.6377634081599428,0.27629078838690757,0.42426468417137925
56,2.7795964517353733,1.7783626666557804,0.639791673912054,0.27639000661488755,0.4234364447837682
57,2.7723195175075133,1.7793265180733855,0.6418187033769867,0.27647113811210855,0.4225962156213254
58,2.764959632116603,1.780204664268723,0.6438447214891017,0.27653436728973346,0.42174411425999525
59,2.7575190374550274,1.7809956835672245,0.6458688623273996,0.27657991971166074,0.4208802627119953
60,2.75,1.781699390780637,0.6478906875565953,0.27660798341795373,0.4200047875444473
61,2.7424048101231686,1.7823188182949297,0.6499109145797046,0.27661872643329466,0.41911781999926223
62,2.734735781392945,1.7828547222056503,0.6519294237988682,0.27661236143682955,0.41821949611416864
63,2.7269952498697734,1.7833060649780863,0.6539454240205396,0.27658912328674945,0.41730995684475575
64,2.7191855733945385,1.7836736657679302,0.655958785314256,0.2765492186598971,0.4163893481874028
65,2.7113091308703496,1.7839599257470249,0.657969947224115,0.2764928550369169,0.4154578213029471
66,2.7033683215379,1.784165267086534,0.6599786099703768,0.2764202772840767,0.4145155326409381
67,2.6953655642446375,1.7842893648683171,0.6619841807500257,0.27633173151138024,0.4135626440643103
68,2.687303296707956,1.7843338975237906,0.6639867928974241,0.27622743974726705,0.41259932297429763
69,2.6791839747726502,1.784300922266361,0.6659867105310575,0.2761076451601193,0.41162574243539785
70,2.671010071662834,1.7841904002262712,0.6679834041642252,0.2759726323314111,0.41064208130018837
71,2.6627840772285785,1.784002357592109,0.669976350260024,0.2758226751304069,0.40964852433377286
72,2.6545084971874737,1.7837390983407808,0.6719658649541723,0.2756580166856374,0.40864526233763276
73,2.6461858523613686,1.7834029659214037,0.6739522714664784,0.275478928369878,0.4076324922726387
74,2.6378186779084993,1.782993690245961,0.6759348946833902,0.27528572400581675,0.40661041738096837
75,2.6294095225512604,1.7825115482065872,0.6779132474111731,0.2750786996592284,0.40557924730665157
76,2.6209609477998344,1.781959375920755,0.6798878012343605,0.27485812710109403,0.40453919821446427
