time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.210212870042138,0.7367376233473794,0.3571767280713829,0.44929131458251564
1,2.999923847578196,2.2131485488658047,0.7377349097219431,0.3575341207004893,0.4492149602666095
2,2.9996954135095475,2.215985621594152,0.738736876955624,0.35787570350016107,0.4491243015409923
3,2.999314767377287,2.2187242318837677,0.7397437094686474,0.3582014588823713,0.4490193389307141
4,2.9987820251299127,2.221363804726426,0.7407553420393043,0.35851138553852757,0.44890007385875264
5,2.9980973490458727,2.2239030823186687,0.7417714715055578,0.3588054952936155,0.44876650865821777
6,2.9972609476841368,2.2263410576657106,0.7427918678171531,0.35908377751339904,0.4486186465862684
7,2.9962730758206613,2.228678560490189,0.7438169032306132,0.35934620954470764,0.4484564918397589
8,2.9951340343707855,2.2309151437959853,0.7448465137770215,0.3595927993255503,0.44828004957262185
9,2.9938441702975687,2.2330489401124924,0.7458801504323259,0.3598235718662861,0.4480893259150012
10,2.992403876506104,2.2350790944186927,0.7469175908929596,0.36003851414500165,0.4478843279941487
11,2.990813591723832,2.237007440451692,0.7479595005994124,0.3602376068020143,0.4476650639570921
12,2.989073800366903,2.2388330482824266,0.7490056110383138,0.3604208760636359,0.44743154299509597
13,2.9871850323926177,2.2405535155575125,0.7500551493333232,0.36058834803635403,0.44718377536992326
14,2.985147863137998,2.2421693917375385,0.7511083184270015,0.3607400022788044,0.4469217724419112
15,2.982962913144534,2.243682441924476,0.7521657181983752,0.36087582548572894,0.4466455466998842
16,2.9806308479691594,2.245091212904312,0.7532268594864727,0.3609958528960181,0.44635511179290727
17,2.9781523779815178,2.246393524277937,0.7542909962855762,0.36110011434078837,0.44605048256390645
18,2.975528258147577,2.24759047302723,0.7553584701717717,0.36118860445633627,0.44573167508516537
19,2.9727592877996583,2.2486831852532854,0.7564296222980398,0.36126132548264045,0.4453987066957153
20,2.969846310392954,2.249670637878295,0.7575040600604787,0.36131830931711384,0.4450515960406366
21,2.9667902132486006,2.250551617307393,0.7585813136558331,0.3613595814571863,0.4446903631122879
22,2.9635919272833937,2.2513270283575566,0.7596616145534105,0.3613851488086789,0.4443150292934763
23,2.9602524267262202,2.2519973986592383,0.7607450561740609,0.36139502692084824,0.44392561740258923
24,2.9567727288213,2.252562172562262,0.761831354370017,0.3613892498592989,0.44352215174070303
25,2.953153893518325,2.253020660900491,0.7629201667564605,0.3613678420704877,0.4431046581406827
26,2.949397023149584,2.2533738679884276,0.7640117116488131,0.3613308198873101,0.44267316401829304
27,2.945503262094184,2.2536220581556132,0.7651059454449018,0.3612782205366284,0.44222769842533316
28,2.9414737964294635,2.253764398649393,0.7662024395339325,0.3612100890419513,0.4417682921048103
29,2.937309853569698,2.2538010263179302,0.7673010811504606,0.3611264413451105,0.44129497754817326
30,2.933012701892219,2.2537337772616874,0.7684023242748665,0.3610272939575444,0.44080778905461165
31,2.9285836503510563,2.2535622944470823,0.7695058647810666,0.36091270289362687,0.4403067627924413
32,2.924024048078213,2.253285233730833,0.7706110472011279,0.36078272659233784,0.43979193686258533
33,2.9193352839727122,2.252903567884085,0.7717179935626549,0.3606373880447534,0.43926335136416517
34,2.9145187862775206,2.2524193318773675,0.7728271790466655,0.36047671817040194,0.4387210484622097
35,2.909576022144496,2.251831983378719,0.7739381842028694,0.36030079065446907,0.4381650724574964
36,2.9045084971874733,2.251140281460012,0.7750503342096818,0.360109671017949,0.4375954698585279
37,2.8993177550236466,2.2503459818337386,0.7761639709668128,0.3599033869764018,0.43701228945565374
38,2.8940053768033613,2.249451073799898,0.7772795074363613,0.3596819792269777,0.4364155823973436
