time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.591544790580577,0.5305149301935257,0.2283367234911959,0.23052870017535712,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.5873798725010109,0.529139690459508,0.22828800062054996,0.22942397488192365,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.5831624125846278,0.5277729305029126,0.22839908511322946,0.22830037433748573,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.5788931662581451,0.5264146900010844,0.22869530242462385,0.2271578784727899,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.574573414158589,0.525065178747492,0.22920798737175863,0.22599660698421709,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.5702036087842826,0.5237243255673844,0.22998595520501627,0.2248164563199756,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.565783311929743,0.5223917572684511,0.23104258911462505,0.22361707754520851,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.5613133539235882,0.5210675188407579,0.2322234477048859,0.22239846058357476,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.5648250122631822,0.5224326968485784,0.23341280401826417,0.22335631183430907,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.5694912195977004,0.524210179963887,0.23459003241368978,0.22462354187526992,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.5744468734436998,0.5261116033699341,0.2357486354352477,0.2259625090992888,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.5794656967641163,0.5280616960682949,0.23688614106051065,0.22731139293664543,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.5844685494026398,0.5300342641459697,0.2380015595303023,0.2286488840112558,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.5894227218382182,0.5320185960360778,0.23909450043300792,0.22996643467981326,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.5943145034778483,0.5340103128819926,0.24016480844400379,0.23126068759973475,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.5991380326293203,0.5360076484548689,0.24121242659169348,0.23253041322543272,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.6038904052630976,0.5380098161392008,0.24223736227655376,0.23377517717310134,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.6085687418003918,0.54001602721384,0.24323964067750511,0.2349945573285418,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.6131724483822325,0.5420262501356141,0.24421927967059945,0.2361887282477379,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.6177009167564809,0.5440404399419609,0.245176302122718,0.23735785433641174,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.6221530552889827,0.5460583801869878,0.24611074359709895,0.23850196977329027,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.6265276952874486,0.5480798188680698,0.2470226442954632,0.2396210850726544,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.6308240900514195,0.5501046363694244,0.24791204744363726,0.2407153142707343,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.635041542822895,0.5521327203317641,0.24877901417459763,0.24178477839295176,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,1.6391787242495084,0.5541637347903434,0.2496236118709572,0.24282943323578082,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.6432349502548895,0.5561975512227081,0.2504458830797004,0.24384939334544575,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.6472107274441106,0.5582344344230807,0.25124587186969183,0.2448450649434872,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.6511050097916058,0.5602741139881677,0.25202366432764445,0.24581645717761502,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.6549157481262349,0.562315967488307,0.252779351757893,0.2467633261469118,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.6586427663961285,0.5643599964937605,0.2535129782428468,0.2476858901214957,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,1.6622875231075565,0.5664067493799931,0.2542245932733135,0.24858476204814142,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,1.665848540052392,0.568455765372367,0.2549143089341603,0.24945982124297797,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,1.66932327059249,0.5705062055563264,0.2555822401174021,0.2503106831222608,0.44005657909121826,0.442471883364056
33,2.9214707686773917,1.6727120544310103,0.5725582033423119,0.25622843633489784,0.25113766688490957,0.43954221917730074,0.442025286047884
34,2.916777885919285,1.676017141610208,0.5746125372456927,0.25685295126028196,0.2519415465363748,0.4390144959834242,0.4415653069609277
35,2.911961502878777,1.6792368537149216,0.576668631111648,0.257455904053778,0.2527221304689423,0.43847345097969154,0.4410919828436997
36,2.907023046754109,1.6823686647404623,0.578725602681046,0.2580374133755764,0.25347902032065944,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,1.6854133463909082,0.5807836890720718,0.2585975489134026,0.25421261106985316,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,1.6883724565423766,0.582843389364007,0.2591363961572971,0.2549234765725124,0.4367708309916593,0.4395923336200435
39,2.891490051838532,1.6912443838659805,0.584904099113402,0.2596540889814366,0.2556114211051755,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,1.6940274317887207,0.5869651687336224,0.26015074384926373,0.2562762259059388,0.43556999772970456,0.4385265951764521
41,2.880552129330387,1.6967230561649522,0.5890270267594054,0.26062644930472273,0.25691841951437366,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,1.6993317603375837,0.5910897622862421,0.2610813223803974,0.2575382937972554,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,1.7018520684710132,0.5931527638834226,0.26151550701501713,0.2581356641497646,0.4336711915071187,0.43682996632465604
44,2.863303762384283,1.7042834015427728,0.5952157168695263,0.261929121269135,0.258710554508586,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,1.7066272954743835,0.5972790324789189,0.26232227292742727,0.2592634817554448,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,1.7088836476840974,0.5993425390495211,0.26269510566480886,0.2597945677505545,0.4316567724893729,0.43501697436694375
47,2.845086694121486,1.7110511993605708,0.6014056453520177,0.26304778025854114,0.26030365698264696,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,1.713129957502075,0.6034681890737155,0.26338042675102946,0.26079088649925103,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,1.715121635951237,0.60553059715084,0.26369316929712505,0.26125678594723845,0.4295285817948446,0.4330892081157091
50,2.825949497939356,1.7170260866909737,0.6075926296428884,0.2639861666381259,0.2617014415375743,0.4287942550918641,0.4324214170701968
51,2.819374711025764,1.7188422855269827,0.6096537217295327,0.26425958314035036,0.26212472982807,0.42804760003108494,0.4317411418151905
52,2.812705286492623,1.7205708133917883,0.6117138619728266,0.2645135525384835,0.2625268963048101,0.4272887035427685,0.43104845663202235
53,2.805943200634362,1.7222133207665937,0.613773407949683,0.26474822190843733,0.2629084279895826,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,1.7237691722592239,0.61583189204315,0.26496378775067464,0.26326927414025986,0.4257345514700001,0.42962616797781816
55,2.792149086814184,1.72523716898126,0.6178886281999144,0.2651604387070162,0.2636092490004501,0.4249394875143609,0.42889672768851755
56,2.785121146345894,1.7266188474375619,0.6199438935368764,0.2653383175590065,0.26392879504112804,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.7279163359564997,0.6219981688884533,0.2654975895674098,0.26422848404542776,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,1.7291286556696737,0.6240508065967487,0.2656384811704781,0.2645081638114157,0.4224835731158718,0.4266362673498264
