time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.3235406331246533,0.4411802110415511,0.166349347965061,0.1478168489267025,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.328935709835596,0.44298950889119715,0.16792178428721252,0.14975592455053802,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.3343047846161937,0.4448121941015971,0.16947648170599022,0.15167250791784612,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.3396439541985066,0.4466472285344821,0.17101328333868138,0.1535655541040583,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.3449487434676026,0.4484933798862588,0.1725320298775609,0.15543384690514161,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.3502200143426362,0.45035119166913706,0.17403247657129461,0.15727806458748358,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.3554599249369825,0.4522216367360063,0.17551438278236206,0.15909931789934673,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.360665817988043,0.45410407844699624,0.17697759356254036,0.16089703252584334,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.3658338674487531,0.45599748548648933,0.178421991902633,0.16267025013564107,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.3709629797816352,0.4579017336200016,0.17984740448253134,0.16441896608529452,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.376054586819503,0.45981753796029173,0.18125359383934714,0.1661440293349618,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.381109440749466,0.4617453834117775,0.18264037716508452,0.16784604021268063,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.386123516137966,0.4636841533829102,0.18400767763581283,0.16952399091312384,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.3910927488733313,0.465632711199462,0.185355398738749,0.17117688544402632,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.3960183290487658,0.46759167219398373,0.18668334369971146,0.1728054835954512,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.4009030710361252,0.46956219256735976,0.187991353899842,0.1744110593565432,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.4057426034237892,0.47154301635903395,0.18927936326516787,0.1759925155871416,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.4105333780627891,0.4735331548351733,0.1905472705980756,0.17754904678652225,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.4152773236008722,0.47553345048922163,0.1917949214489911,0.1790816293984441,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.4199747412212163,0.4775441955422677,0.19302221671908734,0.18059069589447876,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.4246217391551823,0.47956426597714763,0.19422910195699383,0.18207533257438735,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.4292166813190403,0.4815932873999604,0.19541547493707692,0.18353535944865998,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.4337613844007326,0.4836320421176875,0.19658122847294635,0.18497168745412346,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.4382539593825654,0.4856800578600606,0.19772631047067882,0.18638404507550352,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,1.442691709525296,0.487736580565762,0.1988506767697813,0.18777191314564912,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.4470742198437645,0.4898016180764456,0.19995423380495983,0.18913548965766958,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.4514026569869944,0.491875707123685,0.20103689060649563,0.19047545520679648,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.455675239984739,0.49395837969136874,0.20209862083293526,0.1917915693276498,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.459888871464217,0.49604871070463424,0.2031394113882949,0.19308319182119707,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.4640431770685416,0.49814668897774333,0.2041592017406952,0.19435052131993577,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,1.4681394869367452,0.5002528761556777,0.20515795093611644,0.19559426662675578,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,1.4721754815278005,0.5023665837519651,0.20613567843403774,0.1968140205485869,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,1.476148448126022,0.5044869767371858,0.2070923653743429,0.1980092628297613,0.44005657909121826,0.442471883364056
33,2.9214707686773917,1.480060164596271,0.5066147436643098,0.20802793369379333,0.19918082169467324,0.43954221917730074,0.442025286047884
34,2.916777885919285,1.4839115616642173,0.5087502784589066,0.2089423727329468,0.20032925590626882,0.4390144959834242,0.4415653069609277
35,2.911961502878777,1.487698450393273,0.510892210945278,0.20983574840928806,0.20145359506198027,0.43847345097969154,0.4410919828436997
36,2.907023046754109,1.491418455773277,0.5130397770456441,0.21070806938419087,0.202553417392689,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,1.4950743928509629,0.5151939867905713,0.2115592892274861,0.20362982973933244,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,1.4986665271172444,0.5173549679791738,0.21238943031178084,0.204683171505241,0.4367708309916593,0.4395923336200435
39,2.891490051838532,1.5021912531240678,0.5195215014379562,0.21319859392305443,0.20571264514009138,0.4361769555098353,0.43906603171607667
