time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.323540617591872,0.44118020586395734,0.16634934863828837,0.1478168433246962,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.3289356922802555,0.4429895030392724,0.16792178517086342,0.14975591826242035,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.334304786764009,0.44481219481760625,0.16947648246631145,0.15167250868186935,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.3396439633080928,0.4466472315716857,0.17101328411173733,0.15356555732301075,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.3449487426905553,0.4484933796271407,0.17253203065232647,0.1554338466323304,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.3502200170004222,0.4503511925556127,0.17403247695354748,0.1572780655142397,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.3554599428689043,0.4522216427186273,0.1755143826644976,0.15909932411166317,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.3606658318321143,0.45410408306727046,0.17697759323113402,0.16089703729108756,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.3658338687193956,0.45599748591070616,0.17842199156575902,0.16267025057022005,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.3709629776512038,0.4579017329084374,0.17984740421356601,0.16441896536124437,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.3760545837831766,0.45981753694568356,0.1812535937163572,0.16614402830946215,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.381109435293386,0.46174538158764994,0.18264037718815476,0.16784603838126105,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.3861235120508104,0.4636841520156805,0.18400767769124715,0.16952398954956233,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.391092749191933,0.46563271130610573,0.1853553988140759,0.17117688554972024,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.396018328488068,0.46759167200617985,0.186683344049564,0.17280548341065294,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.400903061392997,0.46956218933512434,0.18799135484755466,0.17441105619626368,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.405742586841773,0.4715430107967539,0.18927936485577723,0.17599251018422404,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.4105333647430154,0.47353315036356375,0.19054727253559836,0.1775490424713062,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.4152773245441534,0.4755334508061643,0.1917949234993469,0.17908162970236438,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.419974746601226,0.4775441973515903,0.19302221865404434,0.1805906976180645,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.4246217506163754,0.4795642698352796,0.1942291032579769,0.18207533622604308,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.4292167087399186,0.4815932966397846,0.19541547517349966,0.18353536813804805,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.4337614195339954,0.4836320539687332,0.19658122779565876,0.18497169852826117,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.438253979772516,0.48568006474548736,0.19772630916808617,0.18638405146882525,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,1.4426917194084308,0.48773658390699304,0.198850674843599,0.18777191622855238,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.4470742326877861,0.489801622423854,0.19995423142563248,0.18913549364382254,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.4514026592085862,0.49187570787657536,0.2010368881464519,0.1904754558928319,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.4556752304193934,0.49395837644553303,0.20209861843241345,0.1917915663884337,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.4598888603249458,0.4960487069196741,0.20313940890815937,0.19308318841490166,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.4640431728356802,0.4981466875374949,0.20415919929253892,0.1943505200317168,0.44151909385021093,0.44373104175893224
