time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.156823696474411,0.7189412321581371,0.3487138860096433,0.3465694586206853,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.1595053693135133,0.71985339596432,0.349051415751101,0.34699856282262703,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.1620951711392893,0.7207715694740178,0.3493738328007722,0.34741213928064757,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.1645942832303975,0.7216962710196635,0.3496810862629211,0.3478104650726843,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.167003578892016,0.7226279071744593,0.3499731606903686,0.34819376335079216,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.1693203121171205,0.7235656683421219,0.3502500986423291,0.34856167855237563,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.1715422006296725,0.7245088894604041,0.3505119119212618,0.34891392812995153,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.173671023816174,0.7254582505704419,0.3507585492275412,0.3492508706937789,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.1757085498136726,0.7264144191365857,0.35098999097066574,0.349572857729594,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.1776518521707255,0.7273764859826626,0.351206284789603,0.34987949540865454,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.1794985139963816,0.728343700898135,0.35140745653298217,0.35017046940655827,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.181250050257953,0.7293166168208878,0.35159345909332673,0.35044608223257806,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.1829089612705137,0.7302961074439065,0.35176426285459933,0.3507067863801285,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.1844728265416338,0.7312813912943174,0.3519199120060217,0.3509522571200159,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.185938730795591,0.7322715091565764,0.3520604391641493,0.35118209061949257,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.187308023871304,0.7332669186843899,0.35218580615660144,0.35139654920241353,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.1885835127895774,0.7342685573695782,0.35229600104315284,0.3515961187311479,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.189762460463348,0.7352754938441023,0.3523910815350704,0.35178041381458397,0.44605048256390645,0.447488685515687
18,2.975528258147577,2.1908422669333776,0.7362868293837991,0.35247106640487075,0.35194906864640746,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,2.1918257539195403,0.737303475230872,0.3525359107563412,0.3521025610901719,0.4453987066957153,0.446976076872516
20,2.969846310392954,2.1927148673596255,0.7383260405382719,0.35258562351451966,0.35224122777611927,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,2.1935059848601286,0.7393532495370696,0.3526202729085871,0.3523645336648392,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,2.194197557033978,0.7403845100378955,0.3526398690980197,0.35247226456470054,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,2.194793259434302,0.7414209814064914,0.3526443794976209,0.352565016671994,0.44392561740258923,0.4457815363594853
24,2.9567727288213,2.195293700775036,0.7424627802388373,0.352633832421161,0.35264290461919473,0.44352215174070303,0.4454477436344575
25,2.953153893518325,2.1956955981204875,0.7435086952087628,0.35260828938009303,0.3527054343059292,0.4431046581406827,0.44509993332971093
26,2.949397023149584,2.1959988107568917,0.7445585635032079,0.3525677580099369,0.35275259762649963,0.44267316401829304,0.4447381304699067
27,2.945503262094184,2.1962064284175753,0.7456133071318087,0.3525122296533602,0.3527848854497103,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,2.196318063368593,0.7466726598192426,0.3524417429796263,0.35280224438320995,0.4417682921048103,0.4439726541080549
29,2.937309853569698,2.1963317863224314,0.7477358180830804,0.3523563467562255,0.3528043781659001,0.44129497754817326,0.443569037710696
30,2.933012701892219,2.1962481194543693,0.7488027985823145,0.35225604822351914,0.3527913684621865,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,2.196069430737543,0.7498742371501989,0.35214086625203794,0.352763580708322,0.4403067627924413,0.4427202025082725
32,2.924024048078213,2.195794615436217,0.7509495747408035,0.3520108702577203,0.3527208371616514,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,2.195422135358247,0.7520280892062031,0.351866110175809,0.35266288930503353,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,2.1949539536112486,0.7531102437719011,0.3517065777535183,0.35259003004044626,0.4387210484622097,0.44134345346407333
35,2.909576022144496,2.194392777187555,0.7541967491092338,0.3515322990814204,0.3525026652861042,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,2.1937363924814797,0.7552866154827034,0.35134336866849686,0.3524004319963068,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,2.1929830179240706,0.7563789840297048,0.35113984508483115,0.35228303065779193,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,2.1921358401960975,0.7574746950254359,0.35092172249124726,0.3521509327846674,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,2.191197590729028,0.7585744259701611,0.3506890472118002,0.35200453689768757,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,2.1901653271269765,0.7596768803059272,0.3504419337925208,0.3518433534106545,0.4351818051715992,0.4382212502695695
41,2.877354790111386,2.189037812812533,0.7607813330269892,0.35018044817166877,0.35166715490043354,0.4345448498083009,0.437653611557258
42,2.871572412738697,2.187819046840759,0.7618888651859475,0.34990460217747493,0.35147652932221535,0.4338945975654543,0.437072601435052
43,2.865676850809585,2.1865109669606673,0.7629998359176311,0.3496144569650392,0.3512717409262615,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,2.185111288031459,0.7641131194555272,0.34931012273621603,0.35105239004808697,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,2.183619589241277,0.7652282226222118,0.34899166947727905,0.35081836512466774,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,2.182039408121636,0.7663460268103004,0.34865914432967215,0.35057017324526013,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,2.180371574497737,0.7674664568096616,0.3483126398348771,0.3503078950372972,0.4304462307697867,0.4339690063547961
