time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.3235406331246533,0.4411802110415511,0.166349347965061,0.14781684892669622,0.44929836631303977,0.44955011436047676
1,2.999925919604558,1.328935709835596,0.44298950889119715,0.1679217842872125,0.14975592455053113,0.4492240921523449,0.44954316529839666
2,2.999703700369852,1.3343047846161937,0.4448121941015971,0.16947648170599017,0.1516725079178397,0.44913590325681607,0.4495223185171865
3,2.999333408144238,1.3396439541985066,0.4466472285344821,0.17101328333868135,0.15356555410405287,0.44903380012069743,0.44948757523269417
4,2.998815152653293,1.3449487434676026,0.4484933798862588,0.1725320298775609,0.1554338469051375,0.44891778408684246,0.44943893747384595
5,2.998149087467304,1.3502200143426362,0.45035119166913706,0.17403247657129464,0.15727806458748061,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,1.3554599249369825,0.4522216367360063,0.17551438278236212,0.15909931789934503,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,1.360665817988043,0.45410407844699624,0.1769775935625404,0.16089703252584295,0.44848628500325466,0.4492096899263885
8,2.995266226066111,1.3658338674487531,0.45599748548648933,0.17842199190263297,0.1626702501356416,0.448314648205169,0.44910551098469453
9,2.9940113328318487,1.3709629797816352,0.4579017336200016,0.17984740448253134,0.16441896608529624,0.4481291184009849,0.448987460094372
10,2.9926100533780304,1.376054586819503,0.45981753796029173,0.18125359383934714,0.16614402933496442,0.447929702316467,0.4488555442949613
11,2.9910628029340005,1.381109440749466,0.4617453834117775,0.18264037716508455,0.16784604021268384,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,1.386123516137966,0.4636841533829102,0.18400767763581283,0.16952399091312748,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,1.3910927488733313,0.465632711199462,0.1853553987387491,0.1711768854440304,0.4472482181849984,0.4483766909946751
14,2.985550025941475,1.3960183290487658,0.46759167219398373,0.18668334369971146,0.17280548359545606,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,1.4009030710361252,0.46956219256735976,0.18799135389984198,0.17441105935654747,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,1.4057426034237892,0.47154301635903395,0.1892793632651679,0.17599251558714582,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,1.4105333780627891,0.4735331548351733,0.19054727059807566,0.17754904678652667,0.4461457465935031,0.4475446944847031
18,2.976188787865199,1.4152773236008722,0.47553345048922163,0.19179492144899113,0.1790816293984483,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,1.4199747412212163,0.4775441955422677,0.1930222167190874,0.18059069589448237,0.44551167956616644,0.4470459868201602
20,2.970658658756424,1.4246217391551823,0.47956426597714763,0.1942291019569938,0.18207533257439093,0.44517399439359623,0.446776009130562
21,2.967683974656574,1.4292166813190403,0.4815932873999604,0.1954154749370769,0.18353535944866242,0.4448225661041541,0.44649230540116214
22,2.964570705701587,1.4337613844007326,0.4836320421176875,0.19658122847294635,0.18497168745412604,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,1.4382539593825654,0.4856800578600606,0.19772631047067876,0.18638404507550635,0.444078561951178,0.4458837961087962
24,2.9579321441336437,1.442691709525296,0.487736580565762,0.19885067676978127,0.18777191314565084,0.4436860303759237,0.44555903158792987
25,2.9544088186697515,1.4470742198437645,0.4898016180764456,0.19995423380495977,0.18913548965767124,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,1.4514026569869944,0.491875707123685,0.20103689060649563,0.19047545520679732,0.44286002961566384,0.4448685944591981
27,2.946959298259628,1.455675239984739,0.49395837969136874,0.20209862083293528,0.19179156932765049,0.44242661344970624,0.44450297029199964
28,2.943035310767069,1.459888871464217,0.49604871070463424,0.20313941138829492,0.19308319182119676,0.44197962470113933,0.4441237768709614
29,2.938980042350444,1.4640431770685416,0.49814668897774333,0.20415920174069535,0.1943505213199358,0.44151909385021176,0.4437310417589324
30,2.9347946946733057,1.4681394869367452,0.5002528761556777,0.2051579509361165,0.1955942666267556,0.4410450530615393,0.44332479393139734
31,2.9304805079444973,1.4721754815278005,0.5023665837519651,0.20613567843403788,0.19681402054858652,0.44055753624044536,0.4429050638210562
32,2.9260387605506546,1.476148448126022,0.5044869767371858,0.2070923653743429,0.1980092628297599,0.440056579091218,0.442471883364056
33,2.9214707686773917,1.480060164596271,0.5066147436643098,0.20802793369379335,0.19918082169467174,0.43954221917729996,0.44202528604788416
34,2.916777885919285,1.4839115616642173,0.5087502784589066,0.20894237273294683,0.2003292559062676,0.4390144959834231,0.4415653069609277
35,2.911961502878777,1.487698450393273,0.510892210945278,0.20983574840928812,0.20145359506197844,0.4384734509796906,0.4410919828436996
36,2.907023046754109,1.491418455773277,0.5130397770456441,0.21070806938419082,0.20255341739268745,0.4379191276876212,0.44060535214174
37,2.9019639809164106,1.4950743928509629,0.5151939867905713,0.21155928922748612,0.20362982973933078,0.43735157174816014,0.44010545506019005
38,2.8967858044760737,1.4986665271172444,0.5173549679791738,0.21238943031178084,0.20468317150523865,0.4367708309916593,0.4395923336200437
39,2.891490051838532,1.5021912531240678,0.5195215014379562,0.2131985939230544,0.2057126451400892,0.43617695550983543,0.43906603171607667
40,2.8860782922495822,1.5056460284242363,0.5216927179236865,0.21398682064631472,0.20671777078667114,0.43556999772970495,0.43852659517645204
41,2.880552129330387,1.509033989332924,0.5238697033001496,0.2147540744745422,0.207699714906225,0.4349500124894961,0.4379740718240002
42,2.8749132006022844,1.512356357076579,0.5260528758780424,0.2155003831407002,0.20865907083369342,0.4343170571165379,0.43740851153917143
43,2.8691631770015533,1.515609372453078,0.5282409117061722,0.2162258667124145,0.20959498940318258,0.43367119150711847,0.43682996632465615
44,2.863303762384283,1.5187900952400515,0.5304327522607485,0.21693060295510314,0.2105068642271638,0.4330124782083117,0.43623849037166385
45,2.8573366930214803,1.5219014668617066,0.5326293784623531,0.2176146163618564,0.21139577071240237,0.4323409825017547,0.43563414012786056
46,2.8512637370845786,1.5249441066834952,0.5348309547270267,0.21827797754520908,0.2122621055016522,0.43165677248937273,0.4350169743669438
47,2.845086694121486,1.5279153234483493,0.5370364729501305,0.21892079204021728,0.2131053180710572,0.43095991918102916,0.43438705425985463
48,2.8388073945233443,1.5308143605664297,0.5392455872560048,0.219543127456496,0.21392540735410612,0.4302504965840848,0.433744443447605
49,2.8324276989821433,1.5336431102097783,0.5414588731641432,0.22014505559128192,0.2147231138152161,0.4295285817948448,0.4330892081157091
50,2.825949497939356,1.5364004442448265,0.5436758319160158,0.22072669868611447,0.21549831679439982,0.42879425509186436,0.4324214170701968
51,2.819374711025764,1.5390843478756253,0.5458956348926267,0.22128815943915214,0.21625064471121708,0.42804760003108555,0.4317411418151905
52,2.812705286492623,1.5416964554218187,0.5481187321065826,0.2218295075341286,0.21698074440075743,0.4272887035427694,0.43104845663202235
53,2.805943200634362,1.5442374800136327,0.5503452385153464,0.22235086671706358,0.21768899462617927,0.42651765603018355,0.43034343865986024
54,2.7990904572029587,1.5467049285021872,0.5525741136811133,0.22285241968694228,0.21837487569358796,0.42573455147000083,0.42962616797781816
55,2.792149086814184,1.5490974823305368,0.5548047164265295,0.22333430447546063,0.21903819423754325,0.42493948751436167,0.42889672768851755
56,2.785121146345894,1.5514177718506628,0.5570378056574444,0.2237966021211464,0.21967984490137565,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.5536672662856523,0.5592737186298198,0.22423944578901756,0.22030038900908752,0.42331389102615646,0.4274016863273542
58,2.7708139103279903,1.5558433765182695,0.561511320092261,0.22466304053055647,0.22089926265455914,0.42248357311587137,0.4266362673498264
59,2.763538854321186,1.5579443955746277,0.5637497707472288,0.22506755571062767,0.22147614471852597,0.4216417252694752,0.42585904313033557
60,2.756185706064212,1.5599731390568499,0.5659898517086739,0.22545311889504946,0.22203194998869175,0.42078846510130785,0.4250701131903742
61,2.7487566444535902,1.5619306309643437,0.5682316890860417,0.22581991065081308,0.22256709154635398,0.41992391454490824,0.42426958060441566
62,2.7412538708806093,1.5638147486058993,0.5704742509323057,0.22616816073509421,0.22308111710838513,0.41904819996480414,0.4234575520923795
63,2.733679608579001,1.565624734797797,0.5727169818600751,0.2264980500618601,0.22357394503514522,0.41816145226933327,0.42263413811313594
64,2.726036101966152,1.5673638643190113,0.5749607876390745,0.22680973606598065,0.2240465844746917,0.41726380702438765,0.4217994529589883
65,2.7183256159780322,1.5690323276350016,0.5772054379403242,0.2271034287596783,0.2244991968121059,0.4163554045679559,0.42095361485104643
66,2.7105504353980447,1.5706284934461558,0.5794500161054958,0.22737935842349252,0.2249314451691075,0.41543639012533323,0.42009674603542024
67,2.7027128641799987,1.5721528777546534,0.581694377745763,0.22763771816560888,0.2253435706921749,0.4145069139248607,0.41922897288013494
68,2.694815224765394,1.5736079233927809,0.5839390801014108,0.2278787188152858,0.22573632832736046,0.41356713131404044,0.4183504259726834
69,2.6868598573952345,1.574992666120057,0.5861834072905192,0.22810262485213578,0.22610954663333105,0.412617202875867,0.41746124021811065
70,2.6788491194165625,1.5763063029503583,0.5884266835056647,0.22830969970701198,0.22646309443449003,0.41165729454520356,0.4165615549375259
71,2.670785384583928,1.577550357384356,0.5906690842664308,0.22850017137245396,0.2267974619582563,0.4106875777250166,0.4156515139669312
72,2.6626710423559903,1.5787267872420208,0.5929109387260727,0.22867427608225643,0.22711324924513845,0.40970822940228124,0.4147312657562444
73,2.6545084971874737,1.5798356314441058,0.5951518456685997,0.2288322950793605,0.22741053528277044,0.4087194322633401,0.4138009634683939
