time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.156823696474411,0.7189412321581371,0.3487138860096433,0.44929131458251564
1,2.999923847578196,2.1595053693135133,0.71985339596432,0.349051415751101,0.4492149602666095
2,2.9996954135095475,2.1620951711392893,0.7207715694740178,0.3493738328007722,0.4491243015409923
3,2.999314767377287,2.1645942832303975,0.7216962710196635,0.3496810862629211,0.4490193389307141
4,2.9987820251299127,2.167003578892016,0.7226279071744593,0.3499731606903686,0.44890007385875264
5,2.9980973490458727,2.1693203121171205,0.7235656683421219,0.3502500986423291,0.44876650865821777
6,2.9972609476841368,2.1715422006296725,0.7245088894604041,0.3505119119212618,0.4486186465862684
7,2.9962730758206613,2.173671023816174,0.7254582505704419,0.3507585492275412,0.4484564918397589
8,2.9951340343707855,2.1757085498136726,0.7264144191365857,0.35098999097066574,0.44828004957262185
9,2.9938441702975687,2.1776518521707255,0.7273764859826626,0.351206284789603,0.4480893259150012
10,2.992403876506104,2.1794985139963816,0.728343700898135,0.35140745653298217,0.4478843279941487
11,2.990813591723832,2.181250050257953,0.7293166168208878,0.35159345909332673,0.4476650639570921
12,2.989073800366903,2.1829089612705137,0.7302961074439065,0.35176426285459933,0.44743154299509597
13,2.9871850323926177,2.1844728265416338,0.7312813912943174,0.3519199120060217,0.44718377536992326
14,2.985147863137998,2.185938730795591,0.7322715091565764,0.3520604391641493,0.4469217724419112
15,2.982962913144534,2.187308023871304,0.7332669186843899,0.35218580615660144,0.4466455466998842
16,2.9806308479691594,2.1885835127895774,0.7342685573695782,0.35229600104315284,0.44635511179290727
17,2.9781523779815178,2.189762460463348,0.7352754938441023,0.3523910815350704,0.44605048256390645
18,2.975528258147577,2.1908422669333776,0.7362868293837991,0.35247106640487075,0.44573167508516537
19,2.9727592877996583,2.1918257539195403,0.737303475230872,0.3525359107563412,0.4453987066957153
20,2.969846310392954,2.1927148673596255,0.7383260405382719,0.35258562351451966,0.4450515960406366
21,2.9667902132486006,2.1935059848601286,0.7393532495370696,0.3526202729085871,0.4446903631122879
22,2.9635919272833937,2.194197557033978,0.7403845100378955,0.3526398690980197,0.4443150292934763
23,2.9602524267262202,2.194793259434302,0.7414209814064914,0.3526443794976209,0.44392561740258923
24,2.9567727288213,2.195293700775036,0.7424627802388373,0.352633832421161,0.44352215174070303
25,2.953153893518325,2.1956955981204875,0.7435086952087628,0.35260828938009303,0.4431046581406827
26,2.949397023149584,2.1959988107568917,0.7445585635032079,0.3525677580099369,0.44267316401829304
27,2.945503262094184,2.1962064284175753,0.7456133071318087,0.3525122296533602,0.44222769842533316
28,2.9414737964294635,2.196318063368593,0.7466726598192426,0.3524417429796263,0.4417682921048103
29,2.937309853569698,2.1963317863224314,0.7477358180830804,0.3523563467562255,0.44129497754817326
30,2.933012701892219,2.1962481194543693,0.7488027985823145,0.35225604822351914,0.44080778905461165
31,2.9285836503510563,2.196069430737543,0.7498742371501989,0.35214086625203794,0.4403067627924413
32,2.924024048078213,2.195794615436217,0.7509495747408035,0.3520108702577203,0.43979193686258533
33,2.9193352839727122,2.195422135358247,0.7520280892062031,0.351866110175809,0.43926335136416517
34,2.9145187862775206,2.1949539536112486,0.7531102437719011,0.3517065777535183,0.4387210484622097
35,2.909576022144496,2.194392777187555,0.7541967491092338,0.3515322990814204,0.4381650724574964
36,2.9045084971874733,2.1937363924814797,0.7552866154827034,0.35134336866849686,0.4375954698585279
37,2.8993177550236466,2.1929830179240706,0.7563789840297048,0.35113984508483115,0.43701228945565374
38,2.8940053768033613,2.1921358401960975,0.7574746950254359,0.35092172249124726,0.4364155823973436
39,2.8885729807284855,2.191197590729028,0.7585744259701611,0.3506890472118002,0.4358054022686124
40,2.8830222215594894,2.1901653271269765,0.7596768803059272,0.3504419337925208,0.4351818051715992
41,2.877354790111386,2.189037812812533,0.7607813330269892,0.35018044817166877,0.4345448498083009
42,2.871572412738697,2.187819046840759,0.7618888651859475,0.34990460217747493,0.4338945975654543
43,2.865676850809585,2.1865109669606673,0.7629998359176311,0.3496144569650392,0.43323111260156383
44,2.8596699001693255,2.185111288031459,0.7641131194555272,0.34931012273621603,0.43255446193606106
45,2.8535533905932735,2.183619589241277,0.7652282226222118,0.34899166947727905,0.4318647155405885
46,2.8473291852294986,2.182039408121636,0.7663460268103004,0.34865914432967215,0.4311619464323898
47,2.8409991800312495,2.180371574497737,0.7674664568096616,0.3483126398348771,0.4304462307697867
48,2.8345653031794296,2.1786147372149616,0.7685886561764119,0.34795226484786307,0.4297176479497203
49,2.828029514495254,2.1767699088043027,0.7697125852637405,0.34757808632523773,0.4289762807073285
50,2.82139380484327,2.1748401825194876,0.7708389303138423,0.3471901736448856,0.42822221521752923
51,2.814660195524919,2.172825604344537,0.7719672903319389,0.34678864995779096,0.4274555411985695
52,2.807830737662829,2.1707249676974913,0.7730968033722542,0.34637363301058277,0.4266763520175011
53,2.800907511576024,2.168540471268071,0.7742278037763087,0.34594518761538784,0.4258847447975347
54,2.7938926261462367,2.1662754429974287,0.7753610223688111,0.34550340403820806,0.4250808205272183
55,2.7867882181755235,2.163928885462567,0.7764956344186302,0.3450484408075694,0.42426468417137925
56,2.7795964517353733,2.1614996135658853,0.7776307284521123,0.3445804377677377,0.4234364447837682
57,2.7723195175075133,2.1589908090195977,0.7787669478158361,0.3440994771103683,0.4225962156213254
58,2.764959632116603,2.156405886415004,0.7799050161047938,0.34360567460865143,0.42174411425999525
59,2.7575190374550274,2.1537434956169084,0.7810439262115281,0.3430992021164195,0.4208802627119953
60,2.75,2.1510033867994665,0.7821830497452605,0.3425802052782921,0.4200047875444473
61,2.7424048101231686,2.1481890177317355,0.7833230928570515,0.3420487957399295,0.41911781999926223
62,2.734735781392945,2.1453026231468266,0.7844643119614688,0.3415051249382879,0.41821949611416864
63,2.7269952498697734,2.142343433779018,0.7856058546054764,0.3409493846221707,0.41730995684475575
64,2.7191855733945385,2.1393118830444777,0.7867472907977494,0.34038173216531126,0.4163893481874028
65,2.7113091308703496,2.1362117667559857,0.7878894156455876,0.3398023029112577,0.4154578213029471
66,2.7033683215379,2.13304473598749,0.7890322302711742,0.33921127733088363,0.4145155326409381
67,2.6953655642446375,2.129810212199139,0.7901748988902021,0.3386088640813458,0.4135626440643103
68,2.687303296707956,2.126509338964043,0.7913172069446326,0.33799523395798087,0.41259932297429763
69,2.6791839747726502,2.12314590741497,0.7924599159321022,0.33737054708332315,0.41162574243539785
70,2.671010071662834,2.119721221468088,0.7936028560717698,0.3367350161657092,0.41064208130018837
71,2.6627840772285785,2.116234675100388,0.7947451290541596,0.3360888775665913,0.40964852433377286
72,2.6545084971874737,2.1126879809596315,0.7958866898328197,0.3354323338506258,0.40864526233763276
73,2.6461858523613686,2.1090846987567415,0.7970281818545225,0.3347655819371531,0.4076324922726387
74,2.6378186779084993,2.1054262338119503,0.7981694312216039,0.334088859762877,0.40661041738096837
75,2.6294095225512604,2.1017125678422555,0.7993097118637527,0.33340240970574825,0.40557924730665157
76,2.6209609477998344,2.097946164605682,0.8004492269779154,0.3327064483132037,0.40453919821446427
77,2.6124755271719327,2.0941300762805968,0.8015883993935601,0.33200121879027983,0.40349049290686345
78,2.60395584540888,2.0902645806140567,0.8027265839777856,0.33128700893000224,0.4024333609386463
79,2.595404497688272,2.0863502756061614,0.8038632426908694,0.3305640870943444,0.40136803872900256
80,2.5868240888334655,2.082390725040672,0.8049989692108253,0.3298326903686942,0.4002947696706105
81,2.578217232520115,2.0783888827193775,0.8061341210910403,0.3290930957270963,0.3992138042354078
82,2.5695865504800333,2.074344572260364,0.8072678353149259,0.3283456247642972,0.3981254000766614
83,2.560934671702574,2.070258725219213,0.8083996628632673,0.3275905671512546,0.3970298221269357
84,2.552264231633827,2.066135519481562,0.8095304137686908,0.32682818236752237,0.39592734269154983
85,2.543577871373829,2.061977630461021,0.8106603118650786,0.3260587749659222,0.39481824153709044
86,2.534878236872063,2.0577847886952285,0.8117884160126175,0.32528269211548066,0.39370280597454255
87,2.526167978121472,2.053558288243287,0.812914384961197,0.324500262566381,0.3925813309365762
88,2.5174497483512503,2.0493017550688557,0.8140387931918013,0.3237118012124156,0.3914541190485157
89,2.508726203218642,2.045017499859431,0.8151616933070325,0.32291765183702137,0.3903214806925086
90,2.5,2.0407063491268342,0.8162825396507336,0.322118175648523,0.3891837340643883
91,2.4912737967813583,2.0363703485996716,0.8174012632535987,0.3213137177226519,0.38804120522272584
92,2.4825502516487497,2.0320126657965663,0.8185182412509211,0.3205046283744423,0.38689422812954183
93,2.473832021878528,2.0276350631023403,0.819633283573812,0.31969129755134845,0.38574314468215004
94,2.465121763127937,2.0232382647691884,0.8207457720879261,0.3188741228085637,0.38458830473559036
95,2.456422128626171,2.0188249068309148,0.821855854213463,0.31805347210770774,0.38343006611510183
96,2.447735768366173,2.0143986430980654,0.8229640916031742,0.317229726379301,0.38226879461808433
97,2.439065328297426,2.0099606963633274,0.8240700538211364,0.3164033157143829,0.38110486400499055
98,2.430413449519967,2.0055116736586447,0.8251730478428494,0.3155746709368974,0.37993865597859033
99,2.4217827674798844,2.001054684504689,0.826273401303864,0.31474418618603456,0.3787705601510504
100,2.413175911166535,1.9965935517091364,0.8273717396524062,0.3139122686268423,0.3776009739982711
101,2.404595502311728,1.9921293419485335,0.82846754892178,0.3130793690590409,0.37643030280093914
102,2.39604415459112,1.9876629662822396,0.8295602409803796,0.3122459429778983,0.3752589595717454
103,2.3875244728280673,1.9831974001072616,0.8306500824086328,0.3114124345349041,0.37408736496824635
104,2.379039052200166,1.978735395735781,0.831737248661732,0.310579299895011,0.3729159471908511
105,2.3705904774487396,1.9742786204570382,0.8328214591420204,0.3097470081947614,0.3717451418654347
106,2.3621813220915007,1.9698291758756203,0.8339026125782387,0.3089160243918831,0.3705753919101029
107,2.353814147638632,1.9653898073205112,0.834980879561884,0.3080868162589123,0.3694071473856541
108,2.3454915028125263,1.9609626158765476,0.8360561586026288,0.3072598707914278,0.36824086532931627
109,2.3372159227714215,1.9565493134735377,0.8371281807602536,0.3064356885033877,0.3670770095713614
110,2.328989928337166,1.952151942576576,0.8381968160636738,0.30561475997424686,0.3659160505342424
111,2.3208160252273498,1.947773500606659,0.8392623454139813,0.3047975737297322,0.3647584650139328
112,2.312696703292044,1.9434162349853155,0.8403247309597188,0.3039846449058199,0.363604735943191
113,2.3046344357553634,1.939081415449574,0.8413835120076315,0.30317650127678564,0.3624553521365221
114,2.2966316784621,1.9347712366946412,0.8424386264628326,0.30237364462874805,0.3613108080166545
115,2.2886908691296504,1.9304893215434826,0.8434906380683969,0.3015765702477584,0.36017160332240533
116,2.280814426605461,1.9262376665052192,0.8445394083954656,0.3007858030952715,0.35903824279786717
117,2.2730047501302266,1.9220173128068943,0.8455843801896044,0.3000018808241531,0.3579112358629092
118,2.265264218607055,1.917830567453318,0.8466255510947067,0.2992253288150309,0.3567910962650453
119,2.2575951898768314,1.913680339581157,0.8476631896463079,0.29845667361875444,0.3556783417127977
120,2.25,1.909568537374035,0.8486971277217933,0.29769645278562545,0.3545734934907455
