time,antibodies,susceptibility
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,1740.0778801167328,0.15956047812481267
6,2584.185476777475,0.10036311705272014
7,2923.719565813857,0.08634036639183276
8,3052.607777396509,0.08187356779602802
9,3094.7117370902106,0.08049979924223902
10,3099.859356567827,0.08033456428893092
11,3089.5828768205965,0.08066501473611715
12,3073.4092150836163,0.0811898572375153
13,3054.439508798875,0.08181296434571754
14,3034.0429409906333,0.0824921775399551
15,3014.051858908772,0.08316735907323985
16,2993.2060162520593,0.08388159914591563
17,2972.0932272214695,0.08461580951172748
18,2952.133655211465,0.08532014171319026
19,2931.9201820995536,0.086043773091249
20,2910.573637167595,0.08681950107598507
21,2888.8750598947736,0.08762042800591545
22,2869.002086393751,0.08836518109519817
23,2849.8881818273208,0.0890918139674831
24,2828.862738253751,0.08990305601926912
25,2806.5492776811616,0.09077797719435567
26,2786.7544314028246,0.09156646372581141
27,2768.816728493596,0.09229119376584725
28,2748.0361371112845,0.09314318631084588
29,2724.8096555920856,0.09411156676244481
30,2704.800176277503,0.09495977133710971
31,2687.8949828440213,0.0956866685591821
32,2667.4303558283646,0.09657948395079059
33,2643.973641181288,0.09762056119908248
34,2624.7560145670263,0.09848793661823983
35,2607.265865366895,0.09928890342459573
36,2586.5056652738144,0.10025423062333995
37,2564.967910534926,0.10127285144649452
38,2546.9992757258115,0.10213633343175542
39,2527.9387530840354,0.10306617429983428
40,2507.1664479370334,0.10409616725244732
41,2487.876888855402,0.10506854167847417
42,2469.5896811199095,0.10600485266482768
43,2449.8642089535647,0.10703094241600775
44,2429.36620180438,0.1081153766008653
45,2411.0078751329493,0.10910268953472887
46,2393.205204329842,0.11007495819378788
47,2373.366604303648,0.11117601860020376
48,2352.354044878918,0.11236295144899523
49,2334.0149091558364,0.11341671034192906
50,2316.785180903683,0.11442222510727662
51,2297.3924399156067,0.11557234601471476
52,2277.139974690259,0.11679472032548247
