time,antibodies,susceptibility
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,1740.0778801167328,0.3165180892630506
6,2584.185476777475,0.21091218021823097
7,2923.719565813857,0.18377253756801773
8,3052.607777396509,0.17494950221223254
9,3094.7117370902106,0.17221858050342062
10,3099.859356567827,0.17188955740141615
11,3089.5828768205965,0.172547446397117
12,3073.4092150836163,0.1735913738049248
13,3054.439508798875,0.17482920090360002
14,3034.0429409906333,0.17617656685225916
15,3014.051858908772,0.17751395283081106
16,2993.2060162520593,0.17892655481560724
17,2972.0932272214695,0.1803763500389561
18,2952.133655211465,0.18176495338926243
19,2931.9201820995536,0.18318936952546627
20,2910.573637167595,0.18471381878267853
21,2888.8750598947736,0.18628505944058085
22,2869.002086393751,0.18774361321380373
23,2849.8881818273208,0.18916437199923453
24,2828.862738253751,0.1907478731848774
25,2806.5492776811616,0.19245249322892105
26,2786.7544314028246,0.19398588731274805
27,2768.816728493596,0.19539293268430016
28,2748.0361371112845,0.19704416732781901
29,2724.8096555920856,0.19891718599618058
30,2704.800176277503,0.20055445778281927
31,2687.8949828440213,0.20195511882198827
32,2667.4303558283646,0.20367239234592938
33,2643.973641181288,0.2056705328619466
34,2624.7560145670263,0.20733175198004905
35,2607.265865366895,0.20886293329470276
36,2586.5056652738144,0.2107046843882213
37,2564.967910534926,0.2126438150234168
38,2546.9992757258115,0.21428415780760587
39,2527.9387530840354,0.21604702379524027
40,2507.1664479370334,0.21799548968350016
41,2487.876888855402,0.2198308386447648
42,2469.5896811199095,0.22159434401570155
43,2449.8642089535647,0.22352269862030205
44,2429.36620180438,0.2255558838290118
45,2411.0078751329493,0.2274026803879789
46,2393.205204329842,0.2292173400407793
47,2373.366604303648,0.231267599326415
48,2352.354044878918,0.23347208498628366
49,2334.0149091558364,0.2354243033357781
50,2316.785180903683,0.23728283411921425
51,2297.3924399156067,0.23940349647910034
52,2277.139974690259,0.241651373468743
