time,antibodies,susceptibility
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,1740.0778801167328,0.3217452377692114
6,2584.185476777475,0.21785619772627693
7,2923.719565813857,0.19086479773163176
8,3052.607777396509,0.1820559140447099
9,3094.7117370902106,0.17932569816864705
10,3099.859356567827,0.1789966397744385
11,3089.5828768205965,0.1796545733410553
12,3073.4092150836163,0.18069835865568326
13,3054.439508798875,0.18193568112220967
14,3034.0429409906333,0.18328208653687925
15,3014.051858908772,0.18461809881673988
16,2993.2060162520593,0.18602879920447504
17,2972.0932272214695,0.18747616574370032
18,2952.133655211465,0.1888619940318389
19,2931.9201820995536,0.19028311138470033
20,2910.573637167595,0.19180352764747458
21,2888.8750598947736,0.19337007302186046
22,2869.002086393751,0.19482378376271198
23,2849.8881818273208,0.19623938076196898
24,2828.862738253751,0.1978166171603545
25,2806.5492776811616,0.19951389629793193
26,2786.7544314028246,0.2010401634267133
27,2768.816728493596,0.2024402371816301
28,2748.0361371112845,0.2040827681855997
29,2724.8096555920856,0.20594523872699275
30,2704.800176277503,0.20757270822143598
31,2687.8949828440213,0.208964557187503
32,2667.4303558283646,0.21067049548227262
33,2643.973641181288,0.21265471804809202
34,2624.7560145670263,0.2143037758510303
35,2607.265865366895,0.21582327831122186
36,2586.5056652738144,0.21765039119484744
37,2564.967910534926,0.21957342024829724
38,2546.9992757258115,0.22119959642290923
39,2527.9387530840354,0.2229466858002038
40,2507.1664479370334,0.22487705611877465
41,2487.876888855402,0.22669473527399417
42,2469.5896811199095,0.2284406979505472
43,2449.8642089535647,0.2303492437738065
44,2429.36620180438,0.23236084300814588
45,2411.0078751329493,0.2341874166920425
46,2393.205204329842,0.2359816409452843
47,2373.366604303648,0.23800814624316377
48,2352.354044878918,0.24018631299691354
49,2334.0149091558364,0.2421145594156721
50,2316.785180903683,0.243949695460787
51,2297.3924399156067,0.2460429885484577
52,2277.139974690259,0.24826107884474383
