time,susceptibility
0,0.9125375333247088
1,0.913236398329185
2,0.9139312470932247
3,0.9146224653999583
4,0.9153166180541493
5,0.3362699112238358
6,0.24962109184864176
7,0.22527665927699986
8,0.2172194844312925
9,0.21484480553895724
10,0.21475142568337924
11,0.21557798236885178
12,0.2168045241847927
13,0.2181964016197718
14,0.21970355319933232
15,0.22121645836971937
16,0.22277836209252283
17,0.22438651399839674
18,0.2259747800040352
19,0.22756466061858804
20,0.2292171822266348
21,0.23093540904230966
22,0.23263566731273957
23,0.23427657310298206
24,0.23597829217820832
25,0.2377881258025644
26,0.2395812873136902
27,0.24125941119164235
28,0.24302890569261582
29,0.2449484658948165
30,0.2468172215738912
31,0.24853672705822874
32,0.25039247814671234
33,0.2524119947512491
34,0.2543302230980474
35,0.25613168868478714
36,0.2580775919984174
37,0.2601574238900501
38,0.26212568495277505
39,0.2640497398706629
40,0.26609104781139903
41,0.26819940860160174
42,0.2702137234632037
43,0.272247022065229
44,0.27439311071256345
45,0.2765483320004959
46,0.27860616928259285
47,0.2807338114280754
48,0.28298360240523796
49,0.28518550919848024
50,0.2872840977615655
51,0.28949923959677426
52,0.29185325141886476
53,0.2941191540189161
54,0.29627799012806105
55,0.29857689159808454
56,0.30101842750755015
57,0.3033214185572843
58,0.30554493418584866
59,0.3079314666434098
60,0.3104248633496345
61,0.3127713339936744
62,0.31509858867823826
63,0.3175608799708426
64,0.32005693326713497
65,0.32245276993311733
66,0.32488150053686093
67,0.3274224036420433
68,0.3299410652793151
69,0.33238079184654007
70,0.33489966155169215
71,0.33753050924506567
72,0.34009072956078373
73,0.34255194177502274
74,0.34513683306832643
75,0.34783303932048193
76,0.3504251649192854
77,0.3529586147901109
78,0.35560363384055466
79,0.3583308358878319
80,0.3609426691380575
81,0.3635405462678807
82,0.3662413403411116
83,0.36898650164243363
84,0.3716362902794972
85,0.3742986009756436
86,0.3770512532287239
87,0.37982372350500887
88,0.3825186584895271
89,0.385217438585255
90,0.3880096746684642
91,0.3907806882238866
92,0.393485420484627
93,0.3962697456533304
94,0.3991304989457474
95,0.4018931522561279
96,0.4046012474948591
97,0.4074276372471523
98,0.4103284327991275
99,0.41310840622408407
100,0.41585156230460096
101,0.4186915905870334
102,0.4215826708520786
103,0.4244046521784432
104,0.42721209635551693
105,0.43006159848521347
106,0.43291848808093025
107,0.4357358733079618
108,0.43857051700151944
109,0.4414752535981846
110,0.44435876514509853
111,0.4471526105002563
112,0.44998447794890034
113,0.45291497031802574
114,0.4558076312028883
115,0.45861076366231107
116,0.4614603681544386
117,0.46437806770339574
118,0.4672518414717385
119,0.47010053611620106
120,0.4729745057559651
121,0.47585649069347274
122,0.47869372060632986
123,0.4815355109369219
124,0.4844206580223806
125,0.4873238955614059
126,0.4901607258791945
127,0.4929830277105206
128,0.4958720054468742
129,0.4987693387885709
130,0.5015714352076488
131,0.5043975900052398
132,0.5072836871364909
133,0.5101343910428514
134,0.5129454082915392
135,0.5157945244921937
136,0.5186501707901945
137,0.5214512375111124
138,0.5242476584685575
139,0.5270841005844876
140,0.5299231008013424
141,0.5327160873692295
142,0.5354928040868758
143,0.5383032110278138
144,0.5411360437396298
145,0.5439002951317525
146,0.5466429079715813
147,0.549437128247853
148,0.5522340881315739
149,0.5549638872140349
150,0.5577085277348833
151,0.5604850902661327
152,0.563232762478027
153,0.5659335484754321
154,0.568646409036958
155,0.571388917330084
156,0.5741042683345998
157,0.5767834052057452
158,0.5794761364038176
159,0.5822003815090185
160,0.5848838039240061
161,0.5875108648348678
162,0.5901623932154297
163,0.5928517846816324
164,0.5954952245799624
165,0.5981032928627581
166,0.6007344063673783
167,0.6033707470866352
168,0.6059626004481806
169,0.6085363303294178
170,0.6111291116657664
171,0.6137205274951024
172,0.6162681156249326
173,0.6188180248043623
174,0.6214045897398499
175,0.6239717468949341
176,0.6264545707556387
177,0.6289500580654646
178,0.6314896554150452
179,0.6340018155341097
180,0.6364594708347017
181,0.6389270304518281
182,0.641412652336117
183,0.6438631969192727
184,0.6462867502978955
185,0.6487283418193172
186,0.6511651633565559
187,0.6535466980900515
188,0.6559271652033425
189,0.6583469077150419
190,0.6607660919854653
191,0.6631108947879988
192,0.6654314452865605
193,0.667790339082569
194,0.6701422857100758
195,0.6724484708116057
196,0.674752565183581
197,0.6770589981282545
198,0.6793389452076958
199,0.6816025597429767
200,0.6838697228395058
201,0.6861286140434513
202,0.6883561556759898
203,0.6905617427932746
204,0.6927864336643542
205,0.6950227766595106
206,0.6972320966335896
207,0.6993914051573642
208,0.701541876815809
209,0.7037060753050665
210,0.7058637292626874
211,0.7080024830283681
212,0.7101162975490802
213,0.712215143201707
214,0.7143129918465414
215,0.7164057239943201
216,0.7184803179579415
217,0.7205398486274779
218,0.7225734118176556
219,0.7246019159607627
220,0.7266483378335504
221,0.7286947661420526
222,0.7306908368107828
223,0.732660915256804
224,0.7346464248090011
225,0.7366224453191494
226,0.7385702831369262
227,0.7405150349065726
228,0.74245979601697
229,0.7443713937170529
230,0.7462625786913204
231,0.7481681250046089
232,0.7500702089595966
233,0.7519251150783077
234,0.7537609397455471
235,0.7556279423896057
236,0.7575013971738672
237,0.7593243864993204
238,0.7611218739930081
239,0.7629357957336648
240,0.7647361557874124
241,0.7664984289852896
242,0.7682658054205895
243,0.7700456232110967
244,0.7717911549273261
245,0.7735039974938178
