time,susceptibility
0,0.7831084633670569
1,0.7845925236042031
2,0.786061169000823
3,0.7875203102865891
4,0.7888933626521862
5,0.11300125189504391
6,0.07514819411021235
7,0.06574195990727283
8,0.06274575192654044
9,0.061882135901419215
10,0.06186200628432481
11,0.06218130835546989
12,0.0626506518937351
13,0.06318315887048961
14,0.06376141874947956
15,0.06434521042542438
16,0.0649496024665225
17,0.06557486243063221
18,0.06619696703294435
19,0.06682258805551476
20,0.06747371284970809
21,0.0681541857360536
22,0.06883348775489527
23,0.06949403680280769
24,0.07018105506574884
25,0.07091309070747273
26,0.07164503013943732
27,0.07233583935572574
28,0.07306422685218765
29,0.07385852087170577
30,0.07464078664187924
31,0.07536538243268817
32,0.07614677845973619
33,0.07700212355637132
34,0.07782470429774746
35,0.07860229371325232
36,0.07944202947253473
37,0.08034433905480853
38,0.08120930863745478
39,0.08205975495161576
40,0.0829652193603331
41,0.08390544468151964
42,0.08481400118958692
43,0.08573537495984382
44,0.08671018509960453
45,0.08769972760227049
46,0.08865425979896852
47,0.08964223138377145
48,0.0906913522951542
49,0.09173060747085889
50,0.09273177510032488
51,0.09379037626102978
52,0.09491640840535363
53,0.09601408389892217
54,0.09707430028641148
55,0.09820492277382997
56,0.09940604314206772
57,0.10055731559246917
58,0.10167935890855302
59,0.1028830822620885
60,0.1041491920086559
61,0.10536105890622881
62,0.10656696555511341
63,0.10784563547778052
64,0.10915493777859567
65,0.11042565381612819
66,0.1117192478409031
67,0.11308171937941842
68,0.11444444860399512
69,0.11577377893881015
70,0.11715545043368533
71,0.11860621857595179
72,0.12003815685908864
73,0.12142908870020572
74,0.12288543042166476
75,0.1244086737223499
76,0.12590705903577015
77,0.12738667726208333
78,0.12892024840436597
79,0.13050869578967694
80,0.1320670549378333
81,0.13362313795441266
82,0.1352365912248091
83,0.1368963360650341
84,0.13852312638380682
85,0.14015743215932625
86,0.14185592452716966
87,0.14358687473263673
88,0.14528601474967495
89,0.14699412526848807
90,0.14877154890041816
91,0.15055585550012454
92,0.15231387230012944
93,0.15412838359726622
94,0.15599601294324758
95,0.15782774415282683
96,0.15964810660451825
97,0.16154629577529536
98,0.16348594108435702
99,0.16538148032888578
100,0.16728140842431272
101,0.16924276093111584
102,0.1712373082447691
103,0.1732205960274531
104,0.17521165907630845
105,0.17723191576604
106,0.17927383756528248
107,0.1813166940876685
108,0.18337668657593556
109,0.1854845601925493
110,0.18760436837007455
111,0.1896917651248585
112,0.19180394879792373
113,0.19398892781384044
114,0.1961817941984498
115,0.1983285930962831
116,0.20050575038598512
117,0.20274455437441652
118,0.20498728859473353
119,0.20721672554512632
120,0.20946896650604815
121,0.21175300949554832
122,0.21402934683440675
123,0.21630935068495868
124,0.21863226360352422
125,0.22098856455090743
126,0.22331664371820248
127,0.22564709931109753
128,0.22803326979075797
129,0.23044146679157534
130,0.2328096937009063
131,0.23519900239685348
132,0.23763645669788216
133,0.24007577741490796
134,0.24251055590865747
135,0.244971596300592
136,0.24744994997210776
137,0.24992065253261286
138,0.25239618503560973
139,0.2549028611997811
140,0.2574334934061704
141,0.2599531069783636
142,0.26246372470992907
143,0.2650107415680193
144,0.2675985533641902
145,0.2701568587264052
146,0.2726988416189741
147,0.2752895197631921
148,0.277905591004812
149,0.28048918192429295
150,0.28309141841438157
151,0.2857343790549753
152,0.2883722665180081
153,0.2909851843015986
154,0.29361959563236156
155,0.29629239437912347
156,0.29896008698831544
