time,susceptibility
0,0.9162519407290052
1,0.9169236731259244
2,0.9175907181598056
3,0.9182538095035002
4,0.9188312482396394
5,0.3294251487495419
6,0.2422162483832742
7,0.21790135255499682
8,0.20989009632936392
9,0.20755087722532295
10,0.20748817149733303
11,0.20834252034104986
12,0.20959792438542765
13,0.21101849202279757
14,0.21255578906901426
15,0.21410058293296264
16,0.21569393114405527
17,0.21733528499961652
18,0.21895996368838358
19,0.220586707950236
20,0.22227243949292214
21,0.22402605895666566
22,0.225768287578491
23,0.22745365039924706
24,0.22919796898064287
25,0.23104826535753617
26,0.23288811643787466
27,0.2346111779761926
28,0.23642158109366893
29,0.23839254159123482
30,0.2403194518069535
31,0.2420850012790064
32,0.243985082901842
33,0.24606256178541194
34,0.2480426859610275
35,0.24989562199151513
36,0.25189265517681236
37,0.2540340704421026
38,0.25606619264823727
39,0.2580482946576989
40,0.2601523464820164
41,0.2623275066723279
42,0.26440715839151496
43,0.26650619898271655
44,0.26871978211589975
45,0.2709483482214692
46,0.2730771332948059
47,0.2752744937562971
48,0.27759867979725367
49,0.2798777208021748
50,0.282051332924716
51,0.2843441168253993
52,0.2867772039878182
53,0.28912225177971435
54,0.291360511518196
55,0.29374454520505167
56,0.29627311222110825
57,0.29866315154871903
58,0.30096688019677126
59,0.30343835421489573
60,0.3060281156275084
61,0.30847083973591505
62,0.3108832347141534
63,0.31343536362479196
64,0.31603146722162184
65,0.3185196636534074
66,0.3210359375840739
67,0.32367912295257606
68,0.3263018005611832
69,0.3288278555010395
70,0.3314387650797599
71,0.3341786063077717
72,0.3368535714911567
73,0.3394086466859328
74,0.34208133341759334
75,0.3448832909260268
76,0.34759289334608945
77,0.35022750408102393
78,0.35296690211368664
79,0.3558016776923054
80,0.35852430511375116
81,0.3612199526554776
82,0.36402262379973865
83,0.36688442172154623
84,0.36964109179929977
85,0.3723976489455395
86,0.37525992768727656
87,0.37814916610525856
88,0.3809490520202042
89,0.38374764716855353
90,0.38665060594393036
91,0.3895357660177745
92,0.3923446346868613
93,0.395235181925886
94,0.3982049944813832
95,0.4010795177595431
96,0.4038953189632677
97,0.40682901866889287
98,0.40983231175923307
99,0.41272104516859065
100,0.4155730196880882
101,0.41851966163875637
102,0.4215150200726442
103,0.4244488199040478
104,0.42736066103534115
105,0.43031501181899523
106,0.43328535995015494
107,0.4362128918288951
108,0.43914705551497873
109,0.4421567719950869
110,0.4451540137674251
111,0.4480521154044787
112,0.4509821551691605
113,0.4540230707660681
114,0.4570351289821245
115,0.459938056097752
116,0.4628809772655543
117,0.465903281075313
118,0.46889369240694756
119,0.4718453594049346
120,0.47481451792701135
121,0.47780414733933163
122,0.4807555171164204
123,0.48369587143368753
124,0.4866785792660141
125,0.48969058586210895
126,0.49263280995374076
127,0.4955512244314011
128,0.49854102797040195
129,0.5015525124736137
130,0.5044620644954244
131,0.5073776659059431
132,0.5103601388496074
133,0.5133240942605846
134,0.516240725740114
135,0.5191812387778101
136,0.5221420134649672
137,0.5250574991274692
138,0.5279489561321541
139,0.5308763919339499
140,0.5338261759536598
141,0.5367270614310083
142,0.5395899259749332
143,0.5424955997212099
144,0.545443580733892
145,0.5483184938820308
146,0.5511479525782468
147,0.5540348690680702
148,0.5569394883234847
149,0.5597690204689533
150,0.562607598225281
151,0.5654880403520707
152,0.5683418899275982
153,0.5711374269142238
154,0.5739460045986619
155,0.5767937210178945
156,0.5796141605955546
157,0.5823816970288904
158,0.585167119127446
159,0.5879923861934484
160,0.5907847091091816
161,0.5935107487477985
162,0.5962547849395069
163,0.5990321035098315
164,0.601774649521789
165,0.6044824457256138
166,0.6072109091437542
167,0.6099435210517758
168,0.6126342090336162
169,0.6153011524554258
170,0.6179859397400743
171,0.6206799760402664
172,0.6233267094844698
173,0.6259570339091726
174,0.6286274474468474
175,0.6313036135755595
176,0.6338940854142323
177,0.6364677058253106
178,0.6390895082946877
179,0.6416993323060197
180,0.6442469603547828
181,0.6467971059255282
182,0.6493764632612504
183,0.6519258779762341
184,0.6544323315770039
185,0.6569543666663488
186,0.6594845905222689
187,0.6619641652724865
188,0.6644218293635633
189,0.6669132848039906
190,0.6694150807196537
191,0.6718583987259121
192,0.6742683346937428
193,0.6766971364552657
194,0.679120725302301
195,0.6815080747795613
196,0.6838963616968529
197,0.6862787932570791
198,0.6886307528637838
199,0.6909735330182616
200,0.6933204945854836
201,0.6956513371131506
202,0.6979511590348633
203,0.7002340654220298
204,0.7025265839003546
205,0.7048251058679103
206,0.7071031555648672
207,0.7093412215614439
208,0.7115602146530243
209,0.7137832874073837
210,0.7159979382402182
211,0.7181967852069558
212,0.7203741926885008
213,0.7225376236398529
214,0.7246920965000331
215,0.7268361523013792
216,0.7289698060048566
217,0.7310961040676793
218,0.7331840774479708
219,0.7352550663851021
220,0.7373508311892917
221,0.7394526046658934
222,0.7414985348023968
223,0.7435154109146959
224,0.7455485432144427
225,0.7475675377566563
226,0.7495506567866168
227,0.7515342226109896
228,0.7535257253395241
229,0.7554769506761566
230,0.757400073488836
231,0.759340440078198
232,0.7612833729094571
233,0.7631753693112596
234,0.7650409530254196
235,0.7669318728530546
236,0.7688310422927359
237,0.7706839487080076
238,0.7725156568708456
239,0.7743579257936499
240,0.7761768839873135
241,0.7779531628487246
242,0.779742517085781
243,0.7815413157033619
244,0.7833006003011738
245,0.7850308832800229
246,0.7867771301269519
247,0.7885192184654884
248,0.7902174388727568
249,0.7918982771444989
250,0.7935988436368192
251,0.7952898161043108
252,0.7969479197121492
253,0.7985978235456704
254,0.8002536290390649
255,0.8018833670718583
256,0.8034765764885815
257,0.8050757517628776
258,0.8066759654424407
259,0.8082486806797231
260,0.8098041112960276
261,0.8113645739903109
262,0.8129088564525303
263,0.8144272795945506
264,0.8159398684605567
265,0.8174478065258403
266,0.8189419369292307
267,0.8204323971561182
268,0.8219118753188854
269,0.8233675199642436
270,0.8248112907582598
271,0.8262539418422375
272,0.8276783725094695
273,0.8290837212698989
274,0.8304843400054902
275,0.8318791112348978
276,0.8332541367021621
277,0.834615922229572
278,0.8359805631158586
279,0.8373258873844747
280,0.8386475375282681
281,0.8399724798235307
282,0.8413059648867179
283,0.8426143194154538
284,0.8438964298239665
285,0.8451868256270283
286,0.8464672905949175
287,0.8477168567368071
288,0.8489623476296848
289,0.850216084566443
290,0.8514457196671339
291,0.8526506692819747
292,0.8538624571097889
293,0.8550748732387139
294,0.8562601522996166
