time,susceptibility
0,0.8463613815988065
1,0.8474859971355687
2,0.8486001542610148
3,0.8497071017396216
4,0.8507175919532061
5,0.1843774079576407
6,0.12753286942819247
7,0.11278494166543215
8,0.10802826618715347
9,0.10665077704278128
10,0.10661700393909206
11,0.10712420938712615
12,0.1078695559558362
13,0.10871439156883352
14,0.10963058489020103
15,0.11055396747350402
16,0.11150859547949857
17,0.11249457301552514
18,0.11347369861210742
19,0.11445678226840411
20,0.11547817872868349
21,0.11654368403053825
22,0.11760546958067544
23,0.11863608316375067
24,0.11970591950476026
25,0.12084365856088182
26,0.1219788399642344
27,0.12304722801400261
28,0.12417207941235446
29,0.12539781284114962
30,0.12660161076023807
31,0.12771204017154456
32,0.12890838536891006
33,0.13021722209880526
34,0.1314716510080694
35,0.13265295047323353
36,0.13392729836945455
37,0.1352953287786918
38,0.13660183655982408
39,0.1378824119277746
40,0.1392438573815127
41,0.14065510998603542
42,0.14201326148713986
43,0.14338790892147943
44,0.14484030410126927
45,0.14630989531076505
46,0.14772198179689813
47,0.14918186480380918
48,0.15072962540438248
49,0.15225675870152536
50,0.15372213766522302
51,0.15526985315652034
52,0.15691461164561848
53,0.1585109430309129
54,0.160045478217802
55,0.16168106173630079
56,0.16341748810745854
57,0.16507255278925245
58,0.16667857568416658
59,0.1684016431477753
60,0.1702110892188586
61,0.17193302045326092
62,0.17364131969203975
63,0.17545084119786591
64,0.17729888667104318
65,0.17908371002990836
66,0.18089552129877015
67,0.1828017055739004
68,0.1847022970403565
69,0.18654691697899325
70,0.188459542108481
71,0.1904672164075959
72,0.1924404512445064
73,0.19434419399402533
74,0.19633609562662135
75,0.19842143020320263
76,0.2004590612148552
77,0.20245846442390605
78,0.20453303975458254
79,0.20668061895907794
80,0.20876956216524253
81,0.21084867449146505
82,0.2130062445782042
83,0.2152182879253706
84,0.21737182412407854
85,0.2195312505885734
86,0.22177365410746083
87,0.2240499051120995
88,0.22627328627163903
89,0.22850252214215577
90,0.23081838481586042
91,0.23313411277957274
92,0.23540496264022645
93,0.23774512155470753
94,0.24015116125545222
95,0.24249866897638525
96,0.2448182092162108
97,0.24723517556838487
98,0.249706106117438
99,0.2521053483874085
100,0.25449541246259116
101,0.2569631399142675
102,0.25947186765621993
103,0.2619511010281758
104,0.26442787430095593
105,0.26694057764681534
106,0.26947481603059137
107,0.27199444907712056
