time,susceptibility
0,0.9125375724308502
1,0.913236412245258
2,0.9139312530939769
3,0.9146224702131239
4,0.9153166199388605
5,0.3362635029538678
6,0.2496200030766915
7,0.22527632744903173
8,0.21721933461632753
9,0.21484477231400187
10,0.2147514009726311
11,0.21557797639766535
12,0.21680451338051443
13,0.21819641773313828
14,0.21970352638214127
15,0.22121646962899266
16,0.22277837860553729
17,0.22438647609641613
18,0.22597478105420923
19,0.2275647316041498
20,0.22921721271167203
21,0.23093528430828109
22,0.23263553200261514
23,0.23427663208820526
24,0.23597845639785384
25,0.23778810922873125
26,0.23958122372019539
27,0.2412594805697471
28,0.24302899660383223
29,0.24494840285167738
30,0.2468172031175106
31,0.24853685692668095
32,0.25039257040359353
33,0.2524118495332898
34,0.25433013998041243
35,0.2561317619293342
36,0.25807761750378505
37,0.2601572595317789
38,0.26212573585082743
39,0.26404974202083337
40,0.2660908916549509
41,0.268199218871494
42,0.27021379685398345
43,0.2722471470047704
44,0.27439300386256155
45,0.27654827948399885
46,0.27860634222410835
47,0.2807340093433378
48,0.2829834977466808
49,0.28518550174954505
50,0.2872844399204546
51,0.28949951593906803
52,0.2918530827382751
53,0.29411891822876596
54,0.2962781378670034
55,0.2985769423183552
56,0.30101804976414703
57,0.3033212432346935
58,0.305544888823838
59,0.30793117902053
60,0.31042459357778523
61,0.3127716400737467
62,0.31509864463929255
63,0.31756058751031646
64,0.32005715550765884
65,0.32245321570911717
66,0.3248815033715137
67,0.3274222480749685
68,0.32994152185110204
69,0.3323813504348569
70,0.33489962613706686
71,0.3375301784876525
72,0.34009071130963386
73,0.34255226235088276
74,0.3451368356020749
75,0.34783255837680715
76,0.3504249117522771
77,0.35295893146125507
78,0.3556036676441514
79,0.3583302611005758
80,0.36094258619729025
81,0.3635407381403712
82,0.3662410504035024
83,0.3689863205633139
84,0.3716367112972276
85,0.37429890807457517
86,0.37705094322473176
87,0.3798237988799033
88,0.38251896730040713
89,0.3852173670590406
90,0.3880092477972282
91,0.3907808478105754
92,0.39348601454026166
93,0.3962697718127961
94,0.3991298760422081
95,0.40189300272822154
96,0.40460159113046024
97,0.4074274036817151
98,0.41032781335519386
99,0.4131085946322434
100,0.41585212514969483
101,0.4186916819123933
102,0.42158263604775986
103,0.42440479846089985
104,0.42721214386143475
105,0.43006139542409627
106,0.432918497597083
107,0.4357362923973992
108,0.43857083061265023
109,0.4414750047665177
110,0.44435822711500733
111,0.4471525419687119
112,0.4499843088173766
113,0.4529142946989942
114,0.4558074340349007
115,0.4586112375462778
116,0.4614605486965915
117,0.4643777823864313
118,0.467252256341726
119,0.4701010409347291
120,0.47297445012277456
121,0.4758562154293691
122,0.4786941241278759
123,0.4815362309906375
124,0.4844208313426366
125,0.4873233598263301
126,0.4901602454071527
127,0.49298310214435215
128,0.49587186227305885
129,0.4987688439968427
130,0.5015713507842416
131,0.5043976209026844
132,0.5072836159085266
133,0.5101348539986865
134,0.5129462837236525
135,0.5157945826928598
136,0.5186494462625348
137,0.5214511292261894
138,0.5242483897832869
139,0.5270848187051762
140,0.529923014565721
141,0.5327153769822601
142,0.5354925847993993
143,0.5383035308530038
144,0.5411357571769196
145,0.5438994592674213
146,0.5466427668849103
147,0.5494374393021934
148,0.5522341882465572
149,0.5549639947265367
150,0.5577089745339915
151,0.560485370598755
152,0.5632326030895606
153,0.5659334823111838
154,0.5686470430392504
155,0.5713896992386633
156,0.5741041352022276
157,0.5767825167591026
158,0.579475976094803
159,0.5822006763887088
160,0.5848834350837498
161,0.5875099910398843
162,0.5901621836635531
163,0.5928518711526893
164,0.5954951409663847
165,0.5981035265990984
166,0.6007347030407475
167,0.6033706041384569
168,0.6059625243334555
169,0.6085368201823007
170,0.6111300118373473
171,0.6137208585266141
172,0.6162677469739714
173,0.6188178013458412
174,0.6214047448428213
175,0.6239716615857948
176,0.6264542101027607
177,0.6289497329111736
178,0.6314895026644778
179,0.6340019748108958
180,0.6364598988291422
181,0.6389271561329036
182,0.6414124150094891
183,0.6438634221501022
184,0.6462874783731444
185,0.6487285332730881
186,0.6511650708939718
187,0.6535471644768882
188,0.6559275123859969
189,0.65834649756237
190,0.6607658477539932
191,0.6631110000742099
192,0.6654310013162944
193,0.6677893046033757
194,0.6701417981995669
195,0.6724488368030193
196,0.674752972023266
197,0.677058849158319
198,0.6793387785458125
199,0.6816025122498818
200,0.6838698704414572
201,0.6861289381704725
202,0.6883565915499711
203,0.690561972801878
204,0.6927865382527835
205,0.69502263943428
206,0.6972315255986302
207,0.6993909429085958
208,0.701541939865022
209,0.7037060608102051
210,0.7058633133726078
211,0.708002412177946
212,0.7101168729153232
213,0.7122150737263749
214,0.7143123511254389
215,0.7164058299040309
216,0.7184809428727745
217,0.7205399381132923
218,0.7225731632075191
219,0.7246022644101365
220,0.7266486397707211
221,0.7286944374179527
222,0.7306904360381226
223,0.7326609367042418
224,0.7346461795036178
225,0.7366217906675312
226,0.7385699426024757
227,0.7405152137880021
228,0.7424598337187521
229,0.744371140744313
230,0.7462626994430869
231,0.7481686079288337
232,0.7500704867768879
233,0.7519249600031208
234,0.7537609747347098
235,0.7556283689258834
236,0.7575019287278043
237,0.7593244620638592
238,0.7611214903759751
239,0.7629355608210847
240,0.764736200570493
241,0.766498562258036
242,0.7682654595657368
243,0.7700452257082365
244,0.7717911018323024
245,0.7735043367615132
246,0.775233359323086
247,0.7769633450125036
248,0.7786505409047669
249,0.7803179139923224
250,0.7820065869355243
251,0.7836951770116394
252,0.7853522630178912
253,0.7869971815689175
254,0.788639219217873
255,0.7902605597146656
256,0.7918586823134179
257,0.793465130200588
258,0.7950642678693681
259,0.7966371258267443
260,0.7982020080368776
261,0.7997692558477547
262,0.8013184205535903
263,0.8028450085658284
264,0.8043673375464698
265,0.8058839159423324
266,0.8073901276071846
267,0.8088935515737166
268,0.8103869073580141
269,0.8118619848175663
270,0.8133199905768405
271,0.8147739407147512
272,0.8162163167443804
273,0.8176450077801212
274,0.8190675832535204
275,0.8204833309306588
276,0.8218838314219753
277,0.8232738850519143
278,0.8246607922134394
279,0.8260293246979736
280,0.82738052029926
281,0.8287362147454195
282,0.8300967728584674
283,0.8314301689565528
284,0.8327453557428662
285,0.8340696685819176
286,0.8353815847421101
287,0.8366632387688653
288,0.8379419751446492
289,0.8392300725476747
290,0.8404959450642032
291,0.8417396161813591
292,0.842992602981751
293,0.8442449077639732
294,0.8454644329994806
295,0.8466684285092544
296,0.8478889709677202
297,0.8491068121484044
298,0.8502971559741174
299,0.8514743877192062
300,0.8526624696217936
301,0.8538352166992862
302,0.8549811943492321
303,0.856129643020717
304,0.8572792640966651
305,0.8584071787378676
306,0.8595209717195492
307,0.8606415884157206
308,0.8617546179285127
309,0.8628471865790105
310,0.863929208677799
311,0.865015325827159
312,0.8660944004324028
313,0.8671605035248129
314,0.8682191940524142
315,0.8692719933308807
316,0.8703144536870013
317,0.8713450155824114
318,0.8723703166653586
319,0.8733912864242539
320,0.8743991954608237
321,0.8753942265695248
322,0.8763887675659009
323,0.8773809447308111
324,0.8783594142342434
325,0.8793234446943068
326,0.8802825022832672
327,0.8812419606707826
328,0.8821965492935647
329,0.88314107753426
330,0.884075770422884
331,0.8850037515175987
332,0.8859231881845268
333,0.8868329597013613
334,0.8877409108136366
335,0.8886436366787746
336,0.8895326138247656
337,0.8904095380722556
338,0.8912875981997118
339,0.8921621631615042
340,0.8930236435687222
341,0.8938741313288491
342,0.8947249248662663
343,0.8955740315707322
344,0.8964119502664071
345,0.8972429792133051
346,0.8980706904715882
347,0.8988886760309786
348,0.8996935580004026
349,0.9004976213891912
350,0.9013018383429969
351,0.9020934710903079
352,0.9028719860919171
353,0.9036519021217544
354,0.9044290849249664
355,0.905191849148817
356,0.9059459879353015
357,0.9067031388989255
358,0.9074565318759165
359,0.9081981231179499
360,0.9089347522970487
361,0.9096715577719028
362,0.9103996667988907
363,0.9111161112768801
364,0.9118299940295312
