time,susceptibility
0,0.9089397531402063
1,0.909667998905101
2,0.9103915684740023
3,0.9111111012495158
4,0.911743644816043
5,0.3358060780396938
6,0.24950211870592884
7,0.22523494591753132
8,0.21720232383007565
9,0.2148378248014052
10,0.2147491696375454
11,0.21557615777402256
12,0.21680450515364674
13,0.21819606822661772
14,0.21970302649382614
15,0.221217278309953
16,0.22277795284586618
17,0.2243855343153887
18,0.22597603110284972
19,0.22756640660463803
20,0.2292152016706275
21,0.23093080012756673
22,0.2326350523633329
23,0.2342812474169411
24,0.2359823672660825
25,0.23778565017578984
26,0.23957980762086267
27,0.2412626619468937
28,0.2430294477006159
29,0.24494500808287833
30,0.24681776272026437
31,0.2485400723966149
32,0.2503910658066464
33,0.2524076024375986
34,0.2543318600321289
35,0.25613446812336377
36,0.2580744585911004
37,0.26015202914315416
38,0.26212631890504456
39,0.26405226010653116
40,0.2660911909313635
41,0.26819888878134646
42,0.27021569535453893
43,0.2722499977569421
44,0.27439173216191903
45,0.2765475203437767
46,0.2786094974759333
47,0.28073616681269314
48,0.28298126140565755
49,0.28518427764561993
50,0.2872870994945404
51,0.2894999217677721
52,0.29184998952978114
53,0.2941170477359193
54,0.2962776841682253
55,0.298576382225567
56,0.30101846562963563
57,0.3033236821775484
58,0.30554318774241607
59,0.3079285448016569
60,0.3104256171006533
61,0.31277362558118693
62,0.31509961092581223
63,0.3175624854587616
64,0.32005932810788057
65,0.32245128907981435
66,0.32487916096403124
67,0.32742413428969014
68,0.329942507544794
69,0.33237660676168224
70,0.3348942256423381
71,0.33752942465438474
72,0.3400958324381212
73,0.3425544665048953
74,0.34513111164373017
75,0.34783053172283074
76,0.35043076449115834
77,0.35296048475281777
78,0.35559923363256773
79,0.3583317512884945
80,0.3609477172835197
81,0.3635405348215766
82,0.36623775462050434
83,0.36898889182882155
84,0.3716403205674179
85,0.37429897315571675
86,0.37705128072465693
87,0.3798233562481153
88,0.38251619931827346
89,0.3852146120687909
90,0.38800911647808245
91,0.3907819782142029
92,0.39348427747743286
93,0.39626650139621516
94,0.3991287829120927
95,0.40189530912345606
96,0.40460298178413534
97,0.4074286519862499
98,0.4103275300695089
99,0.41310608071714905
100,0.4158515407935869
101,0.4186967026564464
102,0.4215844769418809
103,0.424398964285237
104,0.4272076695957704
105,0.43006338475623423
106,0.4329193120632941
107,0.4357326097843468
108,0.43856885975344767
109,0.44147554879618484
110,0.44435890558011687
111,0.4471510245896725
112,0.4499820152956554
113,0.45291414306708866
114,0.4558122362344877
115,0.4586123218890616
116,0.4614573733835501
117,0.46437622395783146
118,0.46725619812767427
119,0.47010082993214125
120,0.4729675997756405
121,0.47585511179187234
122,0.4786986383722839
123,0.4815344921974524
124,0.48441584560063455
125,0.48732551500645266
126,0.4901633814437452
127,0.4929777109406117
128,0.49586738956613474
129,0.4987759429784224
130,0.50157687188265
131,0.5043911025917674
132,0.5072794420057107
133,0.5101401108251885
134,0.5129476966796679
135,0.5157885451402388
136,0.5186504045963141
137,0.521458805866976
138,0.5242463484520549
139,0.5270774594481545
140,0.529926997525057
141,0.5327230344263404
142,0.5354878294634422
143,0.5382965729300284
144,0.5411419990967893
145,0.5439091865974133
146,0.5466398598000067
147,0.5494324098016807
148,0.5522386426662647
149,0.5549678419165416
150,0.557705829765576
151,0.5604830379111839
152,0.5632351169064965
153,0.5659342109501712
154,0.5686452855746473
155,0.571389390180777
156,0.5741081881425594
157,0.576783974187194
158,0.5794729091170109
159,0.5821980197773893
160,0.5848891654304267
161,0.5875161855989698
162,0.5901622367369013
163,0.5928475021154174
164,0.5954948474638255
165,0.5981037237382816
166,0.6007327582924354
167,0.6033684560238879
168,0.605964062203005
169,0.6085383375949793
170,0.6111286404383507
171,0.6137232269267302
172,0.6162726472103134
173,0.6188155046905118
174,0.6213979433719965
175,0.6239752771923976
176,0.6264638049758279
177,0.6289499497330447
178,0.6314861058228144
179,0.6340037812437895
180,0.6364599481825755
181,0.6389220512877357
182,0.6414110477351985
183,0.6438663052683753
184,0.6462852647170039
185,0.6487253427185381
186,0.6511679736608201
187,0.6535531258922498
188,0.6559267296445276
189,0.6583427893902112
190,0.6607642736104447
191,0.6631162623081116
192,0.6654368013698232
193,0.6677896682431946
194,0.670139425953829
195,0.6724471393318492
196,0.6747525752014885
197,0.6770569218108035
198,0.6793361329196119
199,0.6816010424110447
200,0.6838690163212157
201,0.6861282320194534
202,0.6883596275086955
203,0.6905643683387968
204,0.6927838613994983
205,0.6950201184422503
206,0.6972334452084369
207,0.6993950122023456
208,0.7015432042896086
209,0.7037083908436964
210,0.7058638535700015
211,0.7079985434421882
212,0.710113551439882
213,0.7122173501342829
214,0.7143118520844967
215,0.7163994671666971
216,0.7184788216829985
217,0.7205450151636551
218,0.7225767729856951
219,0.7245993940512957
220,0.7266466858469264
221,0.7286954202084179
222,0.7306916728797991
223,0.7326633019695676
224,0.7346495580823559
225,0.7366231016378096
226,0.7385669540397157
227,0.7405114762939098
228,0.7424608877270459
229,0.7443727600875713
230,0.7462595312002733
231,0.7481629770335836
232,0.750071210739549
233,0.7519301319429603
234,0.7537621539538862
235,0.7556240122997082
236,0.7574993123359937
237,0.7593251264167992
238,0.7611239883071489
239,0.7629381969405559
240,0.7647394832006257
241,0.7664988214154017
242,0.7682645467198028
243,0.7700439159484211
244,0.7717903186998863
245,0.773503278694759
246,0.7752304530808857
247,0.7769612158330362
248,0.7786515536998386
249,0.780318927239997
250,0.7820056562705986
251,0.7836937806389254
252,0.7853523166601678
253,0.7869954882727815
254,0.788641420779526
255,0.790266193480452
256,0.7918611523958445
257,0.7934630167202791
258,0.7950647472706128
259,0.7966396280164517
260,0.7982012578652481
261,0.7997665413082186
262,0.8013165108531761
263,0.8028448126555425
264,0.8043670599878435
265,0.8058835451127796
266,0.8073894223184643
267,0.8088937742714862
268,0.8103869325949544
269,0.8118595324582704
270,0.8133210811987456
271,0.8147796405220762
272,0.8162187811356549
273,0.817644495421238
274,0.8190692404156019
275,0.8204856623504555
276,0.8218828324731067
277,0.8232702572488856
278,0.8246594320242577
279,0.8260295208917456
280,0.8273787798456856
281,0.828733288875538
282,0.8300957919124654
283,0.8314330772168016
284,0.8327459772317447
285,0.8340675874326807
286,0.8353804860657692
287,0.836666153818848
288,0.8379452410506095
289,0.8392304233552903
290,0.8404957127400641
291,0.8417407752136072
292,0.8429922006688605
293,0.8442414805507902
294,0.8454639452841891
295,0.8466702286009835
296,0.8478876173755576
297,0.8491015713223282
298,0.850297427941356
299,0.8514810487648481
300,0.8526626088093553
301,0.8538306207769402
302,0.8549802662852415
303,0.8561323341608977
304,0.8572817532601186
305,0.858408496856642
306,0.8595225956472746
307,0.8606431230525093
308,0.8617548864124874
309,0.8628475698961363
310,0.8639306510762773
311,0.8650123273285196
312,0.8660885377807456
313,0.8671578260275327
314,0.8682223169700375
315,0.8692750441738414
316,0.8703146318448703
317,0.8713451283777195
318,0.872368917362855
319,0.8733887285568069
320,0.8744009476036178
321,0.8753993948822705
322,0.8763897070101266
323,0.8773781693120855
324,0.8783586998592992
325,0.8793245372006957
326,0.8802825511689844
327,0.8812401968615737
328,0.8821935139739621
329,0.8831382717720738
330,0.8840781458276668
331,0.8850092471482575
332,0.8859248093329084
333,0.8868319079989933
334,0.8877402062414416
335,0.8886424352153744
336,0.8895313176155234
337,0.8904113366734316
338,0.8912911484175171
339,0.8921634918893716
340,0.8930221449268342
341,0.8938746826534621
342,0.8947265467724241
343,0.8955703744861441
344,0.8964064168557144
345,0.8972421259164614
346,0.898074922698283
347,0.8988911721991942
348,0.8996929756121075
349,0.9004987186893899
350,0.9013036547177762
351,0.902092151156943
352,0.9028702709734132
353,0.9036527114508128
354,0.9044302287717517
355,0.905192701046301
356,0.9059475755814332
357,0.9067054966092055
358,0.907459872987754
359,0.9082043374752476
