time,susceptibility
0,0.9134964406099008
1,0.9141805161183109
2,0.9148596749270271
3,0.9155347965824566
4,0.9161264504312924
5,0.3330379948160712
6,0.2471293816420494
7,0.22305487795105797
8,0.21510756854175084
9,0.2127851565142676
10,0.21272240663915165
11,0.21356997499942573
12,0.2148154488403541
13,0.21622455421468376
14,0.21774918523216674
15,0.2192808600092838
16,0.22086036031537015
17,0.22248710952205697
18,0.22409690464317175
19,0.22570836128856242
20,0.22737795184896048
21,0.22911445174553383
22,0.2308392362278763
23,0.2325072066275581
24,0.23423319178036267
25,0.23606379321200358
26,0.23788358419790717
27,0.2395872375948257
28,0.24137705540393609
29,0.24332543433554107
30,0.24522966248858655
31,0.24697369205653683
32,0.24885052370986824
33,0.2509024992889581
34,0.2528576074257467
35,0.2546863491266263
36,0.25665731239998224
37,0.25877065145289363
38,0.2607753088317178
39,0.2627300520469814
40,0.26480498390526463
41,0.2669496806288213
42,0.2689994654581542
43,0.2710680330243889
44,0.27324931088996135
45,0.2754447788008314
46,0.2775413139081574
47,0.27970524640973493
48,0.28199387262097947
49,0.2842373533762093
50,0.2863764090255124
51,0.2886327170711994
52,0.2910269883970568
53,0.2933338803064665
54,0.2955350460256446
55,0.2978795896908626
56,0.3003662334706223
57,0.3027158536305077
58,0.30498006085064877
59,0.30740921748982214
60,0.3099544482166601
61,0.3123543491577386
62,0.3147242263485507
63,0.31723139911494275
64,0.3197813797398485
65,0.32222472762090665
66,0.3246955760743299
67,0.32729099479339707
68,0.32986586242673027
69,0.3323453737848064
70,0.33490811607058474
71,0.337597405718464
72,0.34022256473367884
73,0.3427295906990795
74,0.3453521124955587
75,0.3481015275521847
76,0.35075976016040805
77,0.353344011334132
78,0.3560312249368022
79,0.3588121309771035
80,0.36148246977220894
81,0.3641259928762001
82,0.366874676845533
83,0.36968141803206356
84,0.3723845643003885
85,0.37508743295055097
86,0.3778941449869342
87,0.38072718262069993
88,0.3834722585045494
89,0.386216105707388
90,0.38906242854588063
91,0.39189107397465356
92,0.39464464259039017
93,0.397478444451763
94,0.4003901403127714
95,0.40320817078569193
96,0.40596841142345724
97,0.40884444435995726
98,0.4117888127795102
99,0.4146207254197849
100,0.41741658986307756
101,0.42030531971403795
102,0.4232417294108381
103,0.42611777735598183
104,0.42897253350909625
105,0.4318689489536444
106,0.43478094552933133
107,0.43765111268313717
108,0.44052791298210875
109,0.4434787037519329
110,0.446417344264088
111,0.4492589996745633
112,0.4521319953577464
113,0.45511369044344746
114,0.45806733311182496
115,0.4609140407663159
116,0.4637999858372776
117,0.4667638958208002
118,0.46969666191824816
119,0.4725914853595579
120,0.47550362240721494
121,0.4784360453864647
122,0.4813310446481065
123,0.48421533488340784
124,0.4871413344445884
125,0.49009615977538706
126,0.4929826620967447
127,0.4958460909598437
128,0.49877969200601585
129,0.5017345981616387
130,0.504589777646995
131,0.5074511186697568
132,0.5103781334351808
133,0.5132870730413318
134,0.5161498808453258
135,0.5190362919700352
136,0.5219426344243616
137,0.5248048512287686
138,0.5276437803806129
139,0.5305180836139725
140,0.5334144245149984
141,0.5362630794674317
142,0.5390746898525134
143,0.5419284381869687
144,0.544823859878994
145,0.5476478754116756
146,0.5504275369963434
147,0.5532636954319045
148,0.5561173948786413
149,0.5588977575082245
150,0.5616871901270356
151,0.5645178436211999
152,0.5673225934123812
153,0.5700704706882211
154,0.5728314170282981
155,0.5756308787418561
156,0.5784037351737016
157,0.5811250429132585
158,0.5838641782377745
159,0.5866424994509509
160,0.5893887091382402
161,0.5920703291850213
162,0.5947698286194505
163,0.5975020125738394
164,0.6002003620351382
165,0.60286504894877
166,0.6055501578801673
167,0.6082394705237635
168,0.6108880539940527
169,0.6135136490159864
170,0.6161568932774071
171,0.6188093889637752
172,0.6214158613385109
173,0.6240064780935183
174,0.6266365201867056
175,0.6292724829357703
176,0.6318248473775934
177,0.6343609072694927
178,0.6369443205942941
179,0.639516305114953
180,0.6420276383976081
181,0.6445416210665293
182,0.6470844871810746
183,0.6495983485241607
184,0.6520703001483107
185,0.6545577428022636
186,0.657053510245411
187,0.6594999112256693
188,0.661925069514618
189,0.6643836070520648
190,0.666852481117984
191,0.6692642238448714
192,0.671643656808221
193,0.6740419297157272
194,0.6764351578156522
195,0.6787930874612982
196,0.6811523146773918
197,0.6835061040816083
198,0.6858301550230711
199,0.6881454889992168
200,0.6904652791666751
201,0.6927694152793895
202,0.6950433807856317
203,0.6973011384896521
204,0.6995685585118604
205,0.7018419536902877
206,0.704095554995145
