time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,1.7217199056655947,1.8430198840933099,-0.24843015023771745,3.0365248214101292,0.9125375724308502,0.9730548819282794,0.471723467111875,0.9999576767386157
1,1.7160763593839972,1.837822599602959,-0.25979763878019174,3.03372307038674,0.913236412245258,0.9734741039482797,0.47388839718910875,0.9999591421537063
2,1.710464598799344,1.832245026782776,-0.27107896398072623,3.031269549080235,0.9139312530939769,0.9739169502564913,0.47578505782615316,0.9999605463061657
3,1.7048534218808276,1.826249732307513,-0.2823568770104506,3.0280604155173707,0.9146224702131239,0.9743849358093652,0.47826688100443854,0.9999619018058284
4,1.6992277065820829,1.8211463453210661,-0.29362231941813294,3.025912346447469,0.9153166199388605,0.974776849148988,0.4799287231058116,0.9999632093075826
5,3.2592383107578087,3.2583764049628794,2.659517197277668,3.862692117609764,0.3362635029538678,0.30981873714509806,0.06450425299597533,0.7418290136130725
6,3.4168756917775274,3.416547557901416,2.8204162190601134,4.015978599608801,0.2496200030766915,0.21563329004137283,0.041109657307236744,0.6356908919090493
7,3.4667116748333227,3.466551853657814,2.871230443480529,4.065759400314491,0.22527632744903173,0.190569995237584,0.035439206118768406,0.5984919728109702
8,3.483976461761446,3.4838941944671653,2.8879879008578206,4.081841815875438,0.21721933461632753,0.18241478669031883,0.03377390010685687,0.5859475215713588
9,3.4891640384625613,3.4891315638936335,2.8930059255733633,4.087755232588361,0.21484477231400187,0.18000585582590067,0.03318076657840849,0.5821684853448191
10,3.4893965606887773,3.4894582557706366,2.8934681497340944,4.086922234233677,0.2147514009726311,0.1798564146436917,0.03326371014640295,0.5818198932154712
11,3.4876268786319704,3.487802298369491,2.891876830568827,4.084898214739299,0.21557797639766535,0.18061488832765304,0.03346607434048821,0.583019657356503
12,3.484996500603693,3.4852141158647996,2.8894122181641904,4.08301807376023,0.21680451338051443,0.18180533509122593,0.033655105841851767,0.5848758850472998
13,3.482021834639379,3.4820312935790136,2.8866021619606803,4.080222279279848,0.21819641773313828,0.1832776464932715,0.03393811863268052,0.5869893500516047
14,3.478814439245931,3.478984315395196,2.8835316082877713,4.076598606186457,0.21970352638214127,0.18469576542033944,0.034308355137427624,0.5892950731400782
15,3.475612195257003,3.4762599539361996,2.8804665672284506,4.073951712323884,0.22121646962899266,0.18597090731576943,0.03458125165189846,0.5915927294487913
16,3.4723226808233254,3.47298352033141,2.87709161275112,4.070880811499769,0.22277837860553729,0.18751343054572975,0.0349004909575022,0.5941180988207418
17,3.46895281274925,3.469427137563498,2.8724299451445727,4.068136554184921,0.22438647609641613,0.189198871683326,0.035188164443585024,0.5975980894558601
18,3.465643490643567,3.466120620749963,2.868828003967718,4.065300164506341,0.22597478105420923,0.19077629041326039,0.035487903223811956,0.6002803055249148
19,3.4623493219716845,3.4625386569972445,2.8667314543241824,4.061117489462038,0.2275647316041498,0.19249643561493263,0.035934402914827135,0.6018387517761896
20,3.458941208781917,3.4590132002757543,2.862539883623867,4.058733857003255,0.22921721271167203,0.19420095410225102,0.036191269248714755,0.6049482961850857
21,3.4554138028658867,3.455460359557135,2.8590341701440707,4.056130869308764,0.23093528430828109,0.19593027772822436,0.03647379559139508,0.6075425380014742
22,3.4519419883222815,3.4516769852442,2.8533182984851435,4.054471149909876,0.23263553200261514,0.19778458999757514,0.03665504246431638,0.6117592710327779
23,3.4486128800074236,3.4483635604045335,2.8489730601241856,4.050660525761018,0.23427663208820526,0.19941940562276966,0.0370744648371776,0.6149537281229096
24,3.445176950420688,3.444770578152171,2.8440909324192,4.048062546541758,0.23597845639785384,0.2012035972596741,0.03736305718849479,0.6185310895534778
25,3.4415382491912156,3.440995422971961,2.839771395558626,4.043820972354442,0.23778810922873125,0.20309108587454244,0.03783887281313472,0.6216855432608871
26,3.4379540058564975,3.4370837858508034,2.8349052174701064,4.037966700834246,0.23958122372019539,0.20506069845642338,0.03850516644037543,0.625226890850301
27,3.434623502089234,3.4340287508859975,2.83203788957926,4.03537466109761,0.2412594805697471,0.20660882910601083,0.038803759784042324,0.6273073433152756
28,3.4311228442791677,3.430855340989105,2.8279981368922713,4.030565423803333,0.24302899660383223,0.20822606796031343,0.03936366246929547,0.6302304969065348
29,3.4273370509383407,3.4268668133003866,2.8244709288763095,4.027875303065726,0.24494840285167738,0.21027192202553568,0.039680222550814034,0.6327749880503004
30,3.423676967008818,3.423573826881059,2.82031690056558,4.02392303133332,0.2468172031175106,0.2119720961041612,0.040149740189801164,0.6357621907429294
31,3.4203368331442086,3.420576826251428,2.815301621049984,4.02164310827921,0.24853685692668095,0.21352816692438803,0.04042300006839428,0.6393548168679006
32,3.4167383312735002,3.417271983760788,2.8118757698422376,4.018091790469963,0.25039257040359353,0.21525369982722886,0.04085219845706868,0.6417999698810988
33,3.4128300399252796,3.4135043822666553,2.8078067453361912,4.014789724552873,0.2524118495332898,0.21723316854471228,0.041255184876180594,0.6446946062450234
34,3.4091459682562446,3.4101462314705113,2.801664439106382,4.0116873623735385,0.25433013998041243,0.21900856962072685,0.041637263482922404,0.649044130516284
35,3.405716382464217,3.4068372882810265,2.796943442278376,4.009153259271158,0.2561317619293342,0.22076814649329146,0.04195186615561348,0.6523704847144096
36,3.4020153503416317,3.4031268754212545,2.791846051945635,4.006047114288393,0.25807761750378505,0.2227532322027832,0.04234058776489139,0.6559454052066371
37,3.398065735227712,3.399196440066291,2.7874547195733723,4.002909204268849,0.2601572595317789,0.22486988433596877,0.042736778357841156,0.6590110807188506
38,3.3943568093874847,3.3960870942579118,2.782316348915721,3.99907622950037,0.26212573585082743,0.22655444786437073,0.04322553513673221,0.6625814412224368
39,3.3907582227246786,3.3927173642074675,2.77687208266557,3.995533177074441,0.26404974202083337,0.2283901269766285,0.04368206386882828,0.6663442248000641
40,3.3869461710539617,3.3890887914783683,2.7716620778737684,3.9914501366164834,0.2660908916549509,0.2303784954536131,0.0442138791311686,0.669925374616518
41,3.383020073806517,3.3850975840272652,2.765937530837231,3.988595337270363,0.268199218871494,0.23257954973224262,0.04458937817158661,0.6738375864450834
42,3.37929695521829,3.381909381544019,2.76162787783294,3.9858279551282725,0.27021379685398345,0.23434826655147822,0.04495628021726856,0.6767669862901443
43,3.3755545799948776,3.3780548575202616,2.7566191305277106,3.9819023093421935,0.2722471470047704,0.23649907172072013,0.045481683114798346,0.6801542297207589
44,3.3716127910633076,3.3741406901738733,2.7511160583970553,3.9772010804363007,0.27439300386256155,0.2386970607575425,0.04611858627985009,0.6838539764237014
45,3.3676746121585026,3.3698450849286905,2.747356299597557,3.973890186158056,0.27654827948399885,0.24112533649748105,0.04657221896161212,0.6863683845745563
46,3.3639386910891553,3.366558574896188,2.7434615172896657,3.970786635862658,0.27860634222410835,0.24299452348618086,0.0470012952435871,0.6889616280083735
47,3.3600820810734824,3.3623141325562926,2.737471212772744,3.9679611572229274,0.2807340093433378,0.24542304889113417,0.04739519371728741,0.692927019095148
48,3.3560145810156996,3.3581830732088793,2.730818852165828,3.964839291604764,0.2829834977466808,0.24780237660712334,0.047834041630031146,0.6972974744542023
49,3.352058839656078,3.3542079244105545,2.726895579056347,3.962406401626161,0.28518550174954505,0.25010646317055285,0.0481787208650128,0.6998584082329332
50,3.3483112156456714,3.3503692724590746,2.7234061340092017,3.9589212646509946,0.2872844399204546,0.2523449431971718,0.04867658854397032,0.7021257018313002
51,3.3443580218085422,3.346268900750481,2.719741924836499,3.955552108519877,0.28949951593906803,0.2547506584333743,0.049162523470105246,0.7044959478415522
52,3.3401621197191926,3.3419441924989886,2.715506494566639,3.950850304333912,0.2918530827382751,0.25730430009115624,0.04984836930931794,0.7072219665485057
53,3.336150202125448,3.3378802977596234,2.70950615478985,3.946950730978154,0.29411891822876596,0.2597191238038383,0.05042405257048068,0.7110585946578296
54,3.332353238902444,3.334796668352662,2.705923292287322,3.943869167002841,0.2962781378670034,0.26156125132214525,0.050883429459960966,0.7133351885978929
55,3.3283095987178224,3.330557096172928,2.702159847176568,3.939531413847611,0.2985769423183552,0.26410766219788295,0.05153678057409019,0.7157149344822052
56,3.3240171346976144,3.325994029135307,2.6962458483470155,3.937343214730391,0.30101804976414703,0.26686607283453234,0.051869364748369666,0.7194303692305409
57,3.3199966901507345,3.322124788517849,2.6882730304759814,3.9335961584422043,0.3033212432346935,0.2692193572936341,0.05244360341095216,0.7243920960142869
58,3.3161360140420744,3.3183620218107954,2.6812050694845087,3.9306791563110632,0.305544888823838,0.2715204159422637,0.05289479586696973,0.7287449496468794
59,3.311990168909339,3.31400731693921,2.6752102593843143,3.927955506433346,0.30793117902053,0.2741988157382802,0.05331937652127771,0.7324028808162016
60,3.3076667118597056,3.3101197172033734,2.6687332168559004,3.9251237525885165,0.31042459357778523,0.2766037667386993,0.053764218490545364,0.7363197003721561
61,3.3036247546951154,3.3067517084412947,2.662669706244042,3.922478389904266,0.3127716400737467,0.27869777106141835,0.05418294309740221,0.7399529275033561
62,3.2996248967465434,3.302426304199953,2.6563537817949534,3.9195837201323687,0.31509864463929255,0.2814012627039524,0.05464465356101879,0.7437026961387337
63,3.2953960199412324,3.298473839147503,2.6508657604044927,3.9149522120347457,0.31756058751031646,0.28388553799817134,0.05539112340904178,0.7469320411080044
64,3.2911233075322888,3.294049619918982,2.645128792118412,3.9113347374530867,0.32005715550765884,0.28668198257413147,0.0559808035193166,0.7502789748820511
65,3.2870416833566765,3.2904084352244203,2.6374540418791628,3.908044358896495,0.32245321570911717,0.2889958067367476,0.056522306380415284,0.7547100156594692
66,3.2829084110348727,3.286198190276078,2.629855330340774,3.906056726960268,0.3248815033715137,0.2916850139023903,0.05685178359184012,0.759044561118371
67,3.2785886971549933,3.281527625717783,2.625307196568071,3.9009704130836704,0.3274222480749685,0.29468539222195184,0.057703168810907216,0.7616138239985525
68,3.274321673726884,3.2780814676511643,2.618609957724778,3.8975830243660563,0.32994152185110204,0.2969106876819765,0.05827679687653503,0.7653627372103082
69,3.2702036169863504,3.2744242578104084,2.6124364530731343,3.894761360629057,0.3323813504348569,0.2992828497137489,0.05875870578108742,0.7687820941468123
70,3.26595624452249,3.2704684009912004,2.6064707703259535,3.8915030445516496,0.33489962613706686,0.30186090430865486,0.05931983716070103,0.7720530686906936
71,3.2615216480274336,3.266124842053414,2.6002440711723636,3.8880401588736113,0.3375301784876525,0.3047060826441885,0.05992169815665007,0.775432285899114
72,3.257222168792034,3.2613853085608877,2.592925991243899,3.8846782503318993,0.34009071130963386,0.3078277526778909,0.06051147663390304,0.7793580680537056
73,3.2531047663949932,3.2577990343707293,2.58632856664692,3.8817804543558894,0.34255226235088276,0.3102015927150551,0.06102418878372038,0.7828548753839684
74,3.2487785414470225,3.253672422244213,2.5793201797184833,3.8783742718920164,0.3451368356020749,0.3129455121683727,0.061632044899120025,0.7865254473292
75,3.2442645771232552,3.2493338294396326,2.574860759887566,3.8751914442167346,0.34783255837680715,0.31584457757989415,0.062205146841990897,0.7888373166406809
76,3.2399446302513555,3.2452353732459454,2.5671234628023543,3.872363245354544,0.3504249117522771,0.3185964080323017,0.06271856732173357,0.7928050023458405
77,3.235736129772187,3.2408396447131382,2.5597808927572645,3.869037205006792,0.35295893146125507,0.32156196233504836,0.06332742267068563,0.79651913660959
78,3.231336191890557,3.2365945332436548,2.554579560226104,3.865804837630385,0.3556036676441514,0.32443962856851294,0.0639244075924925,0.7991199899328907
79,3.2267981181388095,3.23236606087848,2.548869605370157,3.8630343110045144,0.3583302611005758,0.3273192644394719,0.06444026561751172,0.8019463986067684
80,3.222471599320179,3.2280239981105714,2.542848632725555,3.8609337594454116,0.36094258619729025,0.33028985231154395,0.06483395426504876,0.8048942557502413
81,3.2181760991113686,3.2240424217525483,2.5371142369504995,3.856618365677632,0.3635407381403712,0.3330257762191676,0.06564979544808071,0.8076707168296055
82,3.2137052767838212,3.2199283201372593,2.53061263494506,3.852520270048588,0.3662410504035024,0.3358646333225822,0.06643337301286628,0.8107822032443541
83,3.2091630081842246,3.2159376574956635,2.52266598883343,3.849724769446148,0.3689863205633139,0.33862969476251936,0.06697286261837164,0.8145326088507411
84,3.2047920637140583,3.2118026619244215,2.5133701575562335,3.8467819150033926,0.3716367112972276,0.34150642996518105,0.06754519227055475,0.8188465896864039
85,3.2004027294267607,3.2076195187757737,2.506914856387996,3.8435420502498374,0.37429890807457517,0.344428578675013,0.06818052058221427,0.8217960860620221
86,3.195863498127047,3.203204039545784,2.4997561055723048,3.839389115363926,0.37705094322473176,0.347525838469425,0.06900299084437683,0.8250228801294136
87,3.1912976333543908,3.198671508771472,2.4933839224541394,3.836450888280958,0.3798237988799033,0.35071867822590863,0.06959043572612995,0.8278562777379317
