time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,1.721719698957932,1.843019883071281,-0.24843015283089065,3.0365248208008837,0.9125375333247088,0.9730548820113475,0.4717234675825301,0.9999576767389557
1,1.7160762782551167,1.8378225846854002,-0.2597976413872982,3.033723069574163,0.913236398329185,0.9734741051417672,0.47388839781713904,0.9999591421540365
2,1.7104645586876703,1.832245018910791,-0.27107896659341274,3.0312695483372356,0.9139312470932247,0.9739169508765558,0.47578505840062724,0.9999605463064855
3,1.7048534006505205,1.8262497307503964,-0.2823568796315532,3.0280604147688406,0.9146224653999583,0.9743849359298417,0.4782668815834538,0.999961901806138
4,1.6992276969258666,1.8211462548572854,-0.2936223220469695,3.025912345844807,0.9153166180541493,0.9747768560452311,0.47992872357212213,0.9999632093078827
5,3.2592230820968724,3.2585883574170604,2.6590147784289107,3.8626921459743393,0.3362699112238358,0.30967825644081837,0.06450424770552247,0.742127194203486
6,3.4168713703095857,3.416709910533034,2.820416285889154,4.015994369479462,0.24962109184864176,0.2155481797867706,0.041107732401488836,0.6356908439309181
7,3.4667100548357936,3.4665518536913287,2.871233824498384,4.065759400268208,0.22527665927699986,0.19056999522155765,0.035439206123672594,0.5984894560383658
8,3.4839757497507846,3.4838739962497067,2.8879879110510007,4.081841815915211,0.2172194844312925,0.18242412645412362,0.03377390010283245,0.5859475139058022
9,3.489163829149543,3.4891279054113298,2.8930059255556846,4.087755232597655,0.21484480553895724,0.18000753019351273,0.03318076657748373,0.5821684853581498
10,3.489396428295831,3.489458255758943,2.893468149715862,4.086922234230401,0.21475142568337924,0.17985641464903884,0.03326371014672933,0.5818198932292231
11,3.487626854707272,3.487802298334796,2.8918768305487887,4.084898214722714,0.21557798236885178,0.18061488834357076,0.0334660743421512,0.583019657371604
12,3.484996452230652,3.4852141202779725,2.889412200686346,4.083018073741888,0.2168045241847927,0.18180533305596963,0.03365510584370092,0.5848758981977721
13,3.482021880832683,3.4820317789390076,2.8866021578518044,4.08022227926678,0.2181964016197718,0.18327742129270336,0.03393811863400868,0.5869893531392972
14,3.478814359738417,3.478984315379002,2.8835316082618054,4.0765986061685044,0.21970355319933232,0.18469576542789895,0.034308355139271336,0.5892950731595604
15,3.4756122240429717,3.476259953901691,2.8804665672003256,4.07395171230749,0.22121645836971937,0.18597090733196395,0.034581251653595206,0.5915927294698566
16,3.4723227307148306,3.472983520301989,2.8770916129631336,4.070880811487411,0.22277836209252283,0.18751343055962505,0.03490049095879247,0.5941180986625233
17,3.4689527177700206,3.4694271375450514,2.8724299441724495,4.068136554138467,0.22438651399839674,0.18919887169209776,0.03518816444847418,0.5975980901805726
18,3.465643466550708,3.4661206206408806,2.8688280039528125,4.065300164492006,0.2259747800040352,0.19077629046546352,0.03548790322533272,0.6002803055360018
19,3.4623495245538134,3.462538656947574,2.8667314543028586,4.061117489442132,0.22756466061858804,0.19249643563886737,0.03593440291696493,0.6018387517920298
20,3.4589412944508657,3.4590132002458844,2.8625398835694686,4.058733856983394,0.2292171822266348,0.19420095411674132,0.03619126925086242,0.604948296225387
21,3.4554134836649553,3.4554603594542033,2.859034170111643,4.05613086928971,0.23093540904230966,0.1959302777784943,0.03647379559347092,0.6075425380254428
22,3.4519415809034384,3.451676985156288,2.853318298452666,4.054471149884613,0.23263566731273957,0.19778459004081567,0.03665504246708162,0.6117592710566904
23,3.4486130364252485,3.4483635603602787,2.8489730599937144,4.05066052573216,0.23427657310298206,0.1994194056446717,0.037074464840371385,0.6149537282186802
24,3.445177422190742,3.4447154647277722,2.8440909324208037,4.048062546514527,0.23597829217820832,0.20123105628471927,0.03736305719153095,0.6185310895523237
