time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7426554748434901,0.5808851582811634,0.2735148703892056,0.26760685921089666,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.7466832622778368,0.5822421316683979,0.2742977634263015,0.2685218402170232,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.7506545135546085,0.5836091455761979,0.2750645198282348,0.2694205589843115,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.7545663176849395,0.5849854214008616,0.2758151493763529,0.27030252586945697,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.7584153457640253,0.5863700349146941,0.27654965462450376,0.2711671630551704,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.762202282623803,0.5877633937518528,0.27726796740773507,0.2720147959658949,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.7659287961916772,0.5891662275520048,0.27797001834577373,0.2728459623326295,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.7695929537982498,0.5905780588352472,0.278655799668608,0.27366039159091066,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.7731919571030927,0.591998114114867,0.27932532819198874,0.2744576234997617,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.7767250680441886,0.5934263002150012,0.2799785729379435,0.2752376559681606,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.780193453459135,0.5948631534702188,0.28061545004095156,0.2760009032001418,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.7835977812955996,0.5963090375588331,0.2812359135659197,0.2767476625994495,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.786935147099339,0.5977631150371827,0.28183999375855584,0.2774774456976845,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.7902026281871477,0.5992245333995965,0.2824277019888749,0.27818976378696136,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.7934012532719434,0.6006937541454879,0.28299897126212215,0.27888498909578063,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.7965332799777536,0.6021716444255198,0.28355375991622067,0.2795637528611357,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.7995955872496108,0.6036572622692755,0.28409209163070503,0.28022551595511774,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.8025856820914719,0.60514986612638,0.28461396063019023,0.2808698779430443,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.8055051896669538,0.6066500878669162,0.2851193188829185,0.2814973239042785,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.8083545250504216,0.6081581466567008,0.28560815644148646,0.28210807197746024,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.8111309690554929,0.6096731994828608,0.2860804931849392,0.28270166612940867,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.813833504653424,0.6111949655499703,0.2865363111280893,0.2832780146990353,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.8164637147259461,0.6127240315882656,0.28697558630037223,0.2838375764481977,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.8190204131419851,0.6142600433950455,0.2873983327777102,0.28438021586280904,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,1.8215018181773832,0.6158024354243216,0.28780456765883683,0.2849056698082545,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.8239078695502613,0.6173512135573342,0.28819426922642577,0.28541403780508895,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.8262397032567317,0.6189067803427638,0.2885674154859713,0.28590566737036494,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.8284962545534615,0.6204687847685266,0.28892402950361085,0.2863804375122933,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.8306754812899302,0.6220365330284757,0.28926414176061166,0.2868380201405586,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.8327773933890172,0.6236100167333075,0.28958774651499647,0.2872785161843382,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,1.8348032888708854,0.6251896571167583,0.2898948508897836,0.2877022917469052,0.44104505306153863,0.44332479393139734
