time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.9689749685172397,0.6563249895057466,0.309659869369861,0.44929131458251564
1,2.999923847578196,1.9601354124494756,0.6533950566884791,0.3093139720298522,0.4492149602666095
2,2.9996954135095475,1.951232942160699,0.6504770228914072,0.3092643996568982,0.4491243015409923
3,2.999314767377287,1.9422703545238837,0.6475713638493094,0.30953413559015175,0.4490193389307141
4,2.9987820251299127,1.9332517845024992,0.6446789957728746,0.3099524070370768,0.44890007385875264
5,2.9980973490458727,1.9340038702887463,0.6450770756007079,0.31038970632706875,0.44876650865821777
6,2.9972609476841368,1.9361565178571074,0.6459752926594856,0.31082332156274284,0.4486186465862684
7,2.9962730758206613,1.938663259703515,0.6470248908045628,0.31124610939752617,0.4484564918397589
8,2.9951340343707855,1.9412532367245732,0.6481356808902843,0.3116553680506182,0.44828004957262185
9,2.9938441702975687,1.9438297159686448,0.6492755151566358,0.3120500378880749,0.4480893259150012
10,2.992403876506104,1.9463538679550383,0.6504315420910289,0.3124296738944484,0.4478843279941487
11,2.990813591723832,1.948811722409868,0.6515991928760162,0.3127940607403318,0.4476650639570921
12,2.989073800366903,1.9511971637579675,0.6527765100742785,0.3131431067944893,0.44743154299509597
13,2.9871850323926177,1.9535061975075152,0.6539622341180632,0.31347679262052497,0.44718377536992326
14,2.985147863137998,1.9557363229979428,0.6551555945178762,0.3137951024487987,0.4469217724419112
15,2.982962913144534,1.957887949800726,0.6563567857894652,0.3140980214752759,0.4466455466998842
16,2.9806308479691594,1.959960392581039,0.6575656270606103,0.3143855649199883,0.44635511179290727
17,2.9781523779815178,1.9619520296053838,0.6587816137652174,0.3146577437403467,0.44605048256390645
18,2.975528258147577,1.9638631572276302,0.6600048753864762,0.3149145288244542,0.44573167508516537
19,2.9727592877996583,1.9656949258859124,0.6612358201867253,0.31515590092402135,0.4453987066957153
20,2.969846310392954,1.9674461165535033,0.662474051154917,0.3153819063551665,0.4450515960406366
