time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7426554631939042,0.5808851543979681,0.2735148708054096,0.26760685655942174,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.746683249111331,0.5822421272794543,0.2742977640222005,0.26852183723174516,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.7506545151654698,0.5836091461132047,0.27506452035227535,0.2694205593481735,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.754566324517129,0.5849854236787643,0.2758151499339633,0.27030252740701516,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.7584153451812399,0.5863700347203555,0.2765496552011464,0.27116716292449217,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.7622022846171428,0.5877633944167096,0.2772679676923119,0.27201479641127047,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.7659288096406185,0.5891662320389706,0.2779700182451991,0.27284596532705263,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.7695929641813033,0.5905780623004528,0.27865579939185414,0.27366039389478347,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.7731919580560744,0.5919981144330296,0.27932532789332465,0.27445762371050614,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.7767250664463652,0.5934262996813281,0.2799785726735083,0.2752376556159774,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.7801934511818902,0.5948631527092627,0.280615449870895,0.2760009026998234,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.7835977772035396,0.5963090361907375,0.2812359134902228,0.2767476617032505,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.7869351440339722,0.5977631140117604,0.28183999369209045,0.27747744502841604,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.7902026284260992,0.5992245334795794,0.2824277019273992,0.27818976383897465,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.7934012528514198,0.6006937540046349,0.2829989714092769,0.27888498900451436,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.7965332727454075,0.6021716420013433,0.28355376053326053,0.2795637512960244,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.7995955748130985,0.6036572580975655,0.2840920927735938,0.2802255132713789,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.8025856721016418,0.6051498627726729,0.284613962101243,0.2808698757932027,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.8055051903744148,0.6066500881046233,0.28511932052337624,0.28149732405611894,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.8083545290854288,0.6081581480136927,0.28560815808423123,0.28210807284122635,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.8111309776513875,0.6096732023764597,0.28608049443739436,0.28270166796485013,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.8138335252190827,0.6111949724798386,0.2865363116570979,0.2832780190795054,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.8164637410758935,0.6127240404765499,0.28697558619708435,0.28383758204727977,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.8190204284344478,0.6142600485591155,0.2873983322339909,0.2843802191047423,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,1.821501825589734,0.6158024379302448,0.2878045666612664,0.28490567137610034,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.8239078791832775,0.6173512168178905,0.288194267889857,0.2854140398382021,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.8262397049229255,0.6189067809074316,0.2885674140759306,0.2859056677212841,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.8284962473794522,0.6204687823341498,0.2889240281171923,0.2863804360044482,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.8306754729354766,0.6220365301897556,0.28926414029536074,0.2868380183880609,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.8327773902143714,0.6236100156531212,0.28958774506092033,0.2872785155196609,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,1.8348032803583523,0.6251896542162034,0.2898948498599102,0.28770228996788416,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,1.8367517175520875,0.6267749307912732,0.2901855036375553,0.2881091337429409,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,1.83862099926209,0.6283652233356191,0.29045972472395754,0.2884987794471653,0.44005657909121826,0.442471883364056
33,2.9214707686773917,1.8404128008730853,0.6299610527016422,0.2907174869914102,0.2888716604997906,0.43954221917730074,0.442025286047884
34,2.916777885919285,1.8421281469510835,0.6315627102920445,0.29095881247242866,0.2892280690916259,0.4390144959834242,0.4415653069609277
35,2.911961502878777,1.8437642223724826,0.6331691612508372,0.2911837770851547,0.28956749638855933,0.43847345097969154,0.4410919828436997
36,2.907023046754109,1.8453196117759119,0.6347798356247426,0.29139241330856114,0.2898897229715315,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,1.8467968040441698,0.6363954949781873,0.29158471261470065,0.29019533433316824,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,1.8481963659179048,0.6380162327024999,0.291760715735199,0.2904845125616673,0.4367708309916593,0.4395923336200435
39,2.891490051838532,1.849515972680566,0.6396411329530826,0.29192051948038206,0.29075683917617406,0.4361769555098353,0.43906603171607667
