time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.735235544711617,0.5784118482372057,0.2719271630641312,0.26591207869926237,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.7392961301811722,0.57978009394648,0.2727199376831441,0.2668410396319553,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.7432950499541602,0.5811573542110267,0.27349631018522497,0.26775238381009403,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.7472340411569531,0.5825444065294954,0.27425616780091133,0.2686466871868933,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.7511143557730675,0.5839418607616891,0.2749994572653232,0.2695244057828686,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.754931793652745,0.5853485025131829,0.2757262235748945,0.2703847606583098,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.7586828271024406,0.5867633341906063,0.27643646006705697,0.27122713289467565,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.7623699978139307,0.5881873758556629,0.2771300530351416,0.27205226597048954,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.7659958075351163,0.5896216287048786,0.27780694191539046,0.2728608820276109,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.769555693107304,0.5910647289739939,0.27846717974311347,0.2736521237583249,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.7730458327415202,0.5925155513472025,0.2791107830048142,0.2744253070432717,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.7764682795250133,0.5939749252313316,0.27973764466266127,0.2751810493804509,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.7798265417223187,0.5954441611658596,0.2803476869416885,0.2759202777408273,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.7831167236161423,0.5969220869414761,0.280940957020419,0.27664228302866745,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.7863341646243873,0.5984072637348645,0.28151748280759603,0.27734619531935994,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.7894805792346888,0.5999003780265849,0.2820771718297078,0.2780325409034391,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.7925598451997862,0.6014028360543673,0.2826199752382149,0.2787023070486841,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.7955675017042634,0.6029132407661535,0.2831459621879414,0.27935466120171976,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.7984992713262784,0.6044302440756987,0.2836551362619579,0.27998881696511974,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.8013589869794813,0.6059552128463082,0.28414739277257034,0.28060574071591043,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.804149145842961,0.6074890608074078,0.2846227173836099,0.28120609872772717,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.8068638706658928,0.6090298743056045,0.28508119600576104,0.28178875263879305,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,1.8095003719092702,0.6105767650568433,0.2855228162480302,0.2823532327087645,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.812063675788343,0.6121314721097372,0.2859474928706822,0.2829007378774328,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.8145541867519042,0.6136941703582559,0.28635524294503034,0.283431469029072,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.8169664504215688,0.6152630428131443,0.28674613931177306,0.283944377950312,0.4431046581406827,0.44509993332971093
26,2.949397023149584,1.8192997045605461,0.616837845254812,0.2871201634128019,0.28443941685971375,0.44267316401829304,0.4447381304699067
27,2.945503262094184,1.8215580115792713,0.6184199606977132,0.28747726861554146,0.28491755541272074,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,1.8237401968381577,0.620008989728864,0.2878174876616434,0.28537864664520346,0.4417682921048103,0.4439726541080549
29,2.937309853569698,1.8258427526987984,0.6216037271246208,0.28814087012762707,0.285822050066676,0.44129497754817326,0.443569037710696
30,2.933012701892219,1.8278658282354447,0.6232041978734718,0.28844739487553117,0.28624789567380676,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,1.8298123209307866,0.6248113557252983,0.2887370590324697,0.2866568860039749,0.4403067627924413,0.4427202025082725
32,2.924024048078213,1.831679899115219,0.6264243621112053,0.28900994392409,0.2870486194345362,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,1.8334655610510144,0.6280421338093046,0.2892660980189188,0.2874225534743203,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,1.8351715372781132,0.6296653656578517,0.2895054713658002,0.2877792386308887,0.4387210484622097,0.44134345346407333
35,2.909576022144496,1.8368011547090843,0.6312951236638507,0.28972807034487896,0.28811944718157695,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,1.838350340128483,0.6329299232240551,0.28993401521695467,0.28844240196561916,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,1.8398156493742828,0.6345684760445574,0.29012336556971163,0.2887474575694215,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,1.8412010718924658,0.6362120425381538,0.2902960720281035,0.28903551282474643,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,1.8425098957292994,0.6378616389552416,0.29045217097616893,0.2893073128856547,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,1.84373687991072,0.6395153204588908,0.2905918116361391,0.28956182787706725,0.4351818051715992,0.4382212502695695
41,2.877354790111386,1.8448793241631067,0.6411719995404839,0.2907150609126077,0.2897985551020389,0.4345448498083009,0.437653611557258
42,2.871572412738697,1.8459423638917902,0.6428332977789213,0.29082189409149845,0.29001861133099216,0.4338945975654543,0.437072601435052
43,2.865676850809585,1.8469280250362086,0.6444997538764468,0.29091236740879084,0.29022246265194257,0.43323111260156383,0.4364782754090864
