time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.125,1.7601437100015573,0.5632459872004983,0.26255101583465557,0.46004893227566124
1,3.1249048094727443,1.7490828485771692,0.5597235612665867,0.2622338401593266,0.4599062316123306
2,3.124619266886935,1.7379218069218771,0.5562027429515829,0.2620964760994383,0.4597466924022868
3,3.124143459221609,1.7266637878105822,0.55268389891442,0.26209807973433175,0.459570305595418
4,3.1234775314123904,1.7153132921686638,0.5491678025271481,0.2621573955697305,0.45937706240162984
5,3.122621686307341,1.715620935019938,0.5494168385952469,0.26220517630444934,0.45916695430931204
6,3.121576184605171,1.7165119238602273,0.5498862825535487,0.26223642404035163,0.45893997310602985
7,3.120341344775826,1.7174936925447961,0.5504185288639265,0.26224971633501165,0.458696110901475
8,3.1189175429634814,1.7184555631083283,0.55097819658147,0.2622445434426194,0.4584353601527099
9,3.1173052128719614,1.7193596435261675,0.5515531929394004,0.2622207199358989,0.4581577136917446
10,3.11550484563263,1.7201912822168,0.5521388562846226,0.2621781830587121,0.4578631647554875
11,3.11351698965479,1.7209455855325775,0.552733642132265,0.2621169178938195,0.45755170701811476
12,3.1113422504586286,1.7216204798590011,0.5533369013342152,0.262036933960048,0.4572233346258974
13,3.108981290490772,1.7222146532160718,0.5539482204295316,0.26193825376288443,0.45687804223454104
14,3.106434828922498,1.722727450407729,0.5545673884313473,0.2618209038409189,0.4565158250490825
15,3.103703641430668,1.7231593055510397,0.5551945367943508,0.2616849118301154,0.4561366788663998
16,3.1007885599614493,1.7235102864690222,0.5558296714337884,0.26153030827089807,0.4557406001203859
17,3.097690472476897,1.723780124015916,0.5564726816096608,0.26135712406190603,0.4553275859298478
18,3.094410322684471,1.723969266563527,0.5571236800515662,0.2611653882849837,0.45489763414918505
19,3.0909491097495727,1.7240785990821172,0.5577829132301053,0.26095513335753373,0.45445074342191655
20,3.087307887991193,1.7241080340263313,0.558450305760774,0.26072639950694754,0.4539869132371103
21,3.083487766560751,1.7240566840411398,0.5591255145351562,0.26047922787484445,0.4535061439887931
22,3.0794899091042423,1.7239251926776196,0.5598086837631732,0.2602136527980712,0.45300843703839905
23,3.0753155334077755,1.7237153468698705,0.5605003220465677,0.2599297099138025,0.4524937947803365
24,3.070965911026626,1.7234270708724588,0.5612003261528605,0.2596274461731801,0.4519622207107403
25,3.066442366897906,1.7230590802916357,0.5619081900550206,0.25930691135637185,0.45141371949948894
26,3.061746278936979,1.7226121923980389,0.5626240829452792,0.2589681475418647,0.4508482970655624
27,3.0568790776177304,1.7220884747886178,0.5633485758064941,0.2586111982471604,0.45026596065582253
28,3.0518422455368293,1.721487695792524,0.5640814817050639,0.2582361188483747,0.4496667189272954
29,3.0466373169621224,1.720808881319274,0.5648223606199162,0.2578429678920138,0.4490505820330414
30,3.041265877365274,1.7200530184747442,0.565571406063606,0.2574317993622427,0.4484175617116975
