time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.735235544711617,0.5784118482372057,0.2719271630641312,0.44929131458251564
1,2.999923847578196,1.7392961301811722,0.57978009394648,0.2727199376831442,0.4492149602666095
2,2.9996954135095475,1.7432950499541602,0.5811573542110267,0.27349631018522497,0.4491243015409923
3,2.999314767377287,1.7472340411569531,0.5825444065294954,0.27425616780091133,0.4490193389307141
4,2.9987820251299127,1.7511143557730675,0.5839418607616891,0.27499945726532316,0.44890007385875264
5,2.9980973490458727,1.754931793652745,0.5853485025131829,0.27572622357489446,0.44876650865821777
6,2.9972609476841368,1.7586828271024406,0.5867633341906063,0.27643646006705697,0.4486186465862684
7,2.9962730758206613,1.7623699978139307,0.5881873758556629,0.2771300530351416,0.4484564918397589
8,2.9951340343707855,1.7659958075351163,0.5896216287048786,0.27780694191539046,0.44828004957262185
9,2.9938441702975687,1.7695556931073042,0.591064728973994,0.2784671797431136,0.4480893259150012
10,2.992403876506104,1.7730458327415206,0.5925155513472026,0.2791107830048142,0.4478843279941487
11,2.990813591723832,1.7764682795250133,0.5939749252313316,0.27973764466266127,0.4476650639570921
12,2.989073800366903,1.779826541722319,0.5954441611658597,0.28034768694168855,0.44743154299509597
13,2.9871850323926177,1.7831167236161423,0.5969220869414761,0.280940957020419,0.44718377536992326
14,2.985147863137998,1.7863341646243873,0.5984072637348645,0.28151748280759603,0.4469217724419112
15,2.982962913144534,1.7894805792346893,0.599900378026585,0.2820771718297078,0.4466455466998842
16,2.9806308479691594,1.7925598451997862,0.6014028360543673,0.2826199752382149,0.44635511179290727
17,2.9781523779815178,1.7955675017042634,0.6029132407661535,0.28314596218794147,0.44605048256390645
18,2.975528258147577,1.7984992713262784,0.6044302440756987,0.283655136261958,0.44573167508516537
19,2.9727592877996583,1.8013589869794817,0.6059552128463083,0.28414739277257034,0.4453987066957153
20,2.969846310392954,1.8041491458429613,0.6074890608074079,0.2846227173836099,0.4450515960406366
21,2.9667902132486006,1.8068638706658928,0.6090298743056045,0.2850811960057611,0.4446903631122879
22,2.9635919272833937,1.8095003719092702,0.6105767650568433,0.2855228162480302,0.4443150292934763
23,2.9602524267262202,1.812063675788343,0.6121314721097372,0.28594749287068216,0.44392561740258923
24,2.9567727288213,1.8145541867519042,0.6136941703582559,0.2863552429450304,0.44352215174070303
25,2.953153893518325,1.8169664504215692,0.6152630428131444,0.28674613931177306,0.4431046581406827
26,2.949397023149584,1.8192997045605461,0.616837845254812,0.28712016341280194,0.44267316401829304
27,2.945503262094184,1.8215580115792713,0.6184199606977132,0.2874772686155415,0.44222769842533316
28,2.9414737964294635,1.8237401968381581,0.6200089897288641,0.28781748766164356,0.4417682921048103
29,2.937309853569698,1.8258427526987984,0.6216037271246208,0.28814087012762724,0.44129497754817326
30,2.933012701892219,1.8278658282354452,0.6232041978734719,0.28844739487553134,0.44080778905461165
31,2.9285836503510563,1.8298123209307866,0.6248113557252983,0.28873705903246977,0.4403067627924413
32,2.924024048078213,1.831679899115219,0.6264243621112053,0.2890099439240902,0.43979193686258533
33,2.9193352839727122,1.8334655610510149,0.6280421338093047,0.2892660980189189,0.43926335136416517
34,2.9145187862775206,1.8351715372781132,0.6296653656578517,0.2895054713658002,0.4387210484622097
35,2.909576022144496,1.8368011547090846,0.6312951236638508,0.289728070344879,0.4381650724574964
36,2.9045084971874733,1.8383503401284833,0.6329299232240552,0.28993401521695483,0.4375954698585279
37,2.8993177550236466,1.8398156493742828,0.6345684760445574,0.29012336556971163,0.43701228945565374
38,2.8940053768033613,1.8412010718924663,0.6362120425381539,0.2902960720281035,0.4364155823973436
39,2.8885729807284855,1.8425098957293,0.6378616389552418,0.29045217097616893,0.4358054022686124
40,2.8830222215594894,1.84373687991072,0.6395153204588908,0.2905918116361391,0.4351818051715992
41,2.877354790111386,1.844879324163107,0.641171999540484,0.2907150609126076,0.4345448498083009
42,2.871572412738697,1.8459423638917902,0.6428332977789213,0.2908218940914985,0.4338945975654543
43,2.865676850809585,1.8469280250362086,0.6444997538764468,0.29091236740879084,0.43323111260156383
44,2.8596699001693255,1.847831981962526,0.6461696791832907,0.29098661759763544,0.43255446193606106
45,2.8535533905932735,1.8486526885652788,0.6478423339333178,0.29104471278740346,0.4318647155405885
46,2.8473291852294986,1.8493945195677053,0.6495190402154507,0.2910866812368095,0.4311619464323898
47,2.8409991800312495,1.8500577717309812,0.6511996852144926,0.29111262504075586,0.4304462307697867
48,2.8345653031794296,1.8506394542327274,0.6528829842646179,0.29112267200311803,0.4297176479497203
49,2.828029514495254,1.8511401059588277,0.6545688778956109,0.2911168786330821,0.4289762807073285
50,2.82139380484327,1.8515633713575972,0.6562583954707637,0.29109530331026,0.42822221521752923
51,2.814660195524919,1.8519083087543462,0.6579509354979084,0.29105809167760593,0.4274555411985695
52,2.807830737662829,1.8521720827148234,0.6596452050583814,0.2910053789781639,0.4266763520175011
53,2.800907511576024,1.852356951114095,0.6613417056644633,0.29093721098017655,0.4258847447975347
54,2.7938926261462367,1.8524668514230247,0.6630415335532167,0.290853673085807,0.4250808205272183
55,2.7867882181755235,1.8524992191060896,0.6647434516279456,0.2907549610830377,0.42426468417137925
56,2.7795964517353733,1.852451194481141,0.6664460926781686,0.2906412377672755,0.4234364447837682
57,2.7723195175075133,1.85232645477564,0.6681504217237543,0.29051256844005185,0.4225962156213254
