time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.26222073441511,0.7540735781383701,0.3644239723296697,0.44929131458251564
1,2.999923847578196,2.264557679096599,0.75487172146878,0.3646833640337434,0.4492149602666095
2,2.9996954135095475,2.266795201435572,0.7556751232897656,0.3649278161112495,0.4491243015409923
3,2.999314767377287,2.268934343748759,0.7564842371422057,0.36515728777764866,0.4490193389307141
4,2.9987820251299127,2.2709758846717527,0.757299418777652,0.36537176830606244,0.44890007385875264
5,2.9980973490458727,2.272917441733215,0.7581199597993568,0.3655712960089879,0.44876650865821777
6,2.9972609476841368,2.274757044011481,0.7589452782778537,0.3657558833297875,0.4486186465862684
7,2.9962730758206613,2.276496280316735,0.7597759692491367,0.3659254896070346,0.4484564918397589
8,2.9951340343707855,2.278136735383312,0.7606126167445125,0.3660801011015391,0.44828004957262185
9,2.9938441702975687,2.279675891936581,0.7614544252348299,0.36621976094971215,0.4480893259150012
10,2.992403876506104,2.281111684310097,0.7623007382858682,0.36634449398738284,0.4478843279941487
11,2.990813591723832,2.2824454929411875,0.7631520397182767,0.36645426359025,0.4476650639570921
12,2.989073800366903,2.2836795661575624,0.7640090940134182,0.36654904805000593,0.44743154299509597
13,2.9871850323926177,2.284811852273007,0.7648712173825277,0.36662888808861244,0.44718377536992326
14,2.985147863137998,2.2858398723383915,0.7657375705120043,0.36669381475213914,0.4469217724419112
15,2.982962913144534,2.2867648850304576,0.7666085538488412,0.36674379949243197,0.4466455466998842
16,2.9806308479691594,2.287589429687025,0.7674849876983809,0.36677883611965806,0.44635511179290727
17,2.9781523779815178,2.288311200153119,0.7683660571135895,0.3667989773922106,0.44605048256390645
18,2.975528258147577,2.2889280158351526,0.7692509757108242,0.366804243278006,0.44573167508516537
19,2.9727592877996583,2.2894424456545552,0.7701405408270131,0.3667946001439271,0.4453987066957153
20,2.969846310392954,2.2898562977387913,0.7710352854709879,0.3667700600383946,0.4450515960406366
21,2.9667902132486006,2.2901665134086877,0.771934093344936,0.36673068527264396,0.4446903631122879
22,2.9635919272833937,2.290371853315155,0.7728364462831586,0.36667648923595414,0.4443150292934763
23,2.9602524267262202,2.2904756553457917,0.77374335873068,0.3666074493908839,0.44392561740258923
24,2.9567727288213,2.2904785792808195,0.7746549327089827,0.36652359489447073,0.44352215174070303
25,2.953153893518325,2.2903778850452174,0.7755701083076676,0.3664249831609979,0.4431046581406827
26,2.949397023149584,2.2901735873059788,0.776488743065307,0.3663116262437307,0.44267316401829304
27,2.945503262094184,2.2898685326271515,0.7774116437403327,0.36618352263214404,0.44222769842533316
28,2.9414737964294635,2.289462530001202,0.7783385773418374,0.36604071106327907,0.4417682921048103
29,2.937309853569698,2.2889540447283396,0.7792688408226954,0.36588323900584957,0.44129497754817326
30,2.933012701892219,2.288343692259101,0.7802024487595253,0.3657111190302786,0.44080778905461165
31,2.9285836503510563,2.287633708189232,0.7811399575064241,0.3655243738650705,0.4403067627924413
32,2.924024048078213,2.286823294516467,0.7820808778982031,0.3653230693066861,0.43979193686258533
33,2.9193352839727122,2.2859112789350555,0.7830245780554278,0.3651072548490429,0.43926335136416517
34,2.9145187862775206,2.284899557694533,0.7839714633004136,0.36487693094932316,0.4387210484622097
35,2.909576022144496,2.283790682807173,0.7849221554705796,0.3646321274943222,0.4381650724574964
36,2.9045084971874733,2.282582905569729,0.7858757885473655,0.3643729326487174,0.4375954698585279
37,2.8993177550236466,2.281274860061518,0.7868316110259919,0.3640994043605259,0.43701228945565374
38,2.8940053768033613,2.2798695322720057,0.7877903581472564,0.36381154628425627,0.4364155823973436
39,2.8885729807284855,2.2783695144789604,0.788752622723891,0.3635094066887247,0.4358054022686124
40,2.8830222215594894,2.2767724389310406,0.7897172702676863,0.3631930920686726,0.4351818051715992
41,2.877354790111386,2.27507743497489,0.7906836663986156,0.3628626680179033,0.4345448498083009
42,2.871572412738697,2.2732882175780014,0.7916527570377041,0.3625181545710573,0.4338945975654543
43,2.865676850809585,2.271406702441782,0.7926248564279272,0.36215961401273616,0.43323111260156383
44,2.8596699001693255,2.2694311145486927,0.7935989795235863,0.3617871506500375,0.43255446193606106
45,2.8535533905932735,2.2673613144102767,0.7945746947944354,0.3614008350576893,0.4318647155405885
46,2.8473291852294986,2.2652006302601193,0.795552773459013,0.3610007188568945,0.4311619464323898
47,2.8409991800312495,2.2629500251894266,0.796533149708454,0.3605868926843055,0.4304462307697867
48,2.8345653031794296,2.26060855796052,0.7975150741543604,0.36015946146004446,0.4297176479497203
49,2.828029514495254,2.258177359515672,0.798498512105773,0.3597184949481894,0.4289762807073285
50,2.82139380484327,2.255659385309961,0.7994840640246121,0.35926406548438344,0.42822221521752923
51,2.814660195524919,2.2530549282420846,0.8004713790404465,0.35879629162804444,0.4274555411985695
52,2.807830737662829,2.250363188943159,0.8014597029507224,0.3583152877930224,0.4266763520175011
53,2.800907511576024,2.2475863513065653,0.8024493283042702,0.35782112385596204,0.4258847447975347
54,2.7938926261462367,2.24472759089103,0.8034408945727098,0.3573138919314124,0.4250808205272183
55,2.7867882181755235,2.241786302051687,0.8044336801163016,0.3567937428224285,0.42426468417137925
56,2.7795964517353733,2.238761718337071,0.8054268873955983,0.35626081198320986,0.4234364447837682
57,2.7723195175075133,2.2356568975805873,0.8064210793388567,0.3557151863607881,0.4225962156213254
58,2.764959632116603,2.232475104627704,0.8074168890916946,0.3551569821267931,0.42174411425999525
59,2.7575190374550274,2.229215438346673,0.808413435435087,0.3545863638582373,0.4208802627119953
60,2.75,2.225877963449533,0.809410168527103,0.35400347442919866,0.4200047875444473
61,2.7424048101231686,2.2224659917806644,0.81040770624992,0.3534084284043047,0.41911781999926223
62,2.734735781392945,2.218981767927591,0.8114062729662852,0.35280137498647496,0.41821949611416864
63,2.7269952498697734,2.2154249107903623,0.8124051227797918,0.35218249845864813,0.41730995684475575
64,2.7191855733945385,2.2117960943382355,0.8134038794480307,0.3515519544840436,0.4163893481874028
65,2.7113091308703496,2.2080989372702815,0.8144032386898892,0.35090988066750467,0.4154578213029471
66,2.7033683215379,2.2043351841812915,0.8154032014872774,0.35025645389719134,0.4145155326409381
67,2.6953655642446375,2.200504631204826,0.8164030365289269,0.3495918758739454,0.4135626440643103
68,2.687303296707956,2.196608583682032,0.8174025560765534,0.34891631672174234,0.41259932297429763
69,2.6791839747726502,2.19265066583468,0.8184024264405894,0.34822993824959103,0.41162574243539785
70,2.671010071662834,2.188632327742431,0.8194024990627986,0.34753294803844126,0.41064208130018837
71,2.6627840772285785,2.184553350366412,0.8204019879223897,0.3468255747390164,0.40964852433377286
72,2.6545084971874737,2.1804155454881116,0.8214008536037173,0.346108018979597,0.40864526233763276
73,2.6461858523613686,2.17622234295732,0.8223996591227073,0.34538047744538647,0.4076324922726387
74,2.6378186779084993,2.171975289324019,0.8233982523189035,0.3446431827728332,0.40661041738096837
75,2.6294095225512604,2.167674687180881,0.8243959978807835,0.3438963722707035,0.40557924730665157
76,2.6209609477998344,2.163323012504951,0.825393073605676,0.34314026207650633,0.40453919821446427
77,2.6124755271719327,2.158923257642013,0.826389849469365,0.34237509212735207,0.40349049290686345
78,2.60395584540888,2.1544759887134095,0.8273857609805624,0.3416011415096386,0.4024333609386463
79,2.595404497688272,2.149982053366425,0.8283803373545107,0.3408186736329495,0.40136803872900256
80,2.5868240888334655,2.145444895514771,0.829374098059472,0.3400279261183425,0.4002947696706105
81,2.578217232520115,2.1408674264444696,0.8303673559546603,0.33922917180411705,0.3992138042354078
82,2.5695865504800333,2.1362498195378223,0.8313593559005601,0.33842272279488034,0.3981254000766614
83,2.560934671702574,2.131593218529633,0.8323497050053589,0.337608864833952,0.3970298221269357
84,2.552264231633827,2.126901608500595,0.8333391120476046,0.3367878587962955,0.39592734269154983
85,2.543577871373829,2.122177660575122,0.8343277728819437,0.3359600052671021,0.39481824153709044
86,2.534878236872063,2.117421469717333,0.8353148640110403,0.33512564247618787,0.39370280597454255
87,2.526167978121472,2.11263449947806,0.8363000868410474,0.3342850939536867,0.3925813309365762
88,2.5174497483512503,2.107820254229155,0.8372839440428261,0.33343867244487463,0.3914541190485157
89,2.508726203218642,2.1029810877793325,0.8382664816436535,0.33258671659676936,0.3903214806925086
90,2.5,2.0981180554859797,0.839247222194392,0.3317295811090277,0.3891837340643883
91,2.4912737967813583,2.0932332796223823,0.8402261053468989,0.3308676079290644,0.38804120522272584
