time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.781706534846136,0.5939021782820454,0.2694505720059791,0.4492927998083174
1,2.999923847578196,1.7714223695975888,0.5904891122578454,0.26891558723158276,0.449216483849544
2,2.9996954135095475,1.7610685995233444,0.5870824723043966,0.26871621839001214,0.44912586323945336
3,2.999314767377287,1.7506480921607102,0.5836826835255915,0.2689042938540697,0.44902093850236885
4,2.9987820251299127,1.7401651639721119,0.5802906477994928,0.2692193142478904,0.4489017110604091
5,2.9980973490458727,1.7407359261692354,0.5806135436940414,0.2695408051805007,0.448768183245686
6,2.9972609476841368,1.7422032711477724,0.581265128915086,0.2698546348015044,0.4486203583142185
7,2.9962730758206613,1.7438671091032603,0.5820120746589913,0.2701565008773318,0.44845824046157023
8,2.9951340343707855,1.7455616405608474,0.5827991737697151,0.27044480891689304,0.44828183484022954
9,2.9938441702975687,1.7472291772917192,0.5836072547216297,0.2707189603217821,0.44809114757873564
10,2.992403876506104,1.7488470109578527,0.5844288014356491,0.2709787152963667,0.4478861858025684
11,2.990813591723832,1.750407271117441,0.5852612399385777,0.2712239680671212,0.44766695765681264
12,2.989073800366903,1.7519065414371984,0.5861034750035798,0.2714546909903771,0.44743347233061137
13,2.9871850323926177,1.7533425635468278,0.5869547900561317,0.27167090575668407,0.447185740083422
14,2.985147863137998,1.754714019504141,0.5878147749973026,0.2718726313453613,0.4469237722730865
15,2.982962913144534,1.7560213150501267,0.5886835894982654,0.2720598865344401,0.4466475813857364
16,2.9806308479691594,1.7572642387179194,0.5895611796124381,0.2722327135447383,0.44635718106754274
17,2.9781523779815178,1.7584420008904857,0.5904472900350025,0.2723911522607835,0.4460525861583275
18,2.975528258147577,1.7595549451758226,0.5913420382944836,0.27253521020697435,0.4457338127270543
19,2.9727592877996583,1.7606040341648617,0.5922457433369941,0.2726648996220621,0.44540087810921314
20,2.969846310392954,1.761588734889528,0.5931582145260723,0.27278028683397787,0.4450538009461135
21,2.9667902132486006,1.7625074041309354,0.5940788790054051,0.2728814411871681,0.44469260122610715
22,2.9635919272833937,1.7633606641169768,0.595007918560967,0.272968368804828,0.4443173003277525
23,2.9602524267262202,1.764150638764171,0.5959460155616415,0.2730410730650097,0.4439279210649378
24,2.9567727288213,1.7648767196146005,0.5968929239678689,0.2730996278179058,0.4435244877339833
25,2.953153893518325,1.765536754347177,0.5978478663852339,0.27314411240973424,0.4431070261627343
26,2.949397023149584,1.7661315444788315,0.598811055485784,0.2731745354415869,0.44267556376166317
27,2.945503262094184,1.7666635541652536,0.5997832617945217,0.2731909085947598,0.44223012957699787
28,2.9414737964294635,1.7671319294528207,0.6007641242964228,0.273193308933252,0.44177075434588814
29,2.937309853569698,1.7675348718172386,0.6017529508060453,0.2731818119558156,0.4412974705536303
30,2.933012701892219,1.7678733588839288,0.6027499839136031,0.2731564280085519,0.4408103124929583
31,2.9285836503510563,1.768149677331197,0.6037559067569215,0.2731171919318905,0.4403093163254231
32,2.924024048078213,1.7683624188344287,0.6047701351829401,0.27306420617934046,0.4397945201448651
33,2.9193352839727122,1.7685100562290752,0.6057920328433252,0.27299754510575425,0.43926596404299545
34,2.9145187862775206,1.7685945658265774,0.6068221533358035,0.27291721515227285,0.4387236901771
35,2.909576022144496,1.7686180598528118,0.607861092610069,0.27282326336068247,0.4381677428398683
36,2.9045084971874733,1.7685786929768166,0.6089080802102617,0.2727158015563903,0.43759816853136413
37,2.8993177550236466,1.7684752584759413,0.6099625525390258,0.27259489929272085,0.4370150160331391
38,2.8940053768033613,1.768310244045114,0.6110252103257461,0.2724605805753769,0.43641833648449535
39,2.8885729807284855,1.7680849092328619,0.6120963261198125,0.27231292235528193,0.4358081834609041
40,2.8830222215594894,1.7677973979617485,0.6131750857631296,0.2721520366127722,0.4351846130545755
41,2.877354790111386,1.7674477032948679,0.6142613032529255,0.2719779893881066,0.43454768395718196
42,2.871572412738697,1.767038147246426,0.6153555938229514,0.27179083472610366,0.43389745754473574
43,2.865676850809585,1.7665689461769227,0.6164578346221583,0.27159066969265394,0.43323399796460305
44,2.8596699001693255,1.7660391268213471,0.6175674775318568,0.27137759876882706,0.43255737222465834
45,2.8535533905932735,1.7654494603732547,0.6186845727832012,0.27115168708939325,0.4318676502845593
46,2.8473291852294986,1.7648018063545299,0.6198095448567829,0.2709130141967412,0.4311649051491276
47,2.8409991800312495,1.764095722490587,0.6209420033944476,0.2706617091884561,0.43044921296381783
48,2.8345653031794296,1.763330424711425,0.622081425583514,0.2703978881693212,0.42972065311225094
49,2.828029514495254,1.7625075096193819,0.623228117169758,0.27012161553704384,0.4289793083157831
50,2.82139380484327,1.7616290780062782,0.6243825569412625,0.2698329843341041,0.428225264735081
51,2.814660195524919,1.760694193428195,0.6255441407199192,0.26953215335261116,0.42745861207366376
52,2.807830737662829,1.7597018121569414,0.6267122118698918,0.2692192577277245,0.42667944368337135
53,2.800907511576024,1.758654156892888,0.6278872649755303,0.2688943678076842,0.42588785667171064
54,2.7938926261462367,1.7575537102662755,0.6290698840100244,0.26855759697431636,0.4250839520110272
55,2.7867882181755235,1.75639901996011,0.630259238396667,0.26820913435989924,0.4242678346494423
56,2.7795964517353733,1.7551889876045117,0.6314546079193266,0.2678491282279877,0.4234396136234888
57,2.7723195175075133,1.7539266498233663,0.6326567478052656,0.26747767051189686,0.42259940217237374
58,2.764959632116603,1.7526140683385356,0.6338660600975549,0.26709490870279173,0.42174731785378783
59,2.7575190374550274,1.7512496280522352,0.6350816093253523,0.26670104246946846,0.42088348266116915
60,2.75,1.7498332592090344,0.6363030033487398,0.2662962240606114,0.4200080231423319
61,2.7424048101231686,1.748367994060831,0.6375309682972395,0.26588058139776904,0.41912107051934844
62,2.734735781392945,1.7468548697908428,0.6387655003735233,0.2654542978045787,0.41822276080957344
63,2.7269952498697734,1.7452928154732692,0.6400058142956483,0.2650175830466458,0.4173132349476885
64,2.7191855733945385,1.7436826456477188,0.6412518007996655,0.2645706027866251,0.4163926389086294
65,2.7113091308703496,1.742027061207692,0.6425040366564505,0.2641135200110104,0.4154611238312549
66,2.7033683215379,1.7403265884873496,0.6437622926265953,0.26364655398603454,0.4145188461426033
67,2.6953655642446375,1.7385804804019909,0.6450258560341959,0.2631699284586574,0.41356596768256804
68,2.687303296707956,1.7367903612773674,0.6462948798540896,0.26268381983208855,0.41260265582881617
69,2.6791839747726502,1.7349588464000878,0.6475698805071095,0.26218842203477755,0.41162908362175993
70,2.671010071662834,1.7330858813578505,0.6488503730272046,0.26168399556047334,0.4106454298893782
71,2.6627840772285785,1.7311707335812658,0.6501356037035739,0.26117079672031807,0.4096518793716733
72,2.6545084971874737,1.7292155213915272,0.6514258753451645,0.26064903011594553,0.4086486228445321
73,2.6461858523613686,1.727223025479487,0.6527217368115585,0.2601189251368434,0.40763585724275214
74,2.6378186779084993,1.725193020836182,0.6540225965054091,0.2595807684580189,0.4066137857819697
75,2.6294095225512604,1.7231252831558115,0.655327847707762,0.2590348328681259,0.40558261807922663
76,2.6209609477998344,1.7210222287902632,0.6566378755986332,0.2584813593677726,0.40454257027187795
77,2.6124755271719327,1.718885928305506,0.6579529302485911,0.2579206194177567,0.40349386513454943
78,2.60395584540888,1.7167163774993168,0.659272460601095,0.2573529312960693,0.4024367321938218
79,2.595404497688272,1.714513811240579,0.6605959929435652,0.25677859357500965,0.40137140784030817
80,2.5868240888334655,1.712280817780432,0.6619239495920224,0.2561978801672491,0.4002981354377774
81,2.578217232520115,1.7100192753315366,0.6632564757392665,0.25561110087623196,0.3992171654289584
82,2.5695865504800333,1.7077291990001742,0.6645929862456462,0.2550186048460209,0.39812875543764265
83,2.560934671702574,1.7054112121246388,0.6659331184699211,0.25442071064635674,0.39703317036668967
84,2.552264231633827,1.703068229189143,0.6672773955300574,0.25381771608804804,0.39593068249152347
85,2.543577871373829,1.7007019577579088,0.6686258663035668,0.25320997164766346,0.39482157154869063
86,2.534878236872063,1.6983119662212716,0.6699777297062284,0.2525978649474598,0.39370612481903644
87,2.526167978121472,1.6958992570608975,0.6713327346988283,0.25198175021034275,0.3925846372050441
88,2.5174497483512503,1.6934668589348354,0.6726914251392446,0.2513619682834916,0.3914574113018554
89,2.508726203218642,1.6910163376459846,0.674053763011861,0.2507389103153258,0.39032475746149753
90,2.5,1.6885475187429122,0.6754190074971649,0.25011298109045077,0.3891869938498044
91,2.4912737967813583,1.686062209254477,0.6767871967476287,0.24948455179977555,0.38804444649553305
92,2.4825502516487497,1.6835632190619514,0.6781587675592216,0.24885401437236085,0.3868974493311418
93,2.473832021878528,1.6810510718687548,0.6795332330576885,0.24822180971249866,0.38574634422470544
94,2.465121763127937,1.6785261486134937,0.6809100360558458,0.2475883605005709,0.3845914810024243
95,2.456422128626171,1.675991303096455,0.6822896128336885,0.24695405944328067,0.3834332174611749
96,2.447735768366173,1.673448890468562,0.6836721970139629,0.24631934228920715,0.3822719193705548
97,2.439065328297426,1.6708988632851383,0.6850570355372558,0.24568468733941515,0.381107960463859
98,2.430413449519967,1.6683421396451792,0.686443757120705,0.24505054006312887,0.37994172241743135
99,2.4217827674798844,1.665781996349153,0.6878329545975634,0.2444173189004358,0.37877359481783296
100,2.413175911166535,1.6632205598121945,0.6892247482315492,0.24378548045791926,0.3776039751162754
101,2.404595502311728,1.6606580303194325,0.6906184548390407,0.24315551767670918,0.3764332685697643
102,2.39604415459112,1.6580954633280174,0.6920137344509696,0.24252791064029552,0.37526188816842093
103,2.3875244728280673,1.6555354287047919,0.6934108728710869,0.24190312995189356,0.37409025454844375
104,2.379039052200166,1.6529797981201306,0.6948098630795629,0.2412816647305695,0.3729187958901978
105,2.3705904774487396,1.6504296650110555,0.6962103664515136,0.2406640123070467,0.3717479478009321
106,2.3621813220915007,1.6478867830109494,0.6976123160401136,0.2400506621177389,0.3705781531816491
107,2.353814147638632,1.6453532390904617,0.6990157828480619,0.2394421116057367,0.36940986207767135
108,2.3454915028125263,1.64283044029828,0.700420546537188,0.23883888132523048,0.368243531512482
109,2.3372159227714215,1.6403195431199444,0.7018262742172696,0.23824149270594333,0.36707962530444593
110,2.328989928337166,1.6378225804331303,0.7032330026444082,0.2376504445511581,0.36591861386605073
111,2.3208160252273498,1.6353420543432435,0.7046409696275014,0.23706624197753812,0.3647609739853486
112,2.312696703292044,1.6328792517591,0.7060498894795642,0.23648942539899043,0.36360718858932367
113,2.3046344357553634,1.6304349212578326,0.7074592377699346,0.23592053658036483,0.36245774648895085
114,2.2966316784621,1.6280112350259857,0.7088691017778503,0.23536008167670555,0.36131314210577015
115,2.2886908691296504,1.6256111060219047,0.7102798931688388,0.23480856402757488,0.36017387517984756
116,2.280814426605461,1.6232359293226668,0.7116913635707447,0.23426651846984195,0.35904045045905253
117,2.2730047501302266,1.6208864400692735,0.713102970847909,0.23373448916446382,0.35791337736964113
118,2.265264218607055,1.6185644708967144,0.7145146502565578,0.23321300389708366,0.35679316966820457
119,2.2575951898768314,1.6162723689892813,0.7159265647963491,0.23270258357613535,0.3556803450751006
120,2.25,1.6140119054724016,0.7173386246544007,0.23220375579349112,0.3545754248895678
121,2.242480962544973,1.611784538892314,0.7187506007021407,0.23171704467078233,0.3534789335867819
122,2.235040367883397,1.6095921859472897,0.7201624673435262,0.23124296530368216,0.35239139839719963
123,2.2276804824924863,1.607436768648941,0.7215742029801452,0.23078203724439528,0.3513133488685962
124,2.2204035482646267,1.6053197404405908,0.7229855769665117,0.23033478994235665,0.350245316411292
125,2.213211781824477,1.603242520955888,0.7243963429628246,0.22990173446750983,0.3491878338271348
126,2.2061073738537633,1.6012074965923677,0.7258066926249743,0.2294833612677847,0.34814143482288334
127,2.1990924884239758,1.5992167440803415,0.7272166825627479,0.22908017966134425,0.3471066535087207
128,2.192169262337171,1.5972710605783167,0.7286257899973443,0.22869271219263052,0.34608402388269555
129,2.185339804475081,1.5953719029803304,0.730033791410091,0.22832144241362426,0.34507407930197787
130,2.17860619515673,1.593522309327896,0.7314411906431108,0.22796682898406825,0.3440773519418763
131,2.171970485504746,1.59172415122071,0.7328479654044691,0.22762935018084934,0.34309437224364414
132,2.165434696820571,1.589978094637156,0.7342535413197466,0.22730948951871097,0.3421256683521718
133,2.159000819968751,1.5882857754310422,0.7356577916695886,0.22700770548935878,0.34117176554471695
134,2.1526708147705014,1.5866495582156788,0.737060932553607,0.22672444775857178,0.34023318565189803
135,2.1464466094067265,1.5850709268591696,0.7384627783950704,0.2264601709947652,0.3393104464722251
136,2.1403300998306745,1.5835511586327873,0.7398630513854219,0.22621531161344843,0.33840406118150174
137,2.134323149190415,1.5820923897864987,0.7412618798547976,0.22599027928871937,0.3375145377384718
138,2.128427587261303,1.5806966920887662,0.7426593704898766,0.22578548631549614,0.33664237828812954
139,2.122645209888614,1.5793650937443466,0.744055147033839,0.22560135372299084,0.3357880785641434
140,2.116977778440511,1.5780987919117406,0.7454489168394861,0.22543827664041194,0.33495212729187057
141,2.1114270192715145,1.5769001081697565,0.7468409250127998,0.22529661543845728,0.33413500559346127
142,2.105994623196639,1.5757711913012744,0.7482313458661394,0.22517673601548835,0.33333718639656
143,2.1006822449763534,1.5747128070534904,0.7496197060832569,0.22507902005634503,0.3325591338481285
144,2.0954915028125263,1.5737258680849702,0.7510056070247706,0.22500381505014466,0.3318013027349035
145,2.090423977855504,1.5728129741275125,0.7523894629935353,0.22495142604057738,0.33106413791199796
146,2.0854812137224794,1.5719763246187402,0.7537715105152356,0.22492216393990785,0.3303480737411389
147,2.0806647160272878,1.5712164836117415,0.7551512127392346,0.22491634434051477,0.3296535335400028
148,2.075975951921787,1.5705346177619808,0.7565283289086728,0.2249342465797939,0.3289809290440883
149,2.0714163496489437,1.5699331224204105,0.7579032205121279,0.22497613387014215,0.3283306598825178
150,2.0669872981077804,1.5694131974137542,0.7592756853660738,0.2250422813191774,0.32770311306912403
151,2.062690146430302,1.5689754573694497,0.7606452477046655,0.2251329445523926,0.3270986625101197
152,2.0585262035705365,1.5686218197609494,0.7620120730259141,0.2252483370026714,0.32651766852959924
153,2.054496737905816,1.5683544668387936,0.7633764697224317,0.22538866255702578,0.32596047741405404
154,2.050602976850416,1.5681742648843418,0.7647381197568281,0.22555413388919285,0.32542742097701016
155,2.046846106481675,1.5680818903339349,0.7660966231747202,0.22574494013324445,0.3249188161448377
156,2.0432272711787,1.5680792121278464,0.7674521744334641,0.22596123433988058,0.32443496456468707
157,2.0397475732737798,1.5681680525093986,0.7688049605042552,0.2262031659852835,0.32397615223544424
158,2.0364080727166063,1.5683490554386614,0.77015460528324,0.22647088895207512,0.3235426491625046
159,2.033209786751399,1.5686230019531184,0.7715008122498843,0.22676452856837,0.3231347090370813
160,2.0301536896070456,1.5689917613337467,0.7728438341224497,0.22708417478314755,0.32275256894068177
161,2.0272407122003417,1.5694569799598335,0.7741838305212233,0.22742991042956984,0.32239644907528897
162,2.024471741852423,1.5700193128208815,0.7755204878208324,0.2278018121324088,0.3220665525197038
163,2.0218476220184822,1.5706797015737024,0.7768536483504316,0.22819992943437908,0.32176306501241414
164,2.0193691520308406,1.571439690406001,0.7781834682507824,0.2286242931831687,0.3214861547612716
165,2.017037086855466,1.572300273487038,0.7795098482488654,0.22907493338718093,0.3212359722801679
166,2.0148521368620016,1.5732619735299478,0.7808324713992159,0.22955186404025685,0.321012650252823
167,2.0128149676073823,1.5743260017420058,0.7821513785807123,0.23005507111743462,0.32081630342370576
168,2.010926199633097,1.5754936964207642,0.7834666914719299,0.23058452352474004,0.3206470285160376
169,2.009186408276168,1.5767658899869799,0.7847782980673285,0.2311401798988383,0.3205049041767335
170,2.007596123493896,1.5781433143142458,0.7860860537864274,0.23172198369597422,0.32038999094808546
171,2.0061558297024313,1.579626879400037,0.7873899205697992,0.2323298593618505,0.32030233126589397
