time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7364151260275222,0.578805042009174,0.27206810303648427,0.2661823089850552,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.7404030428793535,0.5801490742121207,0.27284371499039306,0.2670936500634099,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.744328474860256,0.5815018641574171,0.2736028926192311,0.2679873353758661,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.7481931662031183,0.582864187919764,0.2743455263425737,0.2688639397814042,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.7519984751878066,0.5842366869302236,0.27507156689533063,0.2697239407746453,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.755740156479945,0.5856181277898462,0.27578106522430357,0.2705665475234625,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.7594146714626313,0.5870075052430989,0.27647402009381294,0.27139113665329356,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.76302461811556,0.5884058540400822,0.2771503207769107,0.27219846115769547,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.7665726571608362,0.5898142243013027,0.2778099106301647,0.2729892755602469,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.7700541233585334,0.5912312140089113,0.2784528446569796,0.27376269748510557,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.7734653372025415,0.5926557411338536,0.2790791377482874,0.2745180717111254,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.7768084877497288,0.5940886762941383,0.27968868724991003,0.2752560421976577,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.7800868591081518,0.5955312508140982,0.2802814272891495,0.2759774829712873,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.783296313196119,0.5969822069467752,0.2808574064846706,0.27668162913411415,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.7864328073549323,0.5984403082388783,0.28141664712442827,0.27736774326308833,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.7894981643635925,0.5999062732151661,0.28195906402857873,0.2780363712720493,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.7924956754311434,0.6013813071324995,0.28248461992762236,0.27868836905684424,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.7954209727897745,0.6028640394843211,0.2829933820825624,0.27932292135299597,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.7982704099603184,0.6043533295428478,0.28348535065789315,0.27993937477098874,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.80104763862256,0.6058504790529603,0.28396042802689647,0.2805386525037836,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.8037547910740916,0.6073562745526143,0.28441860541083536,0.28112133876109513,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.8063862553423,0.6088688870806029,0.28485996623301757,0.28168634843516904,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,1.8089395474422418,0.6103875269698229,0.2852845003171293,0.2822332730953204,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.8114193989115586,0.6119138295631192,0.28569213209155697,0.28276324510622275,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.8138260489839926,0.6134479093721429,0.2860828823703238,0.28327642663075453,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.8161544382527988,0.6149880784198045,0.2864568204581756,0.2837718492337674,0.4431046581406827,0.44509993332971093
26,2.949397023149584,1.8184039757573274,0.6165341462966222,0.28681392735954264,0.28424949725442894,0.44267316401829304,0.4447381304699067
27,2.945503262094184,1.8205785428721208,0.6180874305254485,0.28715416166622787,0.28471029850873086,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,1.8226768258212773,0.6196474801284143,0.2874775593647645,0.2851540725850089,0.4417682921048103,0.4439726541080549
29,2.937309853569698,1.824695515211335,0.6212131529105762,0.2877841692786306,0.28558021637366954,0.44129497754817326,0.443569037710696
30,2.933012701892219,1.8266348887722759,0.622784513546031,0.2880739714409716,0.28598888297526975,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,1.8284977463122554,0.6243624784605586,0.28834696726596387,0.28638075101711824,0.4403067627924413,0.4427202025082725
32,2.924024048078213,1.8302816779560467,0.6259461782330353,0.2886032391748066,0.28675539802844585,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,1.8319839116027503,0.6275346040793697,0.28884283456439686,0.28711232498196776,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,1.8336067058095442,0.6291284566230098,0.2890657045145928,0.2874520847795876,0.4387210484622097,0.44134345346407333
35,2.909576022144496,1.8351532880573327,0.6307287639471051,0.2892718562471124,0.2877754259576989,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,1.83661968409455,0.6323340716245128,0.2894614099083336,0.2880815869648407,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,1.8380024663570553,0.6339430933957995,0.28963442479818513,0.2883699207399667,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,1.8393056534670276,0.6355570961304412,0.28979085266910126,0.2886413295445296,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,1.8405325035849989,0.6371770822009228,0.28993073318739626,0.2888965496766861,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,1.8416777264350483,0.6388010861181794,0.29005421615985333,0.2891345353658606,0.4351818051715992,0.4382212502695695
41,2.877354790111386,1.8427387669196242,0.6404280672138765,0.2901613638381605,0.2893548091581487,0.4345448498083009,0.437653611557258
42,2.871572412738697,1.8437209600216653,0.6420597132925018,0.29025215019209705,0.28955852734659354,0.4338945975654543,0.437072601435052
43,2.865676850809585,1.8446261265495631,0.643696488677164,0.29032663603156694,0.2897461105855369,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,1.8454497702954413,0.6453366418921881,0.29038495745130555,0.28991666721526976,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,1.8461906751824064,0.6469795453165047,0.2904271771777872,0.29006998319319216,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,1.8468533333178017,0.6486265595486258,0.29045332566476645,0.29020702140147864,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,1.8474376542530944,0.6502774331081551,0.2904635096201314,0.29032779202056264,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,1.8479407205831018,0.6519309040121014,0.2904578526544467,0.29043171794235256,0.4297176479497203,0.4333090184248921
49,2.828029514495254,1.8483634650415224,0.6535870490628235,0.29043640634163226,0.2905190144323269,0.4289762807073285,0.4326360997148749
50,2.82139380484327,1.8487094165793478,0.6552468547303856,0.29039923168818593,0.2905904286846652,0.42822221521752923,0.43195032382324505
51,2.814660195524919,1.8489773192726597,0.656909605718084,0.29034647348692,0.29064571626220775,0.4274555411985695,0.43125176725636943
52,2.807830737662829,1.8491646439108105,0.658574115279474,0.29027825954618136,0.2906843669333844,0.4266763520175011,0.43054050951436523
53,2.800907511576024,1.8492738301502523,0.6602409478025559,0.2901946346933333,0.29070689233326524,0.4258847447975347,0.4298166331786015
54,2.7938926261462367,1.84930846026728,0.6619110709412368,0.29009569068692154,0.2907140361557645,0.4250808205272183,0.4290802240007842
55,2.7867882181755235,1.8492658174238779,0.6635831906288774,0.2899816228633528,0.2907052393620828,0.42426468417137925,0.4283313709935921
56,2.7795964517353733,1.8491434230916783,0.6652560741100424,0.28985258469428477,0.2906799887691519,0.4234364447837682,0.4275701665228095
57,2.7723195175075133,1.8489451814289208,0.6669307667289508,0.289708636025477,0.2906390846143053,0.4225962156213254,0.4267967064009194
58,2.764959632116603,1.8486747936827623,0.6686082401382418,0.2895498960289316,0.2905832825269896,0.42174411425999525,0.4260110899820963
59,2.7575190374550274,1.848328981008381,0.6702869339804243,0.2893765733822077,0.2905118947350197,0.4208802627119953,0.4252134202585492
60,2.75,1.8479063250031074,0.6719659363647663,0.28918882738261026,0.29042461382294005,0.4200047875444473,0.424403803958148
61,2.7424048101231686,1.8474110030456892,0.6736463545521265,0.2889867581289013,0.2903222849784309,0.41911781999926223,0.42358235164327007
62,2.734735781392945,1.8468451542823778,0.6753285516093559,0.28877052968669326,0.29020533046598795,0.41821949611416864,0.4227491778107961
63,2.7269952498697734,1.8462064122123603,0.6770112314278968,0.2885403705230134,0.290073238565242,0.41730995684475575,0.4219044009931717
64,2.7191855733945385,1.845494225751372,0.6786937397021859,0.2882964505474118,0.28992586928303543,0.4163893481874028,0.4210481438604599
65,2.7113091308703496,1.8447131129530168,0.680377273085364,0.28803890085467565,0.28976412930218476,0.4154578213029471,0.42018053332328936
66,2.7033683215379,1.843864302141542,0.6820618143119318,0.28776791911582744,0.289588243159466,0.4145155326409381,0.4193017006366039
