time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.257955360419202,0.7526517868064007,0.3638331220681112,0.44929131458251564
1,2.999923847578196,2.2603317680715356,0.753463048702478,0.36409955925692056,0.4492149602666095
2,2.9996954135095475,2.262609533578442,0.7542797590010185,0.36435110767347345,0.4491243015409923
3,2.999314767377287,2.2647897092763873,0.7551023766861269,0.3645877251007196,0.4490193389307141
4,2.9987820251299127,2.266873080789159,0.7559312620232722,0.364809399830727,0.44890007385875264
5,2.9980973490458727,2.268857224193802,0.7567656950551831,0.365016169900721,0.44876650865821777
6,2.9972609476841368,2.27074013484324,0.757605084935214,0.3652080469605927,0.4486186465862684
7,2.9962730758206613,2.272523419266595,0.7584500350136358,0.3653849887219942,0.4484564918397589
8,2.9951340343707855,2.2742086730727054,0.7593011354333158,0.3655469803194502,0.44828004957262185
9,2.9938441702975687,2.275793328778905,0.7601575764555262,0.3656940645945372,0.4480893259150012
10,2.992403876506104,2.2772752839617953,0.7610186919757355,0.3658262656773442,0.4478843279941487
11,2.990813591723832,2.2786559311429726,0.7618849725200062,0.36594354528564005,0.4476650639570921
12,2.989073800366903,2.2799375340149344,0.7627571904497896,0.36604588026674245,0.44743154299509597
13,2.9871850323926177,2.2811179993775874,0.7636346508975714,0.3661333107484152,0.44718377536992326
14,2.985147863137998,2.282194802642162,0.7645165021216439,0.36620586700330465,0.4469217724419112
15,2.982962913144534,2.283169204292012,0.7654031480683667,0.3662635189089722,0.4466455466998842
16,2.9806308479691594,2.2840437568055374,0.7662954164088321,0.36630625903470776,0.44635511179290727
17,2.9781523779815178,2.284816107243562,0.7671924795171584,0.3663341395902824,0.44605048256390645
18,2.975528258147577,2.2854840346223555,0.7680935404878964,0.3663471793689734,0.44573167508516537
19,2.9727592877996583,2.286050127161019,0.768999406222722,0.36634534288235426,0.4453987066957153
20,2.969846310392954,2.2865161905320717,0.7699106120510095,0.36632864112403263,0.4450515960406366
21,2.9667902132486006,2.2868791007544265,0.7708260228654054,0.3662971359388651,0.4446903631122879
22,2.9635919272833937,2.287137589555838,0.7717451139274649,0.3662508393312669,0.4443150292934763
23,2.9602524267262202,2.2872950238524465,0.7726689126920148,0.36618972690729673,0.44392561740258923
24,2.9567727288213,2.2873520440663384,0.7735975179188621,0.366113826851022,0.44352215174070303
25,2.953153893518325,2.2873058458072313,0.7745298512304022,0.3660231959446475,0.4431046581406827
26,2.949397023149584,2.2871564260021384,0.775465767426504,0.36591784481277045,0.44267316401829304
27,2.945503262094184,2.2869066492015713,0.776406082665695,0.3657977702833224,0.44222769842533316
28,2.9414737964294635,2.2865562959232077,0.777350557635008,0.36566301001394413,0.4417682921048103
29,2.937309853569698,2.2861037854977297,0.7782984769956902,0.3655136105159306,0.44129497754817326
30,2.933012701892219,2.285549715196147,0.7792498524543161,0.36534958288005703,0.44080778905461165
31,2.9285836503510563,2.284896324971391,0.7802052451865239,0.36517094848399195,0.4403067627924413
32,2.924024048078213,2.2841427794795552,0.7811641566288712,0.36497777237933815,0.43979193686258533
33,2.9193352839727122,2.283287863437652,0.7821259435231744,0.3647701030185122,0.43926335136416517
34,2.9145187862775206,2.282333472239375,0.7830910141960057,0.36454793900256244,0.4387210484622097
35,2.909576022144496,2.281282168288992,0.7840599973763802,0.3643113088007874,0.4381650724574964
