time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.5,1.408114968001246,0.5632459872004983,0.16401723343958372,0.39399152674700366
1,2.4999238475781955,1.3992662788617354,0.5597235612665867,0.16364796936341408,0.39380713848652527
2,2.499695413509548,1.3903374455375017,0.5562027429515829,0.16340987078216795,0.39360329403267313
3,2.499314767377287,1.3813310302484658,0.55268389891442,0.16326980683265446,0.39337997377184925
4,2.498782025129912,1.372250633734931,0.5491678025271481,0.16316482527229223,0.39313715821565365
5,2.4980973490458727,1.3724967480159505,0.5494168385952469,0.16304165844521767,0.3928748280187548
6,2.4972609476841368,1.373209539088182,0.5498862825535487,0.16289638470021725,0.39259296399939875
7,2.496273075820661,1.373994954035837,0.5504185288639265,0.1627278423180704,0.39229154716261017
8,2.495134034370785,1.3747644504866627,0.55097819658147,0.16253557865243973,0.391970558726147
9,2.493844170297569,1.3754877148209341,0.5515531929394004,0.16231939608553056,0.3916299801492695
10,2.492403876506104,1.37615302577344,0.5521388562846226,0.1620791965610251,0.39126979316439525
11,2.490813591723832,1.376756468426062,0.552733642132265,0.16181492409101175,0.39088997981170953
12,2.489073800366903,1.377296383887201,0.5533369013342152,0.16152654699328572,0.3904905224768111
13,2.4871850323926177,1.3777717225728576,0.5539482204295316,0.1612140494774206,0.39007140393147294
14,2.4851478631379984,1.3781819603261831,0.5545673884313473,0.16087742525358528,0.38963260737760835
15,2.4829629131445343,1.3785274444408318,0.5551945367943508,0.16051667578806914,0.3891741164945345
16,2.4806308479691594,1.3788082291752177,0.5558296714337884,0.16013181222078263,0.38869591548962934
17,2.4781523779815178,1.379024099212733,0.5564726816096608,0.15972285399251385,0.3881979891524899
18,2.475528258147577,1.3791754132508216,0.5571236800515662,0.15928982774176825,0.3876803229126995
19,2.4727592877996583,1.3792628792656938,0.5577829132301053,0.15883277177149938,0.3871429029013222
20,2.4698463103929544,1.379286427221065,0.558450305760774,0.15835174006844924,0.38658571601624486
21,2.466790213248601,1.3792453472329118,0.5591255145351562,0.15784679776924634,0.386008749991499
22,2.4635919272833937,1.3791401541420956,0.5598086837631732,0.1573180159792642,0.38541199347069893
23,2.4602524267262202,1.3789722774958963,0.5605003220465677,0.1567654785129359,0.38479543608473543
24,2.4567727288213006,1.378741656697967,0.5612003261528605,0.15618929012060376,0.3841590685338846
25,2.453153893518325,1.3784472642333088,0.5619081900550206,0.15558957083689748,0.3835028826744809
26,2.4493970231495834,1.3780897539184311,0.5626240829452792,0.1549664487657749,0.3828268716103279
27,2.445503262094184,1.377670779830894,0.5633485758064941,0.15432006759022754,0.38213102978901925
28,2.4414737964294635,1.3771901566340192,0.5640814817050639,0.15365059505321105,0.3814153531033504
29,2.437309853569698,1.376647105055419,0.5648223606199162,0.15295821715855537,0.38067983899801716
30,2.433012701892219,1.3760424147797954,0.565571406063606,0.15224313305685894,0.37992448658179573
31,2.4285836503510563,1.3753776296565488,0.5663291151028441,0.1515055628898756,0.37914929674541487
32,2.424024048078213,1.374652231144765,0.5670951293715922,0.15074575338755586,0.3783542722853404
33,2.4193352839727122,1.3738656496905663,0.5678690584111955,0.14996396923362193,0.37753941803369184
34,2.414518786277521,1.3730193013306347,0.568651322629561,0.149160490293162,0.3767047409945295
35,2.409576022144496,1.3721146505472381,0.5694423574675479,0.1483356225177319,0.3758502504867571
36,2.4045084971874737,1.3711509190363151,0.5702416608800238,0.14748970184877983,0.3749759582938868
37,2.399317755023646,1.3701277610065967,0.5710488984370032,0.14662308443691122,0.37408187882093163
38,2.394005376803361,1.3690468963449587,0.5718645871100771,0.1457361458642361,0.3731680292586907
39,2.3885729807284855,1.367909304449555,0.5726889299536325,0.14482929134986003,0.3722344297557036
40,2.383022221559489,1.366714238965807,0.5735213992555246,0.14390295562891045,0.3712811035981549
41,2.377354790111386,1.3654620594412146,0.5743619190206097,0.14295759481306533,0.37030807739802224
42,2.371572412738697,1.3641543794076603,0.5752109326623225,0.14199368873414872,0.3693153812897556
43,2.365676850809585,1.3627916294942508,0.5760683793426284,0.14101174751283746,0.36830304913579326
44,2.3596699001693255,1.3613736454265326,0.5769339369582343,0.14001230887374963,0.36727111874120943
45,2.353553390593274,1.359901199808711,0.5778076695621138,0.13899593431645646,0.3662196320778037
46,2.3473291852294986,1.358375615979437,0.5786898678408535,0.13796321282956067,0.3651486355179317
47,2.340999180031249,1.3567970152883086,0.5795803035139027,0.1369147638109468,0.36405818007838003
48,2.334565303179429,1.3551653475001613,0.580478663695794,0.1358512312849641,0.3629483216745863
49,2.3280295144952534,1.35348184952206,0.5813851762165103,0.13477328087602258,0.36181912138549244
50,2.32139380484327,1.3517480437885099,0.5823001857626539,0.13368160614170221,0.3606706457293169
51,2.314660195524919,1.3499637854914206,0.5832233120444168,0.13257693113022193,0.35950296695051676
52,2.307830737662829,1.348128857827517,0.5841541304683311,0.1314600014399815,0.3583161633181919
53,2.3009075115760242,1.3462448804853109,0.585093000788715,0.13033158020960808,0.35711031943617444
54,2.2938926261462367,1.3443136552674197,0.5860403577502582,0.12919245650989947,0.35588552656500777
55,2.286788218175523,1.3423347280410416,0.5869956462833281,0.1280434476199948,0.3546418829560063
56,2.2795964517353733,1.3403078460544717,0.5879583840526442,0.12688538725762571,0.3533794941975449
57,2.2723195175075137,1.338235130442081,0.5889291185202593,0.12571912174450847,0.352098473573692
58,2.2649596321166023,1.3361181535253908,0.5899081531430164,0.12454551898266482,0.3507989424352576
59,2.257519037455027,1.3339563813544923,0.5908948536966953,0.123365467845474,0.34948103058326996
60,2.25,1.3317501986476359,0.5918889771767271,0.1221798672338789,0.3481448766648494
61,2.2424048101231686,1.3295017450395277,0.5928910511775535,0.12098962536449456,0.3467906285813705
62,2.2347357813929456,1.3272119954858697,0.5939010806273473,0.11979566601272232,0.3454184439087423
63,2.2269952498697734,1.3248807238123717,0.5949185225652573,0.11859892431057564,0.3440284903295526
64,2.219185573394539,1.3225088321081808,0.5959433262200006,0.11740033825476841,0.3426209460767308
65,2.2113091308703496,1.320098301087824,0.5969759192231283,0.11620084973794527,0.34119600038829767
66,2.2033683215379,1.3176498321009624,0.5980161461072806,0.11500140807676745,0.3397538539726542
67,2.195365564244637,1.315163418546772,0.5990635181522865,0.11380296391570723,0.3382947194837572
68,2.187303296707956,1.3126404417358055,0.6001181654649453,0.11260646288054259,0.33681882200540036
69,2.1791839747726502,1.3100828192125091,0.6011804576294149,0.11141284888846117,0.33532639954369203
70,2.171010071662834,1.3074909326164217,0.6022500538723801,0.11022306611350548,0.33381770352667955
71,2.1627840772285785,1.3048648401435567,0.6033264503295348,0.1090380507904696,0.3322929993099217
72,2.1545084971874737,1.3022061959018685,0.6044098677734561,0.10785872520518554,0.3307525666866528
73,2.146185852361368,1.2995169822452146,0.6055006749836714,0.10668600168727993,0.3291967004010218
74,2.1378186779084998,1.2967975405805412,0.6065984706660165,0.1055207840780618,0.3276257106627135
75,2.1294095225512604,1.2940482784487284,0.6077028700887559,0.10436396023798848,0.32603992366108847
76,2.120960947799834,1.291270996483691,0.6088141310773229,0.10321639840078249,0.3244396820767926
77,2.1124755271719327,1.2884672814907525,0.6099324062777108,0.10207895062904557,0.32282534558860104
78,2.10395584540888,1.2856376541351526,0.6110573360845906,0.10095245238283489,0.3211972913730846
79,2.0954044976882726,1.282782744365455,0.6121885992803147,0.09983771627457892,0.3195559145944839
80,2.086824088833465,1.2799044278965561,0.6133264584903383,0.09873552962980535,0.3179016288820061
81,2.0782172325201156,1.2770042879171815,0.6144710321589641,0.09764665802657843,0.3162348667915689
82,2.069586550480033,1.2740828747891795,0.6156219340010983,0.09657184464630936,0.31455608024884585
83,2.0609346717025736,1.271140980166611,0.616778880776701,0.09551180465237125,0.3128657409702941
84,2.052264231633827,1.26818073173785,0.6179422279987014,0.09446722459664748,0.31116434085870304
85,2.043577871373829,1.265203666323213,0.6191120407232922,0.0934387674776068,0.3094523923696466
86,2.034878236872063,1.2622100251404336,0.6202877411872342,0.0924270713741336,0.3077304288451087
87,2.026167978121472,1.2592008246247568,0.6214691171815893,0.09143274308586749,0.30599900481044806
88,2.0174497483512503,1.256178330256638,0.6226565649445508,0.09045635872642566,0.3042586962307818
89,2.0087262032186417,1.2531439887994527,0.6238500731416272,0.08949846871592246,0.3025101007228232
90,2.0,1.2500981611338213,0.6250490805669107,0.08855959612984454,0.3007538377181816
91,1.9912737967813583,1.2470423854620323,0.626253600824617,0.08764023271532731,0.29899054857414314
92,1.9825502516487497,1.2439788477094693,0.6274639680254956,0.08674084218704903,0.29722089662799606
93,1.9738320218785281,1.2409083687199234,0.6286798243038587,0.08586186320800601,0.29544556719105386
94,1.9651217631279374,1.2378316456824168,0.629900736385987,0.08500370547768449,0.29366526747864335
95,1.956422128626171,1.23475087365893,0.631127022942636,0.08416674894513021,0.29188072647250646
96,1.9477357683661733,1.231667942260814,0.6323588457247354,0.0833513494842193,0.2900926947122657
97,1.9390653282974264,1.2285833165695494,0.6335956291108008,0.0825578396053874,0.28830194401286363
98,1.9304134495199674,1.2254980998227647,0.6348371122919327,0.08178652369849129,0.28650926710519503
99,1.9217827674798844,1.2224147445315854,0.636083726640233,0.08103767942571781,0.2847154771974917
100,1.913175911166535,1.219334976389865,0.6373355263742533,0.08031156414555743,0.28292140745542027
101,1.9045955023117276,1.2162594331941377,0.6385919906446733,0.07960841578596642,0.2811279103992869
102,1.8960441545911204,1.2131893251820718,0.6398528864659772,0.0789284496642248,0.27933585721722703
103,1.8875244728280676,1.2101266806681692,0.6411184056623346,0.07827185926075352,0.2775461369937686
104,1.879039052200166,1.2070730683006758,0.6423884947400718,0.07763881959478171,0.27575965585371726
105,1.8705904774487396,1.2040297089441587,0.643662909364486,0.07702948802474789,0.2739773360218872
106,1.8621813220915004,1.2009982260037115,0.6449416132338907,0.0764440044792405,0.27220011479981354
107,1.8538141476386316,1.1979803361168775,0.646224616228575,0.0758824936031427,0.27042894346120344
108,1.8454915028125263,1.1949773737828442,0.6475117181312948,0.0753450663236245,0.2686647860685264
109,1.8372159227714218,1.191990650451056,0.6488026996048184,0.07483181944215124,0.2669086182137803
110,1.8289899283371656,1.1890219222972436,0.650097577835351,0.07434283603852883,0.26516142568712064
111,1.8208160252273498,1.1860731161130418,0.6513964616304093,0.07387818840466054,0.26342420307765735
112,1.812696703292044,1.1831455769821115,0.6526991387105174,0.0734379404138521,0.2616979523113533
113,1.8046344357553632,1.180240377742145,0.6540052402624876,0.07302214637330448,0.2599836811315256
114,1.7966316784621,1.1773593058353569,0.6553147870815489,0.07263085001166322,0.2582824015280163
115,1.7886908691296504,1.1745045858216356,0.6566280434992837,0.07226408774260829,0.25659512812160246
116,1.7808144266054613,1.171677663499479,0.6579448402902364,0.071921892479362,0.25492287651066836
117,1.7730047501302266,1.1688795503887808,0.659264759613829,0.07160429314741436,0.2532666615875752
