time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.735235544711617,0.5784118482372057,0.2719271630641312,0.44929131458251564
1,2.999923847578196,1.7392961301811722,0.57978009394648,0.2727199376831441,0.4492149602666095
2,2.9996954135095475,1.7432950499541602,0.5811573542110267,0.27349631018522497,0.4491243015409923
3,2.999314767377287,1.7472340411569531,0.5825444065294954,0.27425616780091133,0.4490193389307141
4,2.9987820251299127,1.7511143557730675,0.5839418607616891,0.2749994572653232,0.44890007385875264
5,2.9980973490458727,1.754931793652745,0.5853485025131829,0.2757262235748945,0.44876650865821777
6,2.9972609476841368,1.7586828271024406,0.5867633341906063,0.27643646006705697,0.4486186465862684
7,2.9962730758206613,1.7623699978139307,0.5881873758556629,0.2771300530351416,0.4484564918397589
8,2.9951340343707855,1.7659958075351163,0.5896216287048786,0.27780694191539046,0.44828004957262185
9,2.9938441702975687,1.769555693107304,0.5910647289739939,0.27846717974311347,0.4480893259150012
10,2.992403876506104,1.7730458327415202,0.5925155513472025,0.2791107830048142,0.4478843279941487
11,2.990813591723832,1.7764682795250133,0.5939749252313316,0.27973764466266127,0.4476650639570921
12,2.989073800366903,1.7798265417223187,0.5954441611658596,0.2803476869416885,0.44743154299509597
13,2.9871850323926177,1.7831167236161423,0.5969220869414761,0.280940957020419,0.44718377536992326
14,2.985147863137998,1.7863341646243873,0.5984072637348645,0.28151748280759603,0.4469217724419112
15,2.982962913144534,1.7894805792346888,0.5999003780265849,0.2820771718297078,0.4466455466998842
16,2.9806308479691594,1.7925598451997862,0.6014028360543673,0.2826199752382149,0.44635511179290727
17,2.9781523779815178,1.7955675017042634,0.6029132407661535,0.2831459621879414,0.44605048256390645
18,2.975528258147577,1.7984992713262784,0.6044302440756987,0.2836551362619579,0.44573167508516537
19,2.9727592877996583,1.8013589869794813,0.6059552128463082,0.28414739277257034,0.4453987066957153
20,2.969846310392954,1.804149145842961,0.6074890608074078,0.2846227173836099,0.4450515960406366
21,2.9667902132486006,1.8068638706658928,0.6090298743056045,0.28508119600576104,0.4446903631122879
22,2.9635919272833937,1.8095003719092702,0.6105767650568433,0.2855228162480302,0.4443150292934763
23,2.9602524267262202,1.812063675788343,0.6121314721097372,0.2859474928706822,0.44392561740258923
24,2.9567727288213,1.8145541867519042,0.6136941703582559,0.28635524294503034,0.44352215174070303
25,2.953153893518325,1.8169664504215688,0.6152630428131443,0.28674613931177306,0.4431046581406827
26,2.949397023149584,1.8192997045605461,0.616837845254812,0.2871201634128019,0.44267316401829304
27,2.945503262094184,1.8215580115792713,0.6184199606977132,0.28747726861554146,0.44222769842533316
28,2.9414737964294635,1.8237401968381577,0.620008989728864,0.2878174876616434,0.4417682921048103
29,2.937309853569698,1.8258427526987984,0.6216037271246208,0.28814087012762707,0.44129497754817326
30,2.933012701892219,1.8278658282354447,0.6232041978734718,0.28844739487553117,0.44080778905461165
31,2.9285836503510563,1.8298123209307866,0.6248113557252983,0.2887370590324697,0.4403067627924413
32,2.924024048078213,1.831679899115219,0.6264243621112053,0.28900994392409,0.43979193686258533
33,2.9193352839727122,1.8334655610510144,0.6280421338093046,0.2892660980189188,0.43926335136416517
34,2.9145187862775206,1.8351715372781132,0.6296653656578517,0.2895054713658002,0.4387210484622097
35,2.909576022144496,1.8368011547090843,0.6312951236638507,0.28972807034487896,0.4381650724574964
36,2.9045084971874733,1.838350340128483,0.6329299232240551,0.28993401521695467,0.4375954698585279
37,2.8993177550236466,1.8398156493742828,0.6345684760445574,0.29012336556971163,0.43701228945565374
38,2.8940053768033613,1.8412010718924658,0.6362120425381538,0.2902960720281035,0.4364155823973436
39,2.8885729807284855,1.8425098957292994,0.6378616389552416,0.29045217097616893,0.4358054022686124
40,2.8830222215594894,1.84373687991072,0.6395153204588908,0.2905918116361391,0.4351818051715992
41,2.877354790111386,1.8448793241631067,0.6411719995404839,0.2907150609126077,0.4345448498083009
42,2.871572412738697,1.8459423638917902,0.6428332977789213,0.29082189409149845,0.4338945975654543
43,2.865676850809585,1.8469280250362086,0.6444997538764468,0.29091236740879084,0.43323111260156383
44,2.8596699001693255,1.847831981962526,0.6461696791832907,0.2909866175976355,0.43255446193606106
45,2.8535533905932735,1.8486526885652788,0.6478423339333178,0.29104471278740335,0.4318647155405885
46,2.8473291852294986,1.8493945195677053,0.6495190402154507,0.2910866812368093,0.4311619464323898
47,2.8409991800312495,1.850057771730981,0.6511996852144925,0.29111262504075575,0.4304462307697867
48,2.8345653031794296,1.850639454232727,0.6528829842646178,0.29112267200311803,0.4297176479497203
49,2.828029514495254,1.8511401059588273,0.6545688778956108,0.2911168786330821,0.4289762807073285
50,2.82139380484327,1.8515633713575967,0.6562583954707635,0.2910953033102599,0.42822221521752923
51,2.814660195524919,1.8519083087543458,0.6579509354979083,0.291058091677606,0.4274555411985695
52,2.807830737662829,1.852172082714823,0.6596452050583813,0.29100537897816386,0.4266763520175011
53,2.800907511576024,1.8523569511140947,0.6613417056644632,0.29093721098017655,0.4258847447975347
54,2.7938926261462367,1.8524668514230247,0.6630415335532167,0.29085367308580695,0.4250808205272183
55,2.7867882181755235,1.8524992191060892,0.6647434516279453,0.29075496108303767,0.42426468417137925
56,2.7795964517353733,1.852451194481141,0.6664460926781686,0.29064123776727546,0.4234364447837682
57,2.7723195175075133,1.85232645477564,0.6681504217237543,0.2905125684400518,0.4225962156213254
58,2.764959632116603,1.8521290135642043,0.6698575241571907,0.2903690711963304,0.42174411425999525
59,2.7575190374550274,1.8518557246978484,0.671565889317292,0.29021095398070546,0.4208802627119953
60,2.75,1.8515050801992,0.6732745746178909,0.29003837908258856,0.4200047875444473
61,2.7424048101231686,1.8510811215360188,0.6749846392855772,0.28985145008093216,0.41911781999926223
62,2.734735781392945,1.8505860440237671,0.6766964679422032,0.2896503328429266,0.41821949611416864
63,2.7269952498697734,1.85001752573364,0.6784087819082145,0.289435256503899,0.41730995684475575
64,2.7191855733945385,1.8493750378694476,0.6801209361966241,0.28920639097927675,0.4163893481874028
65,2.7113091308703496,1.8486630846988037,0.6818341234683813,0.2889638669947324,0.4154578213029471
66,2.7033683215379,1.8478829432122852,0.6835483454067613,0.28870788585701046,0.4145155326409381
67,2.6953655642446375,1.8470325361763897,0.6852623483353032,0.2884386919236821,0.4135626440643103
68,2.687303296707956,1.8461123600920861,0.6869758104169488,0.2881564646953604,0.41259932297429763
69,2.6791839747726502,1.8451268737361295,0.6886898738981533,0.2878613628983415,0.41162574243539785
70,2.671010071662834,1.8440767963707148,0.6904042841076548,0.28755362733521206,0.41064208130018837
71,2.6627840772285785,1.842959974036293,0.6921176935812395,0.2872335336656333,0.40964852433377286
72,2.6545084971874737,1.8417777228457104,0.6938300347492297,0.2869012988654725,0.40864526233763276
73,2.6461858523613686,1.8405341219544282,0.6955422727817838,0.2865571269591865,0.4076324922726387
74,2.6378186779084993,1.8392300117636755,0.6972541468324058,0.28620128498315806,0.40661041738096837
75,2.6294095225512604,1.8378640904877528,0.698964567795629,0.28583404363347537,0.40557924730665157
76,2.6209609477998344,1.8364387730086056,0.7006738404668731,0.28545562775327715,0.40453919821446427
77,2.6124755271719327,1.8349573508349284,0.7023825990903401,0.2850663009889026,0.40349049290686345
78,2.60395584540888,1.8334189482166456,0.7040898759666785,0.2846663948873144,0.4024333609386463
79,2.595404497688272,1.8318231645651062,0.7057948640363041,0.28425620554957864,0.40136803872900256
80,2.5868240888334655,1.8301740431442752,0.7074984538162379,0.2838359742576916,0.4002947696706105
81,2.578217232520115,1.8284747078190082,0.7092011816365604,0.28340600203118116,0.3992138042354078
82,2.5695865504800333,1.8267235831505295,0.7109017529723889,0.2829666573833477,0.3981254000766614
83,2.560934671702574,1.8249207519775326,0.712599494294901,0.2825182532673758,0.3970298221269357
84,2.552264231633827,1.8230711634054293,0.7142956206530363,0.2820610498236599,0.39592734269154983
85,2.543577871373829,1.821177510004617,0.7159904677976179,0.281595375105568,0.39481824153709044
86,2.534878236872063,1.8192380646068114,0.7176826240189262,0.28112162084784675,0.39370280597454255
87,2.526167978121472,1.8172534433041942,0.7193715774417955,0.2806401444102528,0.3925813309365762
88,2.5174497483512503,1.8152277584276584,0.721058189787702,0.28015127612486895,0.3914541190485157
89,2.508726203218642,1.8131631481798252,0.7227425399605487,0.27965538783217603,0.3903214806925086
90,2.5,1.811059523690251,0.7244238094761004,0.27915287461897886,0.3891837340643883
91,2.4912737967813583,1.808918624508828,0.7261018948803981,0.27864410107930987,0.38804120522272584
92,2.4825502516487497,1.8067438728704743,0.7277773618763816,0.27812943516066235,0.38689422812954183
93,2.473832021878528,1.8045365837142466,0.7294499253607181,0.2776093029974183,0.38574314468215004
94,2.465121763127937,1.802296515589814,0.7311186581318891,0.27708413807853327,0.38458830473559036
95,2.456422128626171,1.8000262959332867,0.7327837813201945,0.2765543219733576,0.38343006611510183
96,2.447735768366173,1.7977300804640113,0.7344461374047613,0.27602025179513867,0.38226879461808433
97,2.439065328297426,1.7954083803962784,0.7361050807317047,0.2754823976694666,0.38110486400499055
98,2.430413449519967,1.793060785727983,0.737759571764274,0.2749412260591938,0.37993865597859033
99,2.4217827674798844,1.790690643017091,0.7394101019557959,0.27439714056361353,0.3787705601510504
100,2.413175911166535,1.788302371980437,0.7410576094786092,0.2738505607436683,0.3776009739982711
101,2.404595502311728,1.7858962617669365,0.74270132338267,0.2733019704484233,0.37643030280093914
102,2.39604415459112,1.7834723721277994,0.7443403614705695,0.27275185600806273,0.3752589595717454
103,2.3875244728280673,1.781033863746859,0.7459751236129493,0.27220068093303257,0.37408736496824635
104,2.379039052200166,1.7785835675035881,0.7476058729925981,0.2716489230241062,0.3729159471908511
105,2.3705904774487396,1.7761226919611874,0.7492321887130307,0.27109707605342026,0.3717451418654347
106,2.3621813220915007,1.7736531027676803,0.7508539188673581,0.2705456227997518,0.3705753919101029
107,2.353814147638632,1.771177637161451,0.7524713193428261,0.26999504606562713,0.3694071473856541
108,2.3454915028125263,1.7686981724085586,0.7540842379039433,0.26944585448639236,0.36824086532931627
109,2.3372159227714215,1.7662160088245955,0.7556922711403804,0.26889857374341897,0.3670770095713614
110,2.328989928337166,1.7637329496962812,0.7572952240955106,0.26835370985845375,0.3659160505342424
111,2.3208160252273498,1.7612522382963138,0.7588935181209719,0.26781176152907865,0.3647584650139328
112,2.312696703292044,1.7587760008319513,0.7604870964395782,0.2672732651634969,0.363604735943191
113,2.3046344357553634,1.7563049052966793,0.7620752680114473,0.2667387733310459,0.3624553521365221
114,2.2966316784621,1.7538410158109121,0.763657939694249,0.26620879456933566,0.3613108080166545
115,2.2886908691296504,1.7513885477503988,0.7652359571025953,0.2656838240865654,0.36017160332240533
116,2.280814426605461,1.7489492864550982,0.7668091125931984,0.2651644004348377,0.35903824279786717
117,2.2730047501302266,1.746523594145228,0.7683765702844065,0.2646510790129518,0.3579112358629092
118,2.265264218607055,1.7441137418764496,0.7699383266420601,0.26414439321932026,0.3567910962650453
119,2.2575951898768314,1.7417229144333202,0.771494784469462,0.26364487571451967,0.3556783417127977
120,2.25,1.7393528060610524,0.77304569158269,0.26315307406185084,0.3545734934907455
121,2.242480962544973,1.7370050462526134,0.7745907658815978,0.2626695276854545,0.35347707605652334
122,2.235040367883397,1.7346823134145002,0.7761301935934426,0.2621947625187056,0.35238961662011054
123,2.2276804824924863,1.7323870355083693,0.7776640542139384,0.26172931595145166,0.3513116447058258
124,2.2204035482646267,1.7301206751409302,0.7791919971003105,0.261273740437041,0.3502436916975137
