time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.645121015418491,0.8817070051394971,0.41399256385004074,0.4127253149294075,0.44929836631303977,0.44955011436047676
1,2.999925919604558,2.647795822715201,0.8826204025278819,0.41421051522793845,0.4130324315648035,0.4492240921523449,0.44954316529839666
2,2.999703700369852,2.6503292589803977,0.8835303495653994,0.4144111763663329,0.41332285375841554,0.44913590325681607,0.4495223185171865
3,2.999333408144238,2.6527126731405364,0.8844340765643108,0.4145943088349038,0.4135956683714492,0.44903380012069743,0.44948757523269417
4,2.998815152653293,2.6549594046669966,0.8853361309442299,0.41475978567943295,0.41385247496728056,0.44891778408684246,0.44943893747384595
5,2.998149087467304,2.6570560950614497,0.8862321444148085,0.41490786954996084,0.41409181462242867,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,2.6589877690366985,0.8871171908905398,0.4150388822344617,0.41431204725490345,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,2.660756444835159,0.8879919943461043,0.41515280655355163,0.4145134694369212,0.44848628500325466,0.4492096899263885
8,2.995266226066111,2.6623854103274565,0.8888643644288508,0.4152496622242438,0.4146987895135295,0.448314648205169,0.44910551098469453
9,2.9940113328318487,2.6638610745577065,0.8897297900466283,0.41532961395570056,0.41486651096053406,0.4481291184009849,0.448987460094372
10,2.9926100533780304,2.6651796235775014,0.8905870046680727,0.4153926302190291,0.41501624790171954,0.447929702316467,0.4488555442949613
11,2.9910628029340005,2.6663546699887917,0.8914405499521122,0.4154386233056212,0.4151495874956605,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,2.6673849886673495,0.8922899985583953,0.4154677463328065,0.4152664257946801,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,2.6682555856809675,0.8931302988531852,0.4154800903110532,0.41536509475884115,0.4472482181849984,0.4483766909946751
14,2.985550025941475,2.668975231700799,0.8939643310311486,0.4154755489965592,0.41544661642357045,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,2.6695571962164824,0.8947964753280636,0.41545440349862167,0.4155125155060194,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,2.6699744577578444,0.8956175948187841,0.4154170651683708,0.4155597500563044,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,2.670229196115906,0.896428312179556,0.4153632156159849,0.4155885809027746,0.4461457465935031,0.4475446944847031
18,2.976188787865199,2.6703607733999775,0.8972417288472516,0.41529229575206006,0.41560347085021687,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,2.6703701532323985,0.8980580637150805,0.41520465250499994,0.41560453227394345,0.44551167956616644,0.4470459868201602
20,2.970658658756424,2.6702006018398294,0.8988581013739316,0.4151007425438373,0.41558534487369975,0.44517399439359623,0.446776009130562
21,2.967683974656574,2.669868618187305,0.8996472134457197,0.41498017397759734,0.4155477700089095,0.4448225661041541,0.44649230540116214
22,2.964570705701587,2.669423385875945,0.9004418011491505,0.41484286669037534,0.4154973654728551,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,2.668827113418096,0.9012289508452661,0.4146895182603823,0.4154298404560845,0.444078561951178,0.4458837961087962
24,2.9579321441336437,2.6680487103150905,0.9019979432613192,0.41452024397362575,0.4153416532905316,0.4436860303759237,0.44555903158792987
25,2.9544088186697515,2.667137424008441,0.9027651850867895,0.41433450890351353,0.4152383585856829,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,2.6661156427806447,0.9035380435286048,0.41413253112074755,0.41512247133860086,0.44286002961566384,0.4448685944591981
27,2.946959298259628,2.664928123577732,0.9042975670385219,0.4139148832899626,0.41498769632941734,0.44242661344970624,0.44450297029199964
28,2.943035310767069,2.6635757720427833,0.9050437697088154,0.4136812267387458,0.41483409568826995,0.44197962470113933,0.4441237768709614
29,2.938980042350444,2.6621150785476284,0.9057955617890506,0.41343117045471717,0.41466804777574806,0.44151909385021176,0.4437310417589324
30,2.9347946946733057,2.66052916365572,0.9065469446583839,0.41316540479896946,0.41448759809177166,0.4410450530615393,0.44332479393139734
31,2.9304805079444973,2.6587624278169937,0.9072786597996884,0.4128845065229949,0.4142863691475206,0.44055753624044536,0.4429050638210562
32,2.9260387605506546,2.6568462877118155,0.9080010571055527,0.4125878907499095,0.4140678786251998,0.440056579091218,0.442471883364056
33,2.9214707686773917,2.6548380137306453,0.9087333825806321,0.41227509177683064,0.4138386086875607,0.43954221917729996,0.44202528604788416
34,2.916777885919285,2.652704737842446,0.9094640872890427,0.411946621404509,0.4135947607250881,0.4390144959834231,0.4415653069609277
35,2.911961502878777,2.650404151673875,0.9101782935844704,0.41160284771666245,0.4133314322988103,0.4384734509796906,0.4410919828436996
36,2.907023046754109,2.6479626199939896,0.9108846326315237,0.4112433345864301,0.4130515663071303,0.4379191276876212,0.44060535214174
