start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.28898862393674524,0.2889267537285436,0.288910978357038,0.2889212234234457,0.28895319371408795,0.28900803198017255,0.28908884162883636,0.2891993336170811,0.2893431640401991,0.289523520326681,0.28974281392726614,0.29000245262139396,0.2903027008228249,0.2906426346082675,0.2910201742565632,0.29143215868494343,0.2918744272267076,0.292341897141319,0.2928286531722505,0.293328081711856,0.29383307482083315,0.2943363027201692,0.2948305229645141,0.29530887786437787,0.29576513663749054,0.2961938588628298,0.2965904779723627,0.2969513187913816,0.29727356871358784,0.29755522118652616,0.2977950061949601,0.29799231768580114,0.2981471441721212,0.2982600060988738,0.2983319059655711,0.29836433752575764
10,0.28810682521579367,0.28804460019744715,0.28803776751858984,0.28806639818235147,0.28812610382361453,0.2882177826608574,0.2883441133869853,0.2885081555192771,0.28871264799518104,0.2889595836080307,0.28924993513557357,0.2895835097342629,0.2899589186507406,0.29037363057675497,0.29082405997974886,0.29130565099859435,0.2918129468490794,0.29233966830622277,0.2928788410767537,0.2934230023425492,0.2939644850936625,0.2944957440409179,0.29500966868838624,0.295499835363674,0.29596067305647905,0.29638754294464803,0.29677674775891594,0.29712549307539593,0.2974318208781613,0.2976945311225748,0.2979131016816989,0.29808761316241067,0.2982186814502879,0.2983073995829711,0.29835529346466866,0.29836433752575764
20,0.2872217571807202,0.28717148827756034,0.28718643567469787,0.28724658326311925,0.28734719108503154,0.2874886319250035,0.2876728327305083,0.2879018253459757,0.2881770337241338,0.2884988937560918,0.28886667972528474,0.28927848306239373,0.2897312837592284,0.2902210499628682,0.2907428190926018,0.2912907539791413,0.29185820542914664,0.2924378302238384,0.2930217996864243,0.2936020972829099,0.2941708637335307,0.29472072798690024,0.2952450704902364,0.29573819175129695,0.29619538727827066,0.29661294788808845,0.2969881099718479,0.297318978141735,0.2976044370235017,0.297844063071575,0.2980380429643137,0.2981871014538894,0.29829243942489103,0.2983556821188006,0.2983788412324879,0.29836433752575764
30,0.2863572490266228,0.2863317250879378,0.28638161139829404,0.2864865263653623,0.28664103518141604,0.28684460119487654,0.28709797334947756,0.28740172012760357,0.2877555729927824,0.2881581658664546,0.28860700036077785,0.28909852604093944,0.289628243205622,0.2901907738374145,0.290779896887452,0.2913885894154109,0.2920091318356865,0.29263331830904366,0.29325276941814915,0.2938592993353892,0.2944452674045929,0.2950038542285282,0.2955292332794899,0.2960166406894457,0.29646236533867515,0.29686368701674903,0.2972187870551077,0.2975266494587065,0.2977869640156292,0.2980000376960362,0.2981667173647206,0.2982883242609645,0.2983665993436394,0.29840365844462197,0.29840196061748947,0.29836433752575764
40,0.28553843787938055,0.28555072417725397,0.2856487332399612,0.28581137030306325,0.28603204879928845,0.28630882883528375,0.28664079867733505,0.2870266714792316,0.28746426503439737,0.2879503908512227,0.2884809143358823,0.28905084431326067,0.2896543800791625,0.2902849157376131,0.29093505239161604,0.29159668714113834,0.29226122477999095,0.29291990800225753,0.29356421001269484,0.29418620977586485,0.2947788827805431,0.29533627605011004,0.29585357206392815,0.2963270674510433,0.29675409767919614,0.2971329346435885,0.2974626762572985,0.29774314012865427,0.29797476758286157,0.29815854086557,0.2982959136856439,0.29838875403628445,0.2984392972653398,0.29845010775571307,0.2984240526853769,0.29836433752575764
50,0.28479150892180854,0.28485461731851647,0.28501347405534655,0.2852458353801495,0.2855433936819432,0.2859022641372781,0.2863194679899626,0.28679167658702204,0.2873148417734479,0.2878841623049248,0.2884941210599656,0.28913848507767453,0.2898102625881267,0.29050167677188377,0.29120423356063807,0.2919089344719813,0.29260662677816696,0.29328842568422203,0.2939461167375613,0.29457246327157904,0.2951613852222878,0.2957080163326079,0.29620867004812196,0.2966607493473397,0.2970626300049866,0.2974135378368553,0.29771343225804553,0.29796290251168,0.2981630790573076,0.2983155599802947,0.29842235101314674,0.2984858169788253,0.2985086420019443,0.2984937965660295,0.2984445153028322,0.2983643375257576
60,0.28414320545956767,0.2842695508195282,0.28450075262584856,0.28481292316260337,0.28519544680469766,0.2856420762030578,0.28614762571391367,0.2867068552182061,0.2873141419699409,0.2879633773594793,0.28864787273969095,0.2893602434252164,0.2900923288476631,0.2908352326832742,0.2915795355734975,0.2923156681720181,0.29303436699141405,0.2937271080292959,0.2943864330649268,0.2950061325793841,0.2955812952748207,0.2961082595696251,0.29658450695281424,0.29700852965307517,0.29737969451956936,0.2976981159008017,0.29796454369275166,0.29818026862051356,0.29834704437109755,0.29846702470325176,0.2985427130506248,0.29857692181635165,0.2985727383664279,0.2985334957317126,0.2984627526132596,0.29836433752575753
70,0.283619909343726,0.28382044298569403,0.28413314763380726,0.28453209307372074,0.28500397963929947,0.2855401245533159,0.2861333611357085,0.28677691388837284,0.2874639349347653,0.28818721703673295,0.28893895440194467,0.28971058472747624,0.29049278968756603,0.2912757047272725,0.2920493167033682,0.2928039577983616,0.29353077411582373,0.29422207324712996,0.2948715114867373,0.295474134412243,0.2960263121815532,0.2965256146020695,0.2969706617442721,0.297360973483899,0.29769683102134253,0.29797915641386613,0.29820941156603215,0.29838951595937485,0.2985217807729294,0.2986088565948511,0.29865369162413014,0.29865949725406715,0.2986297178904681,0.2985680030961193,0.29847818764503975,0.29836433752575764
80,0.2832459900319268,0.28352897528506893,0.28392869388655273,0.284417175385964,0.28497852634888543,0.2856019727145857,0.28627882348550904,0.2870011437638178,0.28776104473511344,0.28855021853617524,0.2893596524309275,0.29017956763773606,0.29099961710782957,0.2918093074044487,0.29259853337267194,0.29335808533613617,0.29408001967230973,0.294757850460406,0.29538657958711945,0.29596261370000043,0.296483618995382,0.2969483531710244,0.2973564995154135,0.2977085164502529,0.2980055081000799,0.2982491169653347,0.29844143710279414,0.29858494526866586,0.2986824466980668,0.2987370321848353,0.298752043096332,0.2987310410805836,0.29867777926852346,0.29859617326506077,0.298490278797839,0.29836433752575753
90,0.2830412014576593,0.2834108889687022,0.28389849778849297,0.28447468101484674,0.285121534841137,0.2858267400885488,0.2865804595403279,0.2873737287108422,0.2881975346555964,0.28904229840173595,0.28989770264691883,0.2907528566509993,0.291596734372792,0.2924187495899859,0.2932093030027669,0.29396017699762095,0.2946647308995882,0.2953179188507503,0.2959161859454462,0.2964573004155186,0.296940165175594,0.2973646352529529,0.29773135461547034,0.2980416174825048,0.29829725442541655,0.2985005411191455,0.2986541264581093,0.2987609764434313,0.29882433011605725,0.2988476639708741,0.2988346614001253,0.29878918387779,0.2987152406975947,0.29861695589208914,0.29849854082700034,0.29836433752575764
100,0.2830174874327322,0.283473351469246,0.28404510424763496,0.28470323099813616,0.2854285774732784,0.2862076619679046,0.2870295507196556,0.2878840618438459,0.288760792687488,0.28964873088946175,0.290536335237187,0.29141196798945945,0.2922645010593835,0.29308390047777977,0.2938616437122507,0.2945909168755051,0.295266617543817,0.29588522735392647,0.2964446189700369,0.2969438452045991,0.29738293848570435,0.29776273418018584,0.2980847222325318,0.2983509265870174,0.29856380945057553,0.29872619651773125,0.2988412189771617,0.29891226833622064,0.2989429601949331,0.29893710337284013,0.29889867092669076,0.2988317697620865,0.2987406057211283,0.29862944330089036,0.2985025705328743,0.29836433752575764
110,0.2831765322103638,0.28371371564121106,0.2843624663663695,0.285094306811482,0.2858893378433949,0.2867329043553863,0.28761267905204446,0.28851689831993627,0.28943354453207043,0.2903502348014572,0.29125459257775005,0.29213485956973345,0.29298050483948923,0.293782658715996,0.2945343073157372,0.29523027660171863,0.2958670776672529,0.2964426856672198,0.29695630425932,0.2974081455817134,0.2977992392088508,0.2981312736585347,0.29840646895086603,0.2986274763874232,0.2987973009010086,0.29891924134386744,0.29899684419812667,0.29903386673092536,0.29903424572723425,0.29900206826254,0.2989415410471642,0.2988569550816771,0.29875264268768864,0.2986329269202069,0.298502076441408,0.29836433752575753
120,0.28350967882598305,0.2841205252587141,0.28483750864589946,0.28563379221851093,0.28648874971557325,0.2873861882793039,0.28831194543470445,0.2892524040850172,0.29019399170104526,0.2911233807511199,0.29202804676615346,0.2928968724585824,0.29372058173802207,0.2944919225533618,0.2952056255832579,0.2958582176510664,0.2964477688274831,0.2969736297872839,0.29743619057271165,0.2978366741183665,0.2981769670994931,0.29845948538404465,0.29868706925391936,0.2988629029556878,0.29899045326626716,0.2990734222551718,0.2991157097750976,0.2991213817863963,0.29909464075647635,0.29903979462566505,0.29896122092161037,0.2988633228576284,0.2987504749330585,0.29862695943520434,0.29849691011475665,0.29836433752575753
130,0.2840004722463521,0.28467619462317995,0.2854523416128615,0.28630345753087294,0.2872077661128785,0.2881470568341165,0.28910504732755476,0.29006635093767125,0.29101632395558474,0.29194145738651883,0.29282991228231425,0.2936719205599371,0.2944599369256169,0.29518856152749234,0.29585431423650443,0.29645534545754976,0.2969911430906669,0.29746226823488514,0.2978701320368199,0.2982168151539112,0.29850492577661514,0.29873749015539225,0.29891786930739866,0.29904969594235004,0.29913682623859233,0.2991833017892756,0.2991933174289245,0.2991711911912534,0.2991213327270901,0.2990482067285344,0.29895628804717356,0.2988500056897306,0.29873367417923363,0.29861141591879664,0.2984870947458281,0.29836433752575764
140,0.2846281940680747,0.2853597715487682,0.28618599563773517,0.2870817983004532,0.28802362562349365,0.2889909574627156,0.2899655266385864,0.2909307433242537,0.29187174921442416,0.29277576980897585,0.29363241541075147,0.29443376682321504,0.29517424162586897,0.2958503183527292,0.29646020402609946,0.29700350682001153,0.29748094599226454,0.29789411069552296,0.2982452671449699,0.29853720867878486,0.2987731413574322,0.2989565977135913,0.299091371975398,0.2991814708964481,0.29923107507465485,0.29924450634294086,0.29922619714593074,0.2991806582825705,0.2991124414256101,0.29902609308718137,0.29892609705856676,0.2988168033775115,0.2987023441797116,0.2985865434068443,0.29847284495582516,0.29836433752575764
150,0.28537038888719596,0.2861484970897694,0.28701511169052424,0.28794418927941157,0.28890988638378495,0.289889523649945,0.2908635094729289,0.29181501661159437,0.2927299810694953,0.29359718692812564,0.2944082181147932,0.29515723274866096,0.2958406171441159,0.29645659966960924,0.29700488281936954,0.2974863241138093,0.2979026746624958,0.2982563730028487,0.29855038647403026,0.29878809143526786,0.29897318383514987,0.2991096125918236,0.29920152936533656,0.2992532492335798,0.2992692175058337,0.29925397852360447,0.2992121425328688,0.29914834711894145,0.2990672097604237,0.2989732685331325,0.29887090887125745,0.298764276250321,0.29865717825903815,0.29855298729753543,0.29845457235828854,0.29836433752575764
160,0.2862036024243051,0.28701796394283396,0.2879137979305585,0.2888627881051714,0.2898367086883572,0.29081141572925634,0.2917670664135914,0.2926877045221326,0.2935609487249659,0.29437769152522614,0.29513171426995616,0.2958192363930973,0.2964384565481288,0.2969891346018458,0.2974722379485941,0.29788965709730025,0.2982439843117536,0.2985383454448656,0.2987762741247646,0.2989616186941738,0.2990984734886944,0.299191127359038,0.29924402353277835,0.2992617257759732,0.29924888641885455,0.2992102123083397,0.29915042491028154,0.299074211222756,0.2989861624486524,0.29889069838447974,0.29879197730280777,0.29869379433322396,0.2985994760290839,0.29851178642420617,0.29843287455924106,0.29836433752575764
170,0.2871028494360038,0.28794154908465336,0.2888533437425043,0.28980679539762494,0.29077178557746,0.29172383105741717,0.2926440409176525,0.2935182847185179,0.29433643995457365,0.2950917261968706,0.29578008339053186,0.29639960728195774,0.2969500635884065,0.2974324911797781,0.29784888976553586,0.29820198098885364,0.29849502905465347,0.2987317081092262,0.2989160049067336,0.2990521475040213,0.2991445522225209,0.29919778244635886,0.2992165139027635,0.2992055017828696,0.299169545521899,0.2991134474692423,0.29904196186437704,0.29895973120629404,0.2988712079523484,0.298780561477636,0.29869157334817625,0.29860752824313586,0.29853111232497864,0.29846433612626083,0.29840850959870674,0.29836433752575764
